Title: Der Freigeist
Number of all lemmas: 7521
Nummber of different lemmas: 2989

Lemma	POS	Frequency	Tokens
worüber	WRB	1	worüber
versetze	NN	1	versetze
ihrigen	PRP$	1	ihrigen
gelehrter	NN	1	gelehrter
Schüler	NN	1	Schüler
kriechende	NN	1	kriechende
unserm	PRP$	1	unserm
pathetischer	NN	1	pathetischer
Längern	VB	1	Länger
Backofen	NN	1	Backofen
Bösewichter	NN	1	Bösewichter
würdig	JJ	1	würdig
Schwiegersohne	NN	1	Schwiegersohne
Unsre	NN	1	Unsre
Zweiflerin	NN	1	Zweiflerin
bestrebet	NN	1	bestrebet
zeither	NN	1	zeither
ungläubig	JJ	1	ungläubig
geschwatzt	NN	1	geschwatzt
Balthasarn	NN	1	Balthasarn
Rodomontade	NN	1	Rodomontade
Ansehens	NN	1	Ansehens
schieben	VB	1	schieben
eingefleischten	NN	1	eingefleischten
abgekühlt	NN	1	abgekühlt
Liseten	NN	1	Lisette
kritisch	JJ	1	kritischen
Unnatürlichste	NN	1	Unnatürlichste
Verklagung	NN	1	Verklagung
Mässigung	NN	1	Mäßigung
entkleiden	NN	1	entkleiden
umarmen	VB	1	umarmen
Trotze	NN	1	Trotze
erträglich	JJ	1	erträglich
grob	JJ	1	grob
Glaube	NN	1	Glaube
strittest	NN	1	strittest
verhehlte	NN	1	verhehlte
mag	VB	1	mag
Glaubt	NN	1	Glaubt
ausgegangen	NN	1	ausgegangen
zerrissenen	NN	1	zerrissenen
kennten	NN	1	kennten
brennt	NN	1	brennt
innern	VB	1	innern
Urteilen	NN	1	Urteilen
Gunst	NN	1	Gunst
Blumen	NN	1	Blumen
Unbesonnenheit	NN	1	Unbesonnenheit
berechtiget	NN	1	berechtiget
Verleumder	NN	1	Verleumder
spielst	NN	1	spielst
anbieten	VB	1	angeboten
Jenes	RB	1	Jenes
Jener	NNP	1	Jener
entschuldige	NN	1	entschuldige
Verdienste	NN	1	Verdienste
entbehren	VB	1	entbehren
Länge	NN	1	Länge
meiste	NN	1	meiste
Schlaue	NN	1	Schlaue
Lacht	NN	1	Lacht
Meisterstück	NN	1	Meisterstück
Fahren	NN	1	Fahren
bunt	JJ	1	bunt
ausgekundschaftet	NN	1	ausgekundschaftet
erteile	NN	1	erteile
halt	VB	1	halten
vergeblich	JJ	1	vergeblichen
beih	DT	1	beiher
Äusserste	NN	1	Äußerste
Nötiges	NN	1	Nötiges
vorbei	IN	1	vorbei
ruhen	VB	1	ruhen
Rühmlich	JJ	1	Rühmliches
gequälet	NN	1	gequälet
erwerben	VB	1	erwerben
Überlege	NN	1	Überlege
Gebet	NN	1	Gebet
Klasse	NN	1	Klasse
Kette	NN	1	Kette
itzt	DT	1	itzt
ungeheu	JJ	1	ungeheuer
Bestätigung	NN	1	Bestätigung
Gelassenheit	NN	1	Gelassenheit
ungestalteten	NN	1	ungestalteten
deinigen	NN	1	deinigen
auftragen	NN	1	auftragen
fremdern	VB	1	fremder
et	NN	1	et
Danksagung	NN	1	Danksagung
bekömmt	NN	1	bekömmt
zurückkommen	VB	1	zurückkommen
ernstlich	JJ	1	ernstlich
Edelste	NN	1	Edelste
allerkleinste	NN	1	allerkleinste
Beteurung	NN	1	Beteurung
Halssach	JJ	1	Halssachen
ungeschimpft	NN	1	ungeschimpft
unanständig	JJ	1	unanständig
kühnern	JJ	1	kühnern
peinigen	NN	1	peinigen
Wesen	NN	1	Wesen
Schöps	NNP	1	Schöps
schuldig	JJ	1	schuldig
zärtlichste	NN	1	zärtlichste
Ursachen	VB	1	Ursachen
hinhängen	VBN	1	hinhängt
Stand	NN	1	Stand
zugetrauet	NN	1	zugetrauet
Blind	NN	1	Blind
wetterwendisch	JJ	1	wetterwendischen
Begriff	NN	1	Begriff
wirken	VB	1	wirkt
Heiligkeit	NN	1	Heiligkeit
Nase	NN	1	Nase
Wem	NN	1	Wem
Standes	NN	1	Standes
zweien	NN	1	zweien
unvernünftigen	NN	1	unvernünftigen
unterm	NN	1	unterm
freundschaftlichste	NN	1	freundschaftlichste
Engländsch	NN	1	Engländsch
nachsehend	JJ	1	nachsehend
dünkt	NN	1	dünkt
vorfallen	NN	1	vorfallen
Atem	NN	1	Atem
beklage	NN	1	beklage
Lohn	NN	1	Lohn
Münze	NN	1	Münze
vermengen	VB	1	vermengen
Post	NN	1	Post
bitt	JJ	1	bitter
Märtyrer	NN	1	Märtyrer
Feuer	NN	1	Feuer
stolzen	NN	1	stolzen
unterlassen	VB	1	unterlassen
Ersen	NN	1	Erste
lacht	VB	1	lacht
einzeln	JJ	1	einzelnen
erkundigte	NN	1	erkundigte
beschämen	VB	1	beschämen
aufwallende	NN	1	aufwallende
geht	VB	1	geht
stärk	JJ	1	stärker
Entschluss	NN	1	Entschluß
Puppe	NN	1	Puppe
sag	JJ	1	sagen
ans	IN	1	ans
wesentlichst	JJ	1	wesentlichste
Allzugütige	NN	1	Allzugütige
Hals	NN	1	Hals
antworten	VB	1	antworten
Helfen	NN	1	Helfen
Spotte	NN	1	Spotte
fertig	JJ	1	fertig
Verlust	NN	1	Verlust
bezauberte	NN	1	bezauberte
gegenseitigen	JJ	1	gegenseitigen
Gemütsart	NNP	1	Gemütsart
Name	NN	1	Name
flüchtigen	NN	1	flüchtigen
boshaft	JJ	1	boshaft
carogne	NN	1	carogne
Mitleiden	NN	1	Mitleiden
Notwendig	JJ	1	Notwendig
ohnedem	RB	1	ohnedem
Verbindlich	JJ	1	Verbindliches
rückgängige	NN	1	rückgängige
erbt	NN	1	erbt
fille	FW	1	fille
Nuren	VBN	1	Nur
bewahre	NN	1	bewahre
herauszieht	RB	1	herauszieht
einsehen	VB	1	einsehen
Gesetzt	NN	1	Gesetzt
ernähren	VB	1	ernähren
Rocke	NN	1	Rocke
liebenswürdigst	JJ	1	liebenswürdigste
Trost	NN	1	Trost
schassen	VB	1	schießen
auszuhalten	NN	1	auszuhalten
Brocke	NN	1	Brocke
scheusslichsten	NN	1	scheußlichsten
abjagen	VBN	1	abgejagt
vorzüglich	JJ	1	vorzügliche
hörte	RB	1	hörte
getraue	NN	1	getraue
erzürnen	NN	1	erzürnen
munt	JJ	1	munter
unverschämter	JJ	1	unverschämter
Krank	NN	1	Krank
nachdrücklichste	NN	1	nachdrücklichste
beschwöre	NN	1	beschwöre
Männern	NN	1	Männern
schwer	JJ	1	schwerer
Punkte	NN	1	Punkte
Fragst	NN	1	Fragst
Niederträchtige	NN	1	Niederträchtige
solltet	NN	1	solltet
Joch	NN	1	Joch
vielmalten	VBN	1	vielmal
Religiös	JJ	1	Religiöse
hungriger	NN	1	hungriger
Schwanz	NN	1	Schwanz
Volk	NN	1	Volk
Hieren	VBN	1	Hier
Achen	NN	1	Ach
stärkern	NN	1	stärkern
lebhaft	JJ	1	lebhaftes
schreien	VB	1	schreit
Lineamente	NN	1	Lineamente
Kröte	NN	1	Kröte
Bewegung	NN	1	Bewegung
Verzieh	NN	1	Verzieh
barmherzige	NN	1	barmherzige
Bewundern	NN	1	Bewundern
weiden	NN	1	weiden
Sagte	NN	1	Sagte
versichert	NN	1	versichert
gottlose	NN	1	gottlose
fängt	VB	1	fängt
verzeihen	VB	1	verzeihen
vernichte	NN	1	vernichte
darin	RB	1	darin
beklagen	VB	1	beklagen
Partei	NN	1	Partei
versäumen	VB	1	versäumen
Zwang	JJ	1	Zwang
stimmt	RB	1	stimmt
wahrern	NN	1	wahrern
damals	RB	1	damals
Jahr	NN	1	Jahr
beissenden	NN	1	beißenden
verdammen	VB	1	verdammen
hitzig	JJ	1	hitzig
Grobheit	NN	1	Grobheit
Kreatur	NN	1	Kreatur
verachtenden	NN	1	verachtenden
Hässlichkeit	NN	1	Häßlichkeit
befriediget	NN	1	befriediget
coups	FW	1	coups
Kaum	NN	1	Kaum
Eigensinn	NN	1	Eigensinn
Deist	NN	1	Deist
Taler	NN	1	Taler
Haaren	NN	1	Haaren
dergleichen	PRP	1	dergleichen
hernach	NN	1	hernach
Väter	NN	1	Väter
eingezogener	NNP	1	eingezogener
verkleideten	NN	1	verkleideten
übersehen	VB	1	übersehen
grossmütigsten	NN	1	großmütigsten
sogleich	RB	1	sogleich
muntern	VB	1	muntern
Bettel	NN	1	Bettel
unbeständiger	NN	1	unbeständiger
behutsamer	NN	1	behutsamer
flüchtige	NN	1	flüchtige
Antichrist	NN	1	Antichrist
bring	JJ	1	bringe
samt	NN	1	samt
marternd	JJ	1	marternde
zittert	NN	1	zittert
schad	JJ	1	schaden
Schwiegervaters	NN	1	Schwiegervaters
zittere	NN	1	zittere
Dämmerung	NN	1	Dämmerung
sinnen	VB	1	sinnen
brüderlicher	NN	1	brüderlicher
ausstellen	VB	1	ausstellen
antut	NN	1	antut
glücklichen	VBN	1	glücklich
Schwäche	NN	1	Schwäche
Gehst	NN	1	Gehst
schnurrig	NN	1	schnurrige
erwäge	NN	1	erwäge
erzeugen	VBN	1	erzeugt
jemanden	NN	1	jemanden
unvorsichtigen	VBN	1	unvorsichtig
beredet	NN	1	beredet
gering	JJ	1	gering
Nochen	VBN	1	Noch
erstenmal	RB	1	erstenmal
gestossen	VBN	1	gestoßen
anwenden	VB	1	anwenden
scherzt	NN	1	scherzt
auslachen	VB	1	auslachen
Trinkgeld	NN	1	Trinkgeld
verbiete	NN	1	verbiete
Bravo	NN	1	Bravo
verstehe	VB	1	verstehe
eigne	NN	1	eigne
kriechen	VB	1	kriechen
versteht	JJ	1	versteht
Einfältiger	NNP	1	Einfältiger
aufzusuchen	VB	1	aufzusuchen
ohnmächtig	JJ	1	ohnmächtig
wahres	NN	1	wahres
Dummheit	NN	1	Dummheit
rückgängig	JJ	1	rückgängig
Kur	NN	1	Kur
Luft	NN	1	Luft
Engel	NN	1	Engel
wahren	PRP$	1	wahren
sann	NNP	1	sann
Gebieterin	NN	1	Gebieterin
befördern	VB	1	befördern
Allgemeinheit	NN	1	Allgemeinheit
solltest	RP	1	solltest
meiner	RB	1	meiner
gespielt	NN	1	gespielt
vergeben	VBN	1	vergeben
scherze	NN	1	scherze
fürchtest	NN	1	fürchtest
Verächtlich	JJ	1	Verächtliche
Höflichkeit	NN	1	Höflichkeit
finsterm	NN	1	finsterm
Postwagen	NN	1	Postwagen
jagen	VB	1	jagen
englisch	JJ	1	englisch
Schwest	JJ	1	Schwester
tanzt	NN	1	tanzt
ausreden	NN	1	ausreden
befriedigen	VB	1	befriedigen
waret	NN	1	waret
widerlegte	NN	1	widerlegte
unschuldige	PRP$	1	unschuldige
Mut	NN	1	Mut
verknüpfet	NN	1	verknüpfet
verbeisse	NN	1	verbeiße
prellen	NN	1	prellen
Widersprüche	NN	1	Widersprüche
Beruhigung	NN	1	Beruhigung
Predigen	NN	1	Predigen
zürnen	VB	1	zürnen
ausklagen	NN	1	ausklagen
eingelassen	NN	1	eingelassen
heucheln	VB	1	heucheln
unschmackhaft	PRP$	1	unschmackhaft
Prediger	NN	1	Prediger
zugehöre	NN	1	zugehöre
gezankt	NN	1	gezankt
Kleine	NN	1	Kleine
Liebkosung	NN	1	Liebkosung
wohlgefällt	NN	1	wohlgefällt
schönes	NN	1	schönes
lockrer	NN	1	lockrer
schickt	NN	1	schickt
Gewissheit	NN	1	Gewißheit
gehört	JJ	1	gehört
bereichere	NN	1	bereichere
grössre	JJ	1	größre
Aussöhnung	NN	1	Aussöhnung
Tropfen	NN	1	Tropfen
Rolle	NN	1	Rolle
Bekehrung	NN	1	Bekehrung
kleiden	VB	1	kleiden
Lüsten	NN	1	Lüsten
Kurzen	NN	1	Kurz
angehörst	NN	1	angehörst
Magen	NN	1	Magen
verderbter	NN	1	verderbter
Bücher	NN	1	Bücher
Töne	NN	1	Töne
Summ	JJ	1	Summe
woraus	WRB	1	woraus
Erst	RB	1	Erst
allmählig	JJ	1	allmählig
hölzern	JJ	1	hölzern
wackern	NN	1	wackern
Stücke	NN	1	Stücke
Madame	NN	1	Madame
leisten	VB	1	leisten
schleppte	NN	1	schleppte
Warte	NN	1	Warte
Stadt	NN	1	Stadt
gebot	JJ	1	geboten
Jüngling	NN	1	Jüngling
vergeissen	VB	1	vergißt
unsrer	PRP$	1	unsrer
Gelde	NN	1	Gelde
leichtsinnigen	NN	1	leichtsinnigen
selten	RB	1	selten
verleiten	VB	1	verleiten
vorschiessen	NN	1	vorschießen
Dingerchen	VB	1	Dingerchen
fressen	VB	1	fressen
Vorzug	NN	1	Vorzug
Anfälle	NN	1	Anfälle
verliesse	NN	1	verließe
Betragens	NN	1	Betragens
einbilde	NN	1	einbilde
Wesentlichsten	NN	1	Wesentlichsten
Fein	NN	1	Fein
baton	FW	1	baton
verlästert	NN	1	verlästert
Sohn	NN	1	Sohn
hinein	RP	1	hinein
Rabenaas	NN	1	Rabenaas
elend	JJ	1	elend
Verachtungen	NN	1	Verachtungen
könnten	RB	1	könnten
drehen	VB	1	drehen
geschmissen	NN	1	geschmissen
Reise	NN	1	Reise
hoffentlich	RB	1	hoffentlich
Breite	NN	1	Breite
Bürgern	NN	1	Bürgern
Schreck	NN	1	Schreck
viert	JJ	1	vierten
wiedergekommen	NN	1	wiedergekommen
rate	NN	1	rate
vielleichen	VB	1	vielleicht
Strafe	NN	1	Strafe
wiederkommen	NN	1	wiederkommen
beständige	NN	1	beständige
ausstellten	NN	1	ausstellten
hinaus	IN	1	hinaus
leibhafte	JJ	1	leibhafte
berühmt	JJ	1	berühmter
anschwatzen	NN	1	anschwatzen
hinreichet	NN	1	hinreichet
Freunden	NN	1	Freunden
leid	JJ	1	leid
Schönheiten	NN	1	Schönheiten
nenn	VB	1	nennen
heben	VB	1	hebe
vernichtet	NN	1	vernichtet
arg	RB	1	arg
Kannibal	NN	1	Kannibal
bürden	NN	1	bürden
vernichten	VB	1	vernichten
hass	JJ	1	hassen
ungestört	JJ	1	ungestört
Gehts	NN	1	Gehts
ausmachen	VB	1	ausmachen
versauerst	NN	1	versauerst
Fröhliches	NN	1	Fröhliches
französisch	JJ	1	französisch
wohnen	VB	1	wohnen
Auchen	RB	1	Auch
Neckereien	NN	1	Neckereien
Pfui	NN	1	Pfui
auszulach	JJ	1	auszulachen
Grillenfänger	NN	1	Grillenfänger
ungläubigen	NN	1	ungläubigen
endigen	VBN	1	geendigt
Schminke	NN	1	Schminke
Mosjeu	NN	1	Mosjeu
verdrungen	NN	1	verdrungen
allerwenigsten	NN	1	allerwenigsten
Darinen	RB	1	Darin
Brunnen	NN	1	Brunnen
streitet	NN	1	streitet
alsdenn	RB	1	alsdenn
streiten	VB	1	gestritten
Elemente	NN	1	Elemente
wohlgemachtesten	NN	1	wohlgemachtesten
Genüge	NN	1	Genüge
allzuvorsichtig	JJ	1	allzuvorsichtig
Privilegium	NN	1	Privilegium
natürlichen	IN	1	natürlichen
Not	NN	1	Not
Verziehen	NN	1	Verziehen
Dreustigkeit	NN	1	Dreustigkeit
Adel	NN	1	Adel
antworte	NN	1	antworte
komm	NN	1	komm
Vermögens	NN	1	Vermögens
klagen	VBN	1	klagt
damien	IN	1	damit
Absatze	NN	1	Absatze
klimpertst	NN	1	klimpertst
male	NN	1	male
Falten	NN	1	Falten
Ruhig	JJ	1	Ruhig
Annehmung	NN	1	Annehmung
herab	NN	1	herab
überlästigen	NN	1	überlästigen
Streiten	NN	1	Streiten
Musst	WRB	1	Mußt
à	NN	1	à
anbringen	VBN	1	angebracht
Schlechtere	NN	1	Schlechtere
prophezeien	VB	1	prophezeien
Geblüte	NN	1	Geblüte
Spare	NN	1	Spare
Stoss	NN	1	Stoß
Stimme	NN	1	Stimme
Elende	NN	1	Elende
Anständigkeit	NN	1	Anständigkeit
angehen	VB	1	angehen
Erde	NN	1	Erde
Laus	NN	1	Laus
abscheulich	JJ	1	abscheuliche
Vorschlag	NN	1	Vorschlag
versehen	VB	1	versehen
beschlassen	VB	1	beschließen
vollends	NN	1	vollends
Ekel	NN	1	Ekel
Schwarzrocke	NN	1	Schwarzrocke
Ungewissheit	NN	1	Ungewißheit
gesprächig	JJ	1	gesprächig
Alten	VB	1	Alte
kämen	NN	1	kämen
allerliebstes	NN	1	allerliebstes
nachteiligen	NN	1	nachteiligen
erstaunlichste	JJ	1	erstaunlichste
Besorgen	NN	1	Besorgen
heiratet	NN	1	heiratet
abhalten	VB	1	abhalten
Rechtfertigung	NNS	1	Rechtfertigungen
Welchem	NN	1	Welchem
Leid	NN	1	Leid
alten	VB	1	alt
Konkurs	NNS	1	Konkurse
Stein	NNS	1	Steine
voran	RP	1	voran
närrisch	JJ	1	närrische
gekitzelt	NN	1	gekitzelt
dichten	VB	1	dichte
altes	NN	1	altes
Hauptsache	NN	1	Hauptsache
aufzuziehen	NN	1	aufzuziehen
Derjenig	DT	1	Derjenige
entferne	NN	1	entferne
zerstreut	NN	1	zerstreut
aufrichten	NN	1	aufrichten
tritt	VB	1	tritt
würdet	NN	1	würdet
Freite	NN	1	Freite
Mutmassungen	NN	1	Mutmaßungen
erstern	NN	1	erstern
Holunke	NN	1	Holunke
Anliegen	NN	1	Anliegen
Spotten	NN	1	Spotten
Lumpenhund	NN	1	Lumpenhund
verschieden	JJ	1	verschiedenen
unverdient	JJ	1	unverdienten
Fahne	NN	1	Fahne
artigste	NN	1	artigste
stillen	PRP$	1	stillen
ernsthaft	JJ	1	ernsthaften
bedeuten	VBN	1	bedeuten
Adieu	NN	1	Adieu
Zeugnis	NN	1	Zeugnis
Verkehr	NN	1	Verkehr
missen	NN	1	missen
fehlt	VB	1	fehlt
verweise	NN	1	verweise
zugestehet	NN	1	zugestehet
abscheulicher	NN	1	abscheulicher
gedungen	NN	1	gedungen
ungeschickt	JJ	1	ungeschickt
Ungereimtheiten	NN	1	Ungereimtheiten
ausgehen	VB	1	ausgehen
Fähigkeit	NN	1	Fähigkeit
backen	VB	1	backen
brüderlich	JJ	1	brüderlichen
vorzuzählen	VB	1	vorzuzählen
versteh	NN	1	versteh
Theolog	NN	1	Theolog
geschworne	NN	1	geschworne
natürlicher	IN	1	natürlicher
wagen	VB	1	wagen
Imm	JJ	1	Immer
Wechselbalg	NN	1	Wechselbalg
fischen	VB	1	fische
Topp	NN	1	Topp
nachteiliger	NNP	1	nachteiliger
Sonnenstrahlen	NN	1	Sonnenstrahlen
vorteilhaft	JJ	1	vorteilhaft
Ansprüche	NN	1	Ansprüche
Vorrechte	NN	1	Vorrechte
Raub	NN	1	Raub
abgesondert	NN	1	abgesondert
passen	VB	1	passen
ausgedrückt	NN	1	ausgedrückt
angenommene	NN	1	angenommene
bestellen	PRP$	1	bestellen
Aufführung	NN	1	Aufführung
gereiset	NN	1	gereiset
Rechten	NN	1	Rechten
schmachtendes	NN	1	schmachtendes
schob	NN	1	schob
inbrünstiger	NNP	1	inbrünstiger
Schlüssel	NN	1	Schlüssel
vollkommen	JJ	1	vollkommene
Theophane	NN	1	Theophane
Entzückungen	NN	1	Entzückungen
jetzig	JJ	1	jetzigen
hineingebracht	NN	1	hineingebracht
Närrin	NN	1	Närrin
Ohrenbläser	NN	1	Ohrenbläser
Schäkerinnen	NN	1	Schäkerinnen
worüb	RB	1	worüber
Vergehungen	NN	1	Vergehungen
ungehalten	NN	1	ungehalten
karg	JJ	1	karg
gefährlichste	NN	1	gefährlichste
Hurtig	JJ	1	Hurtig
spintisiert	NN	1	spintisiert
Gekitzelt	NN	1	Gekitzelt
abholen	VB	1	abholen
Witz	NN	1	Witz
Vornehmste	NN	1	Vornehmste
Erfahrung	NN	1	Erfahrung
Seiten	NN	1	Seiten
denkst	NN	1	denkst
wiedersehen	VB	1	wiedersehen
biegen	VBN	1	biegt
unrecht	JJ	1	unrecht
Neuigkeit	NN	1	Neuigkeit
Beschuldigungen	NN	1	Beschuldigungen
Verdachts	NN	1	Verdachts
schwatze	NN	1	schwatze
Allerboshafteste	NN	1	Allerboshafteste
überlassen	VB	1	überlassen
Vorzuge	NN	1	Vorzuge
schwatzt	NNP	1	schwatzt
kostbar	JJ	1	kostbarer
schwatz	NN	1	schwatzen
todsterbenskrank	NN	1	todsterbenskrank
Verbrecher	NN	1	Verbrecher
abtreten	NN	1	abtreten
rechtschaffener	NN	1	rechtschaffener
edles	NN	1	edles
Hassenswürdigste	NN	1	Hassenswürdigste
Verbrechen	NN	1	Verbrechen
meint	JJ	1	meint
Lumpen	NN	1	Lumpen
Fischbeinröcken	NN	1	Fischbeinröcken
Zipfel	NN	1	Zipfel
verzweifle	NN	1	verzweifle
blendet	NN	1	blendet
küssen	VB	1	küssen
Nutze	NN	1	Nutze
Heiligste	NN	1	Heiligste
besonn	VBN	1	besonnen
irgend	JJ	1	irgend
nehmt	NN	1	nehmt
anzunehmen	VB	1	anzunehmen
traue	NN	1	traue
Narrheit	NN	1	Narrheit
vergnügt	JJ	1	vergnügt
aufstösst	NN	1	aufstößt
Frankreichsch	NN	1	Frankreichsch
Taschenbuch	NN	1	Taschenbuch
Spass	NN	1	Spaß
Widerrede	NN	1	Widerrede
Saufen	NN	1	Saufen
ersen	VB	1	erste
Kennst	NN	1	Kennst
Viertelstunde	NNS	1	Viertelstunden
Gehorsam	NN	1	Gehorsam
durchgerannt	NN	1	durchgerannt
Vermuten	NN	1	Vermuten
zwanzigmal	RB	1	zwanzigmal
Beobachtung	NN	1	Beobachtung
auskommen	VB	1	auskommen
manchmal	RB	1	manchmal
herstellen	VB	1	herstellen
seh	PRP$	1	seh
abzirkeln	NN	1	abzirkeln
auchen	VB	1	auch
egales	NN	1	egales
schuldigen	VBN	1	schuldig
setze	NN	1	setze
Ausspruch	NNS	1	Aussprüche
Ursach	JJ	1	Ursachen
ausgelassen	NN	1	ausgelassen
Abscheulich	JJ	1	Abscheuliches
unparteiischer	NN	1	unparteiischer
deucht	NN	1	deucht
erriet	NN	1	erriet
erbte	NN	1	erbte
Gescheutes	NN	1	Gescheutes
Tode	NN	1	Tode
tauern	NN	1	tauern
versichern	VB	1	versichern
Unruhe	NN	1	Unruhe
Hundsfötter	NN	1	Hundsfötter
geringschätzig	JJ	1	geringschätzig
Zank	NN	1	Zank
Collin	NN	1	Collin
Bündeln	NN	1	Bündeln
vergangene	NN	1	vergangene
herschrieben	NN	1	herschrieben
rücken	RP	1	gerückt
stürzen	VB	1	stürzen
Blute	NN	1	Blute
verwandeln	VB	1	verwandeln
verziehst	NN	1	verziehst
Urteils	NN	1	Urteils
Ergebenheit	NN	1	Ergebenheit
Ruchlosen	NN	1	Ruchlosen
erhaben	NN	1	erhaben
unschuldig	JJ	1	unschuldig
bliebe	NN	1	bliebe
Lisettch	VB	1	Lisettchen
Fällen	VB	1	Fällt
schlimmsten	NN	1	schlimmsten
Schlimmste	NN	1	Schlimmste
erraten	NN	1	erraten
richtige	NN	1	richtige
beständig	JJ	1	beständig
Verdammt	NN	1	Verdammt
beleidigen	VB	1	beleidigen
Schimmer	NN	1	Schimmer
gewöhnlich	JJ	1	gewöhnlich
hegen	NN	1	hegen
Beischlaf	NN	1	Beischlaf
möchten	VB	1	möchten
Frauenzimmerauge	NN	1	Frauenzimmerauge
pack	NN	1	pack
ärger	NN	1	ärger
Ruin	NN	1	Ruin
ausrechnen	VB	1	ausrechnen
herein	RP	1	herein
Pfaffengeschmeiss	NN	1	Pfaffengeschmeiß
Verschweigung	NN	1	Verschweigung
Widriges	NN	1	Widriges
könne	VB	1	könne
Falte	NN	1	Falte
Uph	NN	1	Uph
Übereilung	NN	1	Übereilung
untergraben	NN	1	untergraben
andermal	RB	1	andermal
Gehe	NN	1	Gehe
Anschein	NN	1	Anschein
eure	NN	1	eure
sittsam	JJ	1	sittsame
Ernsthaftigkeit	NN	1	Ernsthaftigkeit
versäufst	NN	1	versäufst
geringschätzige	NN	1	geringschätzige
erfuhr	VB	1	erfuhr
Kenntnis	NN	1	Kenntnis
beteuern	NN	1	beteuern
Lobspruch	NN	1	Lobspruch
rechte	NN	1	rechte
glänzenden	NN	1	glänzenden
Schleicher	NN	1	Schleicher
Weide	NN	1	Weide
reizend	JJ	1	reizend
Monaten	NN	1	Monaten
fesseln	VB	1	fesseln
Beispielen	VB	1	Beispielen
sanft	JJ	1	sanften
erschrecken	VB	1	erschrecken
läge	NN	1	läge
verändern	VB	1	verändert
Poete	NN	1	Poete
angelangen	VBN	1	angelangt
Adraten	NNP	1	Adrast
Besitz	NN	1	Besitz
verschont	NN	1	verschont
Benennungen	NN	1	Benennungen
womit	WRB	1	womit
eitles	NN	1	eitles
fürchte	NN	1	fürchte
Augapfel	NN	1	Augapfel
erwarten	VB	1	erwarten
unfruchtbaren	NN	1	unfruchtbaren
Erbe	NN	1	Erbe
Denken	NN	1	Denken
weinen	VB	1	weinen
Würfe	NN	1	Würfe
herrscht	NN	1	herrscht
Nachmittagspredigen	VB	1	Nachmittagspredigt
entspringt	RP	1	entspringt
Ziele	NN	1	Ziele
Ehemänner	NN	1	Ehemänner
Wehe	NN	1	Wehe
meinig	DT	1	meinige
liebe	NN	1	liebe
Bosheit	NN	1	Bosheit
Herrschaft	NN	1	Herrschaft
allzu	RB	1	allzu
Ohren	NN	1	Ohren
Tages	NN	1	Tages
erhielte	NN	1	erhielte
bleibe	NN	1	bleibe
Jenen	VBN	1	Jenen
verziehen	VB	1	verziehen
Sammelplatz	NN	1	Sammelplatz
Jungfern	NN	1	Jungfern
unleugbar	JJ	1	unleugbar
predigen	VB	1	predigen
verkaufen	VB	1	verkaufen
Finde	NN	1	Finde
Drohend	JJ	1	Drohend
hergekommen	NN	1	hergekommen
Bilder	NN	1	Bilder
Pulver	NN	1	Pulver
Comment	NN	1	Comment
pfeifen	VB	1	pfeifen
verdeckt	JJ	1	verdeckten
abzulenken	VB	1	abzulenken
schwatzen	NN	1	schwatzen
stückweise	NN	1	stückweise
verleugnet	NN	1	verleugnet
Sicherheit	NN	1	Sicherheit
schaffen	VB	1	schafft
armselige	NN	1	armselige
Seid	NN	1	Seid
Galgendieb	NNP	1	Galgendieb
Korb	NN	1	Korb
vorzupredigen	VB	1	vorzupredigen
weggehen	VB	1	weggehen
Bedünkens	NNP	1	Bedünkens
Beunruhigen	NN	1	Beunruhigen
Geheimnis	NN	1	Geheimnis
Temperament	NNS	1	Temperamente
Französischen	NN	1	Französische
vorweisen	VBN	1	vorgewiesen
diesesmal	DT	1	diesesmal
Plunder	NN	1	Plunder
spielend	JJ	1	spielendes
besorgen	VB	1	besorgen
Schwachheien	NN	1	Schwachheit
erlangen	VB	1	erlangen
glücklichst	JJ	1	glücklichste
vorstellten	NN	1	vorstellten
Glückes	NN	1	Glückes
unschuldiges	PRP$	1	unschuldiges
maraut	NN	1	maraut
Überflusse	NN	1	Überflusse
Nachdruck	NN	1	Nachdruck
Verlegenheit	NN	1	Verlegenheit
Körpers	NN	1	Körpers
Abschreckungen	NN	1	Abschreckungen
Infamer	NN	1	Infamer
Vorwerk	NN	1	Vorwerk
Gemahl	NN	1	Gemahl
Morgen	NN	1	Morgen
endlichen	VB	1	endlich
angeborne	NN	1	angeborne
Männerchen	VB	1	Männerchen
Stuhl	NN	1	Stuhl
Versicherung	NN	1	Versicherung
dringen	VB	1	dringt
einigermassen	IN	1	einigermaßen
Höllenbrand	NN	1	Höllenbrand
Schwarzröcke	NN	1	Schwarzröcke
Zug	NN	1	Zug
Spöttisch	JJ	1	Spöttisch
dran	RB	1	dran
Gebotes	NN	1	Gebotes
lang	JJ	1	lang
argwöhnisch	JJ	1	argwöhnisch
Abwesenheit	NN	1	Abwesenheit
Kaltsinn	NN	1	Kaltsinn
strafbar	JJ	1	strafbar
Besonder	JJ	1	Besondere
verholfen	NN	1	verholfen
unverzüglich	JJ	1	unverzüglich
Werken	NN	1	Werken
Errettung	NN	1	Errettung
witzig	JJ	1	witzig
allerfrömmsten	NN	1	allerfrömmsten
trüben	NN	1	trüben
Nachdenken	NN	1	Nachdenken
Schöpfer	NN	1	Schöpfer
