Title: Der Freigeist
Number of all lemmas: 7056
Nummber of different lemmas: 2266

Lemma	POS	Frequency	Tokens
rechnen	VVINF	1	rechnen
Äußere	NN	1	Äußeres
widerstehen	VVINF	1	widerstehen
Schloss	NN	1	Schlosse
Korb	NN	1	Korb
begehen	VVINF	1	begehen
glänzend	ADJA	1	glänzenden
allerweitesten	ADJA	1	allerweitesten
aufgedeckt	ADJD	1	aufgedeckt
gewürdiget	VVPP	1	gewürdiget
Erschreckliches	NN	1	Erschreckliches
gebunden	ADJA	1	gebundenen
willkürlich	ADJA	1	willkürliche
Gebet	NN	1	Gebet
Bestätigung	NN	1	Bestätigung
geborne	ADJA	1	geborne
stimmen	VVFIN	1	stimmt
Danksagung	NN	1	Danksagung
verlorne	ADJA	1	verlorne
reif	ADJD	1	reif
trauen	VVFIN	1	traue
herausspringen	VVFIN	1	herausspringt
herschrieben	VVFIN	1	herschrieben
Entschluss	NN	1	Entschluß
bezaubert	ADJA	1	bezauberte
allzusehr	ADJD	1	allzusehr
kindisch	ADJA	1	kindischen
wirs	ADJD	1	wirs
verhindern	VVFIN	1	verhindert
Ausflucht	NN	1	Ausflucht
Minute	NN	1	Minute
Gesetz	NN	1	Gesetzes
Stütze	NN	1	Stütze
drum	PAV	1	Drum
dargegen	ADV	1	dargegen
vergebens	ADV	1	vergebens
Anlage	NN	1	Anlage
aufgebracht	ADJA	1	aufgebrachte
Heu	NN	1	Heu
Haupt	NN	1	Haupt
Strahl|Strahlen	NN	1	Strahlen
heimlich	ADJA	1	heimliche
Schwätzerin	NN	1	Schwätzerin
Ganze	NN	1	Ganzes
Geschöpfchen	NN	1	Geschöpfchen
kahl	ADJA	1	Kahle
vielmal	ADV	1	vielmal
lockrer	ADJA	1	lockrer
Munterkeit	NN	1	Munterkeit
allmählig	ADJD	1	allmählig
Anmut	NN	1	Anmut
Stadt	NN	1	Stadt
selten	ADJD	1	selten
schmackhaft	ADJD	1	schmackhaft
getrauen	VVFIN	1	getraue
verlästern	VVPP	1	verlästert
leer	ADJA	1	leere
Verwirrung	NN	1	Verwirrung
Hoffnung	NN	1	Hoffnung
bestürzen	VVINF	1	bestürzen
ändern	VVFIN	1	ändert
Unkosten	NN	1	Unkosten
greifen	VVFIN	1	greift
Gefährt|Gefährte	NN	1	Gefährten
hervorbringen	VVINF	1	hervorbringen
unendlich	ADJD	1	unendlich
verstellen	VVINF	1	verstellen
vorzöge	VVFIN	1	vorzöge
leichtfertig	ADJD	1	leichtfertig
Reiz	NN	1	Reize
siebenmal	ADV	1	siebenmal
entfärben	VVFIN	1	entfärben
anmelden	VVINF	1	anmelden
tauern	VVFIN	1	tauern
retten	VVFIN	1	rettete
schelten	VVPP	1	gescholten
Tasche	NN	1	Tasche
untersuchen	VVINF	1	untersuchen
schriftlich	ADJA	1	schriftliche
Mundwerk	NN	1	Mundwerk
eingezogen	ADJD	1	eingezogener
heitern	VVFIN	1	Heitern
Stern	NN	1	Stern
siehts	NN	1	siehts
Unabhängigkeit	NN	1	Unabhängigkeit
Bösewicht	NN	1	Bösewicht
scheuen	VVPP	1	gescheut
Freidenker	NN	1	Freidenker
heuern	VVFIN	1	heure
abwarten	VVINF	1	abwarten
martern	VVINF	1	martern
vorschlagen	VVINF	1	vorschlagen
verwechseln	VVFIN	1	verwechseln
umkehren	VVFIN	1	umkehrt
peinigen	VVINF	1	peinigen
Männchen	NN	1	Männchen
Beischlaf	NN	1	Beischlaf
verhärten	VVINF	1	verhärten
brechen	VVFIN	1	bricht
Geschmack	NN	1	Geschmack
Blitzmädel	NN	1	Blitzmädel
aufrichtigern	ADJA	1	aufrichtigern
ersuchen	VVINF	1	ersuchen
Gabe	NN	1	Gabe
womit	PWAV	1	womit
dennoch	ADV	1	dennoch
Fortgehen	NN	1	Fortgehen
Ohr	NN	1	Ohren
Gesetzgeber	NN	1	Gesetzgeber
streichen	VVFIN	1	Streichen
Freigeiste	NN	1	Freigeiste
Geschick	NN	1	Geschick
Diantre	ADJA	1	Diantre
wünschet	ADJD	1	wünschet
nachgeben	VVINF	1	nachgeben
verderblich	ADJA	1	verderbliche
Rätsel	NN	1	Rätsel
erheiraten	VVFIN	1	erheiratet
nackend	ADJD	1	nackend
rechtfertigen	VVINF	1	rechtfertigen
Jugend	NN	1	Jugend
neidisch	ADJD	1	neidisch
vorschießen	VVINF	1	vorschießen
betauern	VVFIN	1	betauern
hetzen	VVINF	1	hetzen
aufstehen	VVFIN	1	aufsteht
Hauch	NN	1	Hauch
Bocke	NN	1	Bocke
anbeißen	VVINF	1	anbeißen
mere	ADJA	1	mere
würzen	VVPP	1	gewürzt
hierauf	PAV	1	Hierauf
inner	ADJA	1	innere
ehemals	ADV	1	ehemals
Geplärre	NN	1	Geplärre
austeilen	VVINF	1	austeilen
Wald	NN	1	Wäldern
davor	PAV	1	davor
Diener	NN	1	Diener
Potz	NN	1	Potz
ärgerlich	ADJD	1	ärgerlich
vorsätzlich	ADJD	1	vorsätzlich
loben	VVINF	1	loben
Heuchelei	NN	1	Heuchelei
süß	ADJA	1	süßen
stundenlang	ADJA	1	stundenlanges
Aushalten	NN	1	Aushalten
jung	ADJA	1	junger
Jüngling	NN	1	Jüngling
reinigen	VVINF	1	reinigen
Vorsorge	NN	1	Vorsorge
Gründliches	NN	1	Gründliches
Mäßigung	NN	1	Mäßigung
verstorben	ADJA	1	verstorbenen
Kitzelung	NN	1	Kitzelung
