Title: Minna von Barnhelm, oder das Soldatenglück
Number of all lemmas: 23538
Nummber of different lemmas: 3803

Lemma	POS	Frequency	Tokens
Weigerung	NN	1	Weigerung
Sollten	NN	1	Sollten
Zunge	NN	1	Zunge
Tölpel	NN	1	Tölpel
sugesetzt	NN	1	sugesetzt
Kriegsdepartement	NN	1	Kriegsdepartement
hämisch	VB	1	hämischen
Sak	NN	1	Sak
Katz	NN	1	Katz
Blicken	NN	1	Blicken
durchprügelten	NN	1	durchprügelten
verknüpfen	NN	1	verknüpfen
ungeschliffene	NN	1	ungeschliffene
guignon	NN	1	guignon
tust	NN	1	tust
abgegangen	NN	1	abgegangen
Generalkriegskasse	NNP	1	Generalkriegskasse
aufgekläret	NN	1	aufgekläret
kommt	JJ	1	kommt
Meinst	NN	1	Meinst
hereinen	VB	1	herein
Nachbar	JJ	1	Nachbar
voulés	NN	1	voulés
Vieh	NN	1	Vieh
wegzukapern	NN	1	wegzukapern
verabschiedet	JJ	1	verabschiedeter
bewohnten	NN	1	bewohnten
Katzenbuckel	NN	1	Katzenbuckel
Mildtätigen	NN	1	Mildtätigen
kommend	JJ	1	kommend
befugt	JJ	1	befugt
Zimmers	NN	1	Zimmers
Über	IN	1	Über
Falschen	NN	1	Falsche
cest	NN	1	cest
eigentlichsten	NN	1	eigentlichsten
zureichen	VB	1	zureichen
gutwilligen	VBN	1	gutwillig
vorschossen	NN	1	vorschossen
Würden	NN	1	Würden
Spandau	NN	1	Spandau
Anfang	NN	1	Anfang
geraten	VBN	1	geraten
Bekannten	NN	1	Bekannten
verächtlich	JJ	1	verächtlichen
arrivir	NN	1	arrivir
Point	NN	1	Point
ziemte	NN	1	ziemte
erfinden	VBN	1	erfunden
entflohen	NN	1	entflohen
belohnt	NN	1	belohnt
ansehend	JJ	1	ansehend
aufzubringen	NN	1	aufzubringen
Wirklich	RB	1	Wirklich
Ertrotzen	NN	1	Ertrotzen
fürchte	NN	1	fürchte
umständlich	JJ	1	umständlich
herauf	NN	1	herauf
Blinden	NN	1	Blinden
Brieftragens	NN	1	Brieftragens
Vorrecht	NN	1	Vorrecht
suchten	VB	1	suchten
einnehmen	VB	1	einnehmen
Saal	NN	1	Saal
wunderlich	JJ	1	wunderlich
Auslegung	NN	1	Auslegung
sonderlich	JJ	1	sonderlich
vertrau	NN	1	vertrau
einzuhändigen	NNP	1	einzuhändigen
Aufgebot	NNS	1	Aufgebote
reuen	VB	1	reuen
bewirbt	NN	1	bewirbt
ehrlik	JJ	1	ehrlike
Leichtgläubiger	NNP	1	Leichtgläubiger
Mutwille	NN	1	Mutwille
Nächte	NN	1	Nächte
Deutsch	NN	1	Deutsch
gehofft	NN	1	gehofft
Betrug	NN	1	Betrug
zugeben	VB	1	zugeben
aufgestanden	NN	1	aufgestanden
übler	NN	1	übler
gegebenes	NN	1	gegebenes
schurkisch	JJ	1	schurkischen
hundsföttsch	JJ	1	hundsföttsche
Forderungen	NN	1	Forderungen
Blatt	NN	1	Blatt
arg	RB	1	arg
verspielen	VB	1	verspielen
wiederkomme	NN	1	wiederkomme
besinnen	VBN	1	besonnen
Begreifst	NN	1	Begreifst
Zorn	NN	1	Zorn
Subordination	NN	1	Subordination
allerschlechtesten	NN	1	allerschlechtesten
hervorziehen	VB	1	hervorzieht
Kammerjungfer	NN	1	Kammerjungfer
herabreissen	NN	1	herabreißen
während	IN	1	während
Diamanten	NN	1	Diamanten
melden	VB	1	melden
mis	NNP	1	mis
Ungnade	NN	1	Ungnade
bemerkte	NN	1	bemerkte
connoissés	FW	1	connoissés
gelegensten	NN	1	gelegensten
verzogener	NNP	1	verzogener
plaudere	NN	1	plaudere
lordinaire	NN	1	lordinaire
Fusssteige	NN	1	Fußsteige
beziehen	VB	1	bezieht
aushalten	NN	1	aushalten
gelegentlich	JJ	1	gelegentlichen
Rücksicht	NN	1	Rücksicht
Heut	NN	1	Heut
aufhebt	NN	1	aufhebt
Kostbarers	NN	1	Kostbarers
ankleideten	NN	1	ankleideten
gerichtet	NN	1	gerichtet
Vormittage	NN	1	Vormittage
foltert	NN	1	foltert
nien	VBN	1	nie
Bibel	NN	1	Bibel
verschämen	VB	1	verschämt
Fuchtel	NN	1	Fuchtel
Sondern	NN	1	Sondern
stehet	NN	1	stehet
weiten	PRP$	1	weiten
Füss	NNS	1	Füße
Stösst	NN	1	Stößt
Nimmt	NN	1	Nimmt
horchen	VB	1	horchen
Geschäften	NN	1	Geschäften
neugierig	JJ	1	neugierig
Läufers	JJ	1	Läufers
Kauf	NN	1	Kauf
Stiefeln	NN	1	Stiefeln
hernehmen	NN	1	hernehmen
widmen	VBN	1	gewidmet
Provinze	NNS	1	Provinzen
Glanze	NN	1	Glanze
widerwärtige	NN	1	widerwärtige
Grenzen	NN	1	Grenzen
Gebet	NN	1	Gebet
ungemein	NN	1	ungemein
Fröhlichkeit	JJ	1	Fröhlichkeit
verlorne	NN	1	verlorne
gram	JJ	1	gram
Hundert	NN	1	Hundert
stillsten	NN	1	stillsten
stärkste	NN	1	stärkste
hungrig	JJ	1	hungrig
Feldscher	NN	1	Feldscher
suchst	NN	1	suchst
wessen	WP	1	wessen
Minist	JJ	1	Minister
hiermit	RB	1	hiermit
zerrüttet	NN	1	zerrüttet
wär	JJ	1	wäre
Marloffin	NN	1	Marloffin
lui	NNP	1	lui
verhindern	VB	1	verhindern
Vollmacht	NN	1	Vollmacht
entsprang	NN	1	entsprang
pavé	FW	1	pavé
Swar	PRP$	1	Swar
a.c	FW	1	a.c
seid	NN	1	seid
glücklichen	VB	1	glücklichen
gelauert	NN	1	gelauert
certaines	NN	1	certaines
Kleide	NN	1	Kleide
Gewissens	NN	1	Gewissens
unterkommen	NN	1	unterkommen
Kennen	NN	1	Kennen
tiers	NNP	1	tiers
beschimpft	NN	1	beschimpft
wärs	NN	1	wärs
entbehren	VB	1	entbehren
zumuten	VB	1	zumuten
vergebens	RB	1	vergebens
etc	FW	1	etc
volles	NN	1	volles
Knecht	NNP	1	Knecht
hefen	VB	1	heften
donnés	NN	1	donnés
Heu	NN	1	Heu
liesest	NN	1	liesest
Christ	NNS	1	Christen
umarmend	JJ	1	umarmend
Schnur	NN	1	Schnur
durfte	VB	1	durfte
verschlagen	VB	1	verschlägt
wegfahren	NN	1	wegfahren
heimlich	JJ	1	heimlich
Nichte	NN	1	Nichte
Prozentch	JJ	1	Prozentchen
Heimat	NN	1	Heimat
Eindrücken	NN	1	Eindrücken
kahl	JJ	1	kahl
ängstlich	JJ	1	ängstlich
quil	NN	1	quil
Rechthaber	NN	1	Rechthaber
ausgibt	NN	1	ausgibt
Magen	NN	1	Magen
comprenés	NN	1	comprenés
gratulier	NN	1	gratulier
Gespräch	NN	1	Gespräch
geplündert	NN	1	geplünderten
depend	JJ	1	depend
Generalin	NN	1	Generalin
Flasche	NN	1	Flasche
verzehrt	NN	1	verzehrt
Gesandten	NN	1	Gesandten
Sturm	NN	1	Sturm
entschuldiget	NN	1	entschuldiget
umgegangen	NN	1	umgegangen
Mores	NN	1	Mores
General	NN	1	General
chambre	NN	1	chambre
Kompagnie	NN	1	Kompagnie
verbissene	NN	1	verbissene
Küchenzettel	NN	1	Küchenzettel
längst	IN	1	längst
Vorfahren	NN	1	Vorfahren
entdecken	VB	1	entdecken
Gespenst	NN	1	Gespenst
Bedenklichkeien	NN	1	Bedenklichkeit
galant-homme	NN	1	galant-homme
Posten	NN	1	Posten
Mäulern	NN	1	Mäulern
sächsisch	JJ	1	sächsisches
Eiteln	NN	1	Eiteln
Resource	NN	1	Resource
kriegte	NN	1	kriegte
durchgegangen	NN	1	durchgegangen
boshafter	NN	1	boshafter
beih	DT	1	beiher
Verzweiflung	NN	1	Verzweiflung
Reiz	NNS	1	Reize
sauter	NN	1	sauter
retten	VB	1	retten
Winterquartieren	NN	1	Winterquartieren
beschenken	NN	1	beschenken
Beruhigen	NN	1	Beruhigen
soviel	IN	1	soviel
Eines	NN	1	Eines
Würdigste	NN	1	Würdigste
untersuchen	VBN	1	untersucht
Aufenthalts	NN	1	Aufenthalts
gedacht	VBN	1	gedacht
hülfe	NN	1	hülfe
1	CD	1	1
zurücknehmen	VB	1	zurücknehmen
Stern	NNS	1	Sterne
Übermorgen	NN	1	Übermorgen
setz	NN	1	setz
zulangen	RP	1	zulangt
verscheuchten	NN	1	verscheuchten
Taubenschlage	NN	1	Taubenschlage
Bösewicht	NN	1	Bösewicht
kramen	NN	1	kramen
Lieset	NN	1	Lieset
Freischulzengerichte	NN	1	Freischulzengerichte
Dames	NN	1	Dames
martern	NN	1	martern
Vorposten	NN	1	Vorposten
vorzuspiegeln	VB	1	vorzuspiegeln
Gilt	NNP	1	Gilt
beschwere	NN	1	beschwere
Glückes	NN	1	Glückes
Kugel	NN	1	Kugel
Stübch	JJ	1	Stübchen
Drum	NN	1	Drum
Karte	NN	1	Karte
Umständen	NN	1	Umständen
Wenigkeit	NN	1	Wenigkeit
Gabe	NN	1	Gabe
Hässlicher	NN	1	Häßlicher
versagen	RP	1	versagt
Unbarmherzige	NN	1	Unbarmherzige
dennoch	RP	1	dennoch
Spötterei	NN	1	Spötterei
starren	PRP$	1	starren
vermutlich	JJ	1	vermutliche
losen	VBN	1	los
höflich	JJ	1	höflichen
schlage	NN	1	schlage
abzählen	NN	1	abzählen
Anverwandte	NN	1	Anverwandte
nächst	JJ	1	nächster
derweile	NN	1	derweile
eintragen	VB	1	eintragen
114	CD	1	114
gratuliere	NN	1	gratuliere
Voilà	NN	1	Voilà
makte	NN	1	makte
Umarmen	NN	1	Umarmen
gebebt	NN	1	gebebt
Geschick	NNS	1	Geschicke
Livres	NN	1	Livres
prügelte	NN	1	prügelte
vorzuwerfen	VB	1	vorzuwerfen
springt	VB	1	springt
vorfahren	NN	1	vorfahren
avoit	NNP	1	avoit
gleichfalls	RB	1	gleichfalls
Zähnen	NN	1	Zähnen
Rätsel	NN	1	Rätsel
unbekannt	JJ	1	unbekannten
Sehren	RB	1	Sehr
Foderungen	NN	1	Foderungen
vergehen	VBN	1	vergangen
verkehrt	JJ	1	verkehrt
bemühen	VBN	1	bemühet
hieb	NN	1	hieb
lindern	VB	1	lindern
ertappte	NN	1	ertappte
Taschenbuche	NN	1	Taschenbuche
heiligste	NN	1	heiligste
Erbin	NN	1	Erbin
Sommer	NN	1	Sommer
Schöpfer	NN	1	Schöpfer
jammerte	NN	1	jammerte
wanden	VB	1	wandte
Gelder	NN	1	Gelder
merk	NN	1	merk
drein	NN	1	drein
ausgenomm	JJ	1	ausgenommen
gültig	JJ	1	gültig
Feder	NN	1	Feder
erstaune	NN	1	erstaune
Gläschen	VB	1	Gläschen
Rausch	NN	1	Rausch
hassen	VB	1	hassen
schmeckt	NN	1	schmeckt
dringen	VB	1	drang
Feldflasche	NN	1	Feldflasche
bedankest	NN	1	bedankest
davor	RP	1	davor
weggingen	NNP	1	weggingen
klingelt	NN	1	klingelt
Winterquartier	NNP	1	Winterquartier
seit	IN	1	seit
Dauer	NN	1	Dauer
äusserste	NN	1	äußerste
Enterbung	NN	1	Enterbung
zweifeln	VB	1	gezweifelt
Potz	NN	1	Potz
Vorigen	NN	1	Vorigen
revanche	NN	1	revanche
überallhin	NN	1	überallhin
verschlossnen	JJ	1	verschloßnen
beleuchten	VB	1	beleuchten
Ehrenwort	NN	1	Ehrenwort
übergeb	RP	1	übergeben
Lettre	FW	1	Lettre
notwendik	NN	1	notwendik
Haut	NN	1	Haut
seul	NN	1	seul
Briefschaften	NN	1	Briefschaften
gehört	VB	1	gehört
envisager	NNP	1	envisager
zuschreiben	VB	1	zuschreiben
mächtigere	NN	1	mächtigere
Zeile	NN	1	Zeile
hierüber	NN	1	hierüber
versiegelte	NN	1	versiegelte
Fusse	NN	1	Fuße
erlassen	VBN	1	erlassen
Damien	RB	1	Damit
verirren	VB	1	verirren
Ach	NN	1	Ach
rapportieren	NN	1	rapportieren
Nachbars	NN	1	Nachbars
spiele	NN	1	spiele
Reste	NN	1	Reste
vertreiben	VB	1	vertreiben
monter	NN	1	monter
unverzeihlicher	NN	1	unverzeihlicher
Gasthöfe	NN	1	Gasthöfe
Lust	NN	1	Lust
Ziehen	VB	1	Zieht
venetianisch	JJ	1	venetianische
