!	!	$.	0	0	1	0.332604	0.471554	0.195842
eingebaut	einbauen	VVPP	1	0	0	0.233333	0.366667	0.4
eingebildet	eingebildet	ADJD	0	1	0	-	-	-
eingeengt	einengen	VVPP	0	1	0	-	-	-
eingefroren	einfrieren	VVPP	0	1	0	0.25	0.5	0.25
eingehend	eingehend	ADJD	1	0	0	0	1	0
eingehüllt	einhüllen	VVPP	0	1	0	-	-	-
eingerechnet	einrechnen	VVPP	1	0	0	0	0	1
eingeschlossen	einschließen	VVINF	0	0	1	1	0	0
eingeschränkt	einschränken	VVPP	0	1	0	0.125	0.375	0.5
eingeschüchtert	einschüchtern	VVPP	0	1	0	-	-	-
eingestandenermaßen	eingestandenermaßen	VVPP	1	0	0	-	-	-
eingeweiht	einweihen	VVPP	1	0	0	-	-	-
eingängig	eingängig	ADJD	1	0	0	0.269231	0.346154	0.384615
einheitlich	einheitlich	ADJD	1	0	0	0	0	1
einhellig	einhellig	ADJD	1	0	0	1	0	0
einhüllen	einhüllen	VVINF	0	1	0	-	-	-
einigermaßen	einigermaßen	ADV	1	0	0	0.0769231	0.653846	0.269231
einimpfen	einimpfen	VVINF	0	1	0	-	-	-
einlenkend	einlenkend	ADJD	1	0	0	-	-	-
einleuchtend	einleuchtend	ADJD	1	0	0	-	-	-
einmalig	einmalig	ADJD	1	0	0	0.4	0.6	0
einmütig	einmütig	ADJD	1	0	0	-	-	-
einnehmend	einnehmend	ADJD	1	0	0	-	-	-
einpolig	einpolig	ADJD	0	1	0	-	-	-
einprägsam	einprägsam	ADJD	1	0	0	0.333333	0.333333	0.333333
einrosten	einrosten	VVINF	0	1	0	-	-	-
einräumen	einräumen	VVINF	1	0	0	-	-	-
einsam	einsam	ADJD	0	1	0	0.75	0	0.25
einschlagen	einschlagen	VVINF	0	1	0	0	1	0
einschlägig	einschlägig	ADJD	1	0	0	0	1	0
einschneidend	einschneidend	ADJD	0	0	1	-	-	-
einschränkend	einschränkend	ADJD	0	1	0	-	-	-
einschüchtern	einschüchtern	VVINF	0	1	0	-	-	-
einschüchternd	einschüchternd	ADJD	0	1	0	-	-	-
einseitig	einseitig	ADJD	0	1	0	0.333333	0.666667	0
einseitige	einseitig	ADJA	0	1	0	0.333333	0.666667	0
einseitiger	einseitig	ADJD	0	1	0	0.333333	0.666667	0
einseitiges	einseitig	VVINF	0	1	0	0.333333	0.666667	0
einstimmig	einstimmig	ADJD	1	0	0	-	-	-
einträchtig	einträchtig	ADJD	1	0	0	-	-	-
einträglich	einträglich	ADJD	1	0	0	-	-	-
eintönig	eintönig	ADJD	0	1	0	0.0588235	0.705882	0.235294
einvernehmlich	einvernehmlich	ADJD	1	0	0	-	-	-
einverstanden	einverstanden	ADJD	1	0	0	0	0	1
einwandfrei	einwandfrei	ADJD	1	0	0	0.436242	0.322148	0.241611
einwenden	einwenden	VVINF	0	0	0	0	0.5	0.5
einzeln	einzeln	ADJD	0	0	1	0.372549	0.372549	0.254902
einziehend	einziehend	ADJD	0	1	0	-	-	-
eisern	eisern	ADJD	0	1	0	-	-	-
eisig	eisig	ADJD	0	1	0	-	-	-
ekelhaft	ekelhaft	ADJD	0	1	0	-	-	-
ekelte	ekeln	VVFIN	0	1	0	-	-	-
eklatant	eklatant	ADJD	0	1	0	0	0.666667	0.333333
eklektisch	eklektisch	ADJD	1	0	0	-	-	-
eklig	eklig	ADJD	0	1	0	0.333333	0.666667	0
ekstatisch	ekstatisch	ADJD	1	0	0	-	-	-
elastisch	elastisch	ADJD	1	0	0	0.5	0	0.5
elefantös	elefantös	ADJD	1	0	0	-	-	-
elegant	elegant	ADJD	1	0	0	0.333333	0.333333	0.333333
elektrifizieren	elektrifizieren	VVINF	1	0	0	-	-	-
elektrifizierte	elektrifizieren	VVFIN	1	0	0	-	-	-
elektrische	elektrisch	ADJD	0	1	0	0.444444	0.222222	0.333333
elementar	elementar	ADJD	0	0	1	0	1	0
elend	elend	ADJD	0	1	0	0	1	0
eloquent	eloquent	ADJD	1	0	0	-	-	-
emanzipieren	emanzipieren	VVINF	1	0	0	-	-	-
emanzipierte	emanzipieren	ADJD	1	0	0	-	-	-
emotional	emotional	ADJD	0	1	0	0.666667	0.333333	0
emotionsgeladen	emotionsgeladen	ADJD	0	0	1	-	-	-
empfahl	empfehlen	VVFIN	1	0	0	0.472	0.333333	0.194667
empfand	empfinden	VVFIN	0	1	0	0.195122	0.317073	0.487805
empfehlen	empfehlen	VVINF	1	0	0	0.472	0.333333	0.194667
empfehlenswert	empfehlenswert	ADJD	1	0	0	0.610294	0.264706	0.125
empfindbar	empfindbar	ADJD	1	0	0	-	-	-
empfindlich	empfindlich	ADJD	0	0	1	0.318182	0.318182	0.363636
empfindsam	empfindsam	ADJD	1	0	0	-	-	-
empfindungslos	empfindungslos	ADJD	0	1	0	-	-	-
empfohlen	empfehlen	VVPP	1	0	0	0.472	0.333333	0.194667
empfänglich	empfänglich	ADJD	1	0	0	-	-	-
emphatisch	emphatisch	ADJD	0	1	0	-	-	-
emporgehoben	emporheben	VVPP	1	0	0	-	-	-
emporheben	emporheben	VVINF	1	0	0	-	-	-
empörend	empörend	ADJD	0	1	0	-	-	-
empört	empört	ADJD	0	1	0	-	-	-
emsig	emsig	ADJD	1	0	0	-	-	-
endgeil	endgeil	VVINF	1	0	0	-	-	-
endgültig	endgültig	ADJD	0	0	1	0.111111	0.888889	0
endlich	endlich	ADJD	0	1	0	0.522523	0.342342	0.135135
endlos	endlos	ADJD	0	1	0	0	1	0
energetisch	energetisch	ADJD	1	0	0	-	-	-
energiegeladen	energiegeladen	ADJD	1	0	0	1	0	0
energielos	energielos	ADJD	1	0	0	-	-	-
energisch	energisch	ADJD	0	1	0	0	0.5	0.5
enervieren	enervieren	ADJD	0	1	0	-	-	-
enervierte	enerviert	ADJD	0	1	0	-	-	-
eng	eng	ADJD	0	1	0	0.3125	0.4375	0.25
engagiert	engagiert	ADJD	1	0	0	-	-	-
enge	engen	VVFIN	0	1	0	-	-	-
engelgleich	engelgleich	ADJD	1	0	0	-	-	-
engelhaft	engelhaft	ADJD	1	0	0	-	-	-
enger	eng	ADJD	0	1	0	0.3125	0.4375	0.25
engerer	eng	ADJD	0	1	0	0.3125	0.4375	0.25
engstirnig	engstirnig	ADJD	0	1	0	-	-	-
enorm	enorm	ADJD	1	0	0	0.52381	0.190476	0.285714
entartet	entarten	VVPP	0	1	0	-	-	-
entband	entbinden	VVINF	1	0	0	-	-	-
entbehrlich	entbehrlich	ADJD	0	1	0	1	0	0
entbinden	entbinden	VVINF	1	0	0	-	-	-
entehrend	entehrend	ADJD	0	1	0	-	-	-
enteignen	enteignen	VVINF	0	1	0	-	-	-
enteignete	enteignen	VVINF	0	1	0	-	-	-
entfernt	entfernt	ADJD	0	1	0	0.307692	0.538462	0.153846
entfesseln	entfesseln	VVINF	0	1	0	-	-	-
entfesselte	entfesseln	VVINF	0	1	0	-	-	-
entfremdet	entfremden	VVPP	0	1	0	-	-	-
entgegen	entgegen	PTKVZ	0	1	0	0.421053	0.315789	0.263158
entgegengesetzt	entgegengesetzt	VVINF	0	1	0	-	-	-
entgegenkommend	entgegenkommend	ADJD	1	0	0	-	-	-
entgegenwirkend	entgegenwirkend	ADJD	0	1	0	-	-	-
entgeistert	entgeistert	ADJD	0	1	0	-	-	-
entheiligen	entheiligen	VVINF	0	1	0	-	-	-
entheiligte	entheiligen	VVFIN	0	1	0	-	-	-
enthusiastisch	enthusiastisch	ADJD	1	0	0	-	-	-
enthüllend	enthüllend	ADJD	0	0	1	-	-	-
entkleiden	entkleiden	VVINF	0	1	0	-	-	-
entkräften	entkräften	VVINF	0	1	0	-	-	-
entkräftete	entkräften	VVINF	0	1	0	-	-	-
entlasten	entlasten	VVINF	1	0	0	1	0	0
entlastete	entlasten	VVINF	1	0	0	1	0	0
entmenschlichen	entmenschlichen	VVINF	0	1	0	-	-	-
entmenschlichte	entmenschlicht	VVINF	0	1	0	-	-	-
entmenscht	entmenscht	VVINF	0	1	0	-	-	-
entmutigen	entmutigen	VVINF	0	1	0	-	-	-
entmutigend	entmutigend	ADJD	0	1	0	-	-	-
entmutigt	entmutigen	VVINF	0	1	0	-	-	-
entmutigte	entmutigen	VVINF	0	1	0	-	-	-
entmystifizieren	entmystifizieren	VVINF	1	0	0	-	-	-
entmystifizierte	entmystifizieren	VVINF	1	0	0	-	-	-
entnerven	entnerven	VVINF	0	1	0	0	1	0
entnervt	entnervt	ADJD	0	1	0	0.6	0.4	0
entnervte	entnerven	VVINF	0	1	0	0	1	0
entreißen	entreißen	VVINF	0	1	0	0	0.5	0.5
entriss	entreißen	VVINF	0	1	0	0	0.5	0.5
enträtselt	enträtseln	VVINF	0	1	0	-	-	-
entrüstet	entrüstet	ADJD	0	1	0	-	-	-
entsagend	entsagend	ADJD	0	1	0	-	-	-
entscheidend	entscheidend	ADJD	1	0	0	0.222222	0.333333	0.444444
entscheidende	entscheidend	ADJA	0	1	0	0.222222	0.333333	0.444444
entschieden	entschieden	ADJD	1	0	0	0.25	0.25	0.5
entschlossen	entschlossen	ADJD	1	0	0	1	0	0
entschuldbar	entschuldbar	ADJD	1	0	0	-	-	-
entschuldigen	entschuldigen	VVINF	1	0	0	0	1	0
entschuldigte	entschuldigen	VVFIN	1	0	0	0	1	0
entschwand	entschwinden	VVINF	0	1	0	-	-	-
entschwinden	entschwinden	VVINF	0	1	0	-	-	-
entseelt	entseelt	ADJD	0	1	0	-	-	-
entsetzen	entsetzen	VVINF	0	1	0	0	1	0
entsetzlich	entsetzlich	ADJD	0	1	0	-	-	-
entsetzt	entsetzt	ADJD	0	1	0	0	0.75	0.25
entsetzte	entsetzt	ADJD	0	1	0	0	0.75	0.25
entspannt	entspannen	VVPP	1	0	0	0.230769	0.461538	0.307692
entspiegelt	entspiegeln	VVPP	0	0	1	0	1	0
entsprechend	entsprechen	VVPP	0	0	1	0.229508	0.442623	0.327869
entstellen	entstellen	VVINF	0	1	0	-	-	-
entstellte	entstellen	VVINF	0	1	0	-	-	-
enttäuschen	enttäuschen	VVINF	0	1	0	0.059375	0.709375	0.23125
enttäuschend	enttäuschend	ADJD	0	1	0	0	0.571429	0.428571
enttäuscht	enttäuscht	ADJD	0	1	0	0	1	0
enttäuschte	enttäuschen	VVFIN	0	1	0	0.059375	0.709375	0.23125
entwenden	entwenden	VVINF	0	1	0	1	0	0
entwerten	entwerten	VVINF	0	1	0	-	-	-
entwertete	entwerten	VVINF	0	1	0	-	-	-
entwicklungsfähig	entwicklungsfähig	ADJD	1	0	0	-	-	-
entwirrt	entwirren	VVPP	0	1	0	-	-	-
entwurzeln	entwurzeln	VVINF	0	1	0	-	-	-
entwurzelte	entwurzeln	VVINF	0	1	0	-	-	-
entwürdigend	entwürdigend	ADJD	0	1	0	-	-	-
entzwei	entzwei	PTKVZ	0	1	0	-	-	-
entzweiend	entzweiend	ADJD	0	1	0	-	-	-
entzücken	entzücken	VVINF	1	0	0	0	0	1
entzückend	entzückend	ADJD	1	0	0	-	-	-
entzückt	entzückt	ADJD	1	0	0	1	0	0
entzückte	entzückt	VVINF	1	0	0	1	0	0
entzündlich	entzündlich	ADJD	0	1	0	-	-	-
epidemisch	epidemisch	XY	0	1	0	-	-	-
episch	episch	ADJD	1	0	0	0	0.5	0.5
erbarmungslos	erbarmungslos	ADJD	0	1	0	-	-	-
erbaulich	erbaulich	ADJD	1	0	0	-	-	-
erben	erben	VVINF	1	0	0	-	-	-
erbittert	erbittert	ADJD	0	1	0	-	-	-
erbost	erbost	ADJD	0	1	0	-	-	-
erbte	erben	VVINF	1	0	0	-	-	-
erbärmlich	erbärmlich	ADJD	0	1	0	0	1	0
erdichtet	erdichten	VVPP	0	1	0	-	-	-
erdrosseln	erdrosseln	VVINF	0	1	0	-	-	-
erdrosselte	erdrosseln	VVFIN	0	1	0	-	-	-
erdrückte	erdrückt	ADJA	0	1	0	-	-	-
erdulden	erdulden	VVINF	0	1	0	-	-	-
erduldete	erdulden	VVFIN	0	1	0	-	-	-
ereignislos	ereignislos	ADJD	0	1	0	-	-	-
ereignisreich	ereignisreich	ADJD	1	0	0	-	-	-
erfahren	erfahren	VVINF	1	0	0	0.3125	0.5	0.1875
erfahrungsgemäß	erfahrungsgemäß	ADJD	1	0	0	0	1	0
erfassbar	erfaßbar	ADJD	1	0	0	-	-	-
erfinderisch	erfinderisch	ADJD	1	0	0	-	-	-
erfindungsreich	erfindungsreich	ADJD	1	0	0	-	-	-
erfolglos	erfolglos	ADJD	0	1	0	0.142857	0.571429	0.285714
erfolgreich	erfolgreich	ADJD	1	0	0	0.25	0.3125	0.4375
erfolgshungrig	erfolgshungrig	ADJD	0	1	0	-	-	-
erfolgversprechend	erfolgversprechend	ADJD	1	0	0	-	-	-
erforderlich	erforderlich	ADJD	1	0	0	0.333333	0.333333	0.333333
erforderlichenfalls	erforderlichenfalls	ADJD	1	0	0	-	-	-
erfreuen	erfreuen	VVINF	1	0	0	0.428571	0.428571	0.142857
erfreulich	erfreulich	ADJD	1	0	0	0.5	0	0.5
erfreulicherweise	erfreulicherweise	ADJD	1	0	0	-	-	-
erfreut	erfreut	ADJD	1	0	0	-	-	-
erfreute	erfreuen	ADJD	1	0	0	0.428571	0.428571	0.142857
erfrischend	erfrischend	ADJD	1	0	0	0.5	0.5	0
erfunden	erfinden	VVPP	0	1	0	0	1	0
erfüllen	erfüllen	VVINF	1	0	0	0.323944	0.43662	0.239437
ergeben	ergeben	VVINF	1	0	0	0.294118	0.705882	0
ergebenst	ergeben	ADJD	1	0	0	0.294118	0.705882	0
ergebnislos	ergebnislos	ADJD	0	1	0	0	1	0
ergebnisreich	ergebnisreich	ADJD	1	0	0	-	-	-
ergiebig	ergiebig	ADJD	1	0	0	1	0	0
ergreifend	ergreifend	ADJD	1	0	0	0.5	0	0.5
ergötzlich	ergötzlich	VVINF	1	0	0	-	-	-
erhaben	erhaben	ADJD	1	0	0	0.333333	0.333333	0.333333
erhalten	erhalten	VVINF	0	0	1	0.277778	0.564815	0.157407
erheben	erheben	VVINF	1	0	0	0.5	0.5	0
erhebend	erhebend	ADJD	1	0	0	-	-	-
erheblich	erheblich	ADJD	1	0	0	0.15	0.5	0.35
erhielt	erhalten	VVFIN	1	0	0	0.277778	0.564815	0.157407
erhob	erheben	VVINF	1	0	0	0.5	0.5	0
erholungsfähig	erholungsfähig	VVINF	1	0	0	-	-	-
erhöhen	erhöhen	VVINF	1	0	0	0.444444	0.555556	0
erhöht	erhöhen	VVPP	1	0	0	0.444444	0.555556	0
erhöhte	erhöhen	VVFIN	1	0	0	0.444444	0.555556	0
erinnernd	erinnernd	ADJD	1	0	0	0	0	1
erinnerungswert	erinnerungswert	VVFIN	1	0	0	-	-	-
erkannte	erkennen	VVFIN	0	0	1	0.245614	0.520468	0.233918
erkennbar	erkennbar	ADJD	0	0	1	0.266667	0.6	0.133333
erkennen	erkennen	VVINF	0	0	1	0.245614	0.520468	0.233918
erkenntlich	erkenntlich	ADJD	1	0	0	-	-	-
erklärlich	erklärlich	ADJD	0	1	0	-	-	-
erkrankt	erkranken	VVPP	0	1	0	-	-	-
erlahmend	erlahmend	ADJD	0	1	0	-	-	-
erlaubt	erlaubt	ADJD	1	0	0	-	-	-
erlaucht	erlaucht	ADJD	1	0	0	-	-	-
erledigt	erledigt	ADJD	0	1	0	-	-	-
erleichtern	erleichtern	VVINF	1	0	0	1	0	0
erleichterte	erleichtern	VVINF	1	0	0	1	0	0
erleuchtend	erleuchtend	ADJD	1	0	0	-	-	-
erlässlich	erlässlich	VVINF	0	1	0	-	-	-
ermahnen	ermahnen	VVINF	0	1	0	-	-	-
ermahnte	ermahnen	VVINF	0	1	0	-	-	-
ermattet	ermatten	VVPP	0	1	0	-	-	-
ermittelbar	ermittelbar	VVINF	1	0	0	-	-	-
ermorden	ermorden	VVINF	0	1	0	-	-	-
ermordete	ermorden	VVPP	0	1	0	-	-	-
ermunternd	ermunternd	ADJD	1	0	0	-	-	-
ermutigen	ermutigen	VVINF	1	0	0	-	-	-
ermutigend	ermutigend	ADJD	1	0	0	-	-	-
ermutigt	ermutigen	VVPP	1	0	0	-	-	-
ermutigte	ermutigen	VVFIN	1	0	0	-	-	-
ermöglichen	ermöglichen	VVINF	1	0	0	0.230769	0.153846	0.615385
ermöglichte	ermöglichen	VVFIN	1	0	0	0.230769	0.153846	0.615385
ermüdend	ermüdend	ADJD	0	1	0	-	-	-
ermüdet	ermüden	VVPP	0	1	0	0	1	0
erneuerbar	erneuerbar	VVINF	0	0	1	-	-	-
erneuern	erneuern	VVINF	1	0	0	0	1	0
erneuerte	erneuern	VVFIN	1	0	0	0	1	0
erneuerungsfähig	erneuerungsfähig	ADJD	0	0	1	-	-	-
erniedrigen	erniedrigen	VVINF	0	1	0	-	-	-
erniedrigend	erniedrigend	ADJD	0	1	0	-	-	-
erniedrigte	erniedrigen	VVINF	0	1	0	-	-	-
ernst	ernst	NN	0	1	0	0.1	0.4	0.5
ernsthaft	ernsthaft	ADJD	0	0	1	0.214286	0.571429	0.214286
ernstlich	ernstlich	ADJD	0	1	0	-	-	-
ernstzunehmend	ernstzunehmend	ADJD	0	1	0	0.5	0	0.5
ernüchternd	ernüchternd	ADJD	0	1	0	0	0.6	0.4
erpressen	erpressen	VVINF	0	1	0	-	-	-
erpresste	erpreßt	VVINF	0	1	0	-	-	-
erratisch	erratisch	VVINF	0	1	0	-	-	-
erregend	erregend	ADJD	1	0	0	-	-	-
erregt	erregt	ADJD	1	0	0	-	-	-
erreichbar	erreichbar	ADJD	1	0	0	0.583333	0.25	0.166667
erreichen	erreichen	VVINF	0	0	1	0.396825	0.349206	0.253968
ersah	ersehen	ADJD	1	0	0	-	-	-
ersann	ersinnen	ADJD	0	0	1	-	-	-
erschaudern	erschaudern	VVINF	0	1	0	0	1	0
erschauderte	erschaudert	VVINF	0	1	0	-	-	-
erschlaffend	erschlaffend	ADJD	0	1	0	-	-	-
erschrecken	erschrecken	VVINF	0	1	0	0.2	0.4	0.4
erschreckend	erschreckend	ADJD	0	1	0	0	1	0
erschreckt	erschreckt	ADJD	0	1	0	-	-	-
erschreckte	erschrecken	VVFIN	0	1	0	0.2	0.4	0.4
erschrocken	erschrecken	VVPP	0	1	0	0.2	0.4	0.4
erschweren	erschweren	VVINF	0	1	0	0	0.25	0.75
erschwert	erschwert	ADJD	0	1	0	-	-	-
erschwerte	erschweren	VVFIN	0	1	0	0	0.25	0.75
erschwinglich	erschwinglich	ADJD	1	0	0	0.333333	0.333333	0.333333
erschwinglicher	erschwinglich	ADJD	1	0	0	0.333333	0.333333	0.333333
erschöpfend	erschöpfend	ADJD	1	0	0	-	-	-
erschüttern	erschüttern	VVINF	0	1	0	0	1	0
erschütternd	erschütternd	ADJD	0	1	0	-	-	-
erschüttert	erschüttert	ADJD	0	1	0	-	-	-
erschütterte	erschüttern	VVINF	0	1	0	0	1	0
ersichtlich	ersichtlich	ADJD	0	0	1	0.166667	0.666667	0.166667
ersinnen	ersinnen	VVINF	0	0	1	-	-	-
ersprießlich	ersprießlich	ADJD	1	0	0	-	-	-
erst	erst	NN	0	0	1	0.278519	0.491852	0.22963
erstand	erstehen	VVFIN	1	0	0	0.5	0.5	0
erstarrt	erstarren	VVPP	0	1	0	-	-	-
erstaunlich	erstaunlich	ADJD	1	0	0	0.473684	0.368421	0.157895
erstaunlicherweise	erstaunlicherweise	ADJD	1	0	0	-	-	-
erstaunt	erstaunt	ADJD	1	0	0	0.8	0.2	0
erster	erst	NN	1	0	0	0.278519	0.491852	0.22963
ersticken	ersticken	VVINF	0	1	0	0	0	1
erstickend	erstickend	ADJD	0	1	0	-	-	-
erstickte	erstickt	VVINF	0	1	0	-	-	-
erstklassig	erstklassig	ADJD	1	0	0	0.571429	0.285714	0.142857
erstrangig	erstrangig	ADJD	1	0	0	-	-	-
erstrebenswert	erstrebenswert	ADJD	1	0	0	-	-	-
ertragbringend	ertragbringend	ADJD	1	0	0	-	-	-
ertraglos	ertraglos	ADJD	0	1	0	-	-	-
ertragreich	ertragreich	ADJD	1	0	0	-	-	-
ertragsarm	ertragsarm	VVINF	0	1	0	-	-	-
ertrinken	ertrinken	VVINF	0	1	0	-	-	-
erträglich	erträglich	ADJD	1	0	0	0.1	0.7	0.2
erwarten	erwarten	VVINF	0	0	1	0.185965	0.529825	0.284211
erwartungsvoll	erwartungsvoll	ADJD	1	0	0	0.5	0.5	0
erweiterbar	erweiterbar	VVINF	0	0	1	1	0	0
erweitert	erweitern	VVPP	1	0	0	0.6	0.4	0
erwerbslos	erwerbslos	ADJD	0	1	0	-	-	-
erwerbstätig	erwerbstätig	ADJD	1	0	0	-	-	-
erwischen	erwischen	VVINF	0	1	0	0.114286	0.685714	0.2
erwischte	erwischen	VVFIN	0	1	0	0.114286	0.685714	0.2
erwünscht	erwünscht	ADJD	1	0	0	0	0.833333	0.166667
erziehbar	erziehbar	ADJD	1	0	0	-	-	-
erzielbar	erzielbar	VVINF	1	0	0	-	-	-
erzwungene	erzwungen	VVPP	0	1	0	-	-	-
erzürnt	erzürnen	VVPP	0	1	0	-	-	-
esoterisch	esoterisch	ADJD	0	1	0	-	-	-
etablieren	etablieren	VVINF	1	0	0	1	0	0
etabliert	etablieren	VVPP	1	0	0	1	0	0
ethisch	ethisch	ADJD	1	0	0	-	-	-
etwa	etwa	ADV	0	0	1	0.283582	0.522388	0.19403
etwas	etwas	PIS	0	0	1	0.336149	0.369932	0.293919
euphorisch	euphorisch	ADJD	1	0	0	0.5	0	0.5
eventuell	eventuell	ADJD	0	0	1	0.2	0.6	0.2
evident	evident	ADJD	1	0	0	-	-	-
ewig	ewig	ADJD	0	1	0	0.277778	0.555556	0.166667
exakt	exakt	ADJD	1	0	0	0.210526	0.631579	0.157895
exaltiert	exaltiert	ADJD	1	0	0	-	-	-
exemplarisch	exemplarisch	ADJD	1	0	0	-	-	-
exklusiv	exklusiv	ADJD	0	0	1	0	0	1
explosibel	explosibel	VVINF	0	1	0	-	-	-
extensiv	extensiv	ADJD	1	0	0	-	-	-
extravagant	extravagant	ADJD	0	1	0	-	-	-
extrem	extrem	ADJD	0	1	0	0.247619	0.495238	0.257143
extremistisch	extremistisch	ADJD	0	1	0	-	-	-
exuberant	exuberant	ADJD	1	0	0	-	-	-
exzellent	exzellent	ADJD	1	0	0	0.5	0.2	0.3
exzentrisch	exzentrisch	ADJD	0	1	0	-	-	-
exzeptionell	exzeptionell	ADJD	1	0	0	-	-	-
exzessiv	exzessiv	ADJD	0	1	0	0	1	0
fabelhaft	fabelhaft	ADJD	1	0	0	0.75	0.25	0
fachkundig	fachkundig	ADJD	1	0	0	-	-	-
fachlich	fachlich	ADJD	1	0	0	0.5	0.5	0
fachmännisch	fachmännisch	ADJD	1	0	0	-	-	-
fad	fad	ADJD	0	1	0	0	0.666667	0.333333
fadenscheinig	fadenscheinig	ADJD	0	1	0	-	-	-
fahl	fahl	ADJD	0	1	0	-	-	-
fahrbar	fahrbar	ADJD	1	0	0	-	-	-
fahrend	fahrend	ADJD	0	0	1	-	-	-
fahrig	fahrig	ADJD	0	1	0	-	-	-
fahrlässig	fahrlässig	ADJD	0	1	0	-	-	-
fahrlässigerweise	fahrlässigerweise	ADJD	0	1	0	-	-	-
fair	fair	ADJD	1	0	0	0.416667	0.0833333	0.5
faktisch	faktisch	ADJD	0	0	1	-	-	-
fakultativ	fakultativ	ADJD	1	0	0	-	-	-
falkenartig	falkenartig	ADJD	0	1	0	-	-	-
fallen	fallen	VVINF	0	1	0	0.252688	0.543011	0.204301
fallend	fallend	ADJD	0	1	0	-	-	-
falsch	falsch	ADJD	0	1	0	0.24	0.49	0.27
falsche	falsch	ADJA	0	1	0	0.24	0.49	0.27
falsches	falsch	ADJA	0	1	0	0.24	0.49	0.27
falten	falten	VVINF	0	1	0	0	0	1
faltete	falten	ADJD	0	1	0	0	0	1
famos	famos	ADJD	1	0	0	1	0	0
fanatisch	fanatisch	ADJD	0	1	0	0	0	1
fand	finden	VVFIN	1	0	0	0.347328	0.385496	0.267176
fangend	fangend	ADJD	1	0	0	-	-	-
fantasiereich	fantasiereich	FM	0	1	0	-	-	-
fantasieren	fantasieren	FM	0	1	0	-	-	-
fantasievoll	fantasievoll	ADJD	1	0	0	-	-	-
fantastisch	fantastisch	ADJD	1	0	0	0.714286	0.047619	0.238095
farbecht	farbecht	ADJD	0	0	1	0	1	0
farbenfreudig	farbenfreudig	ADJD	1	0	0	-	-	-
farbenprächtig	farbenprächtig	ADJD	1	0	0	-	-	-
farbenreich	farbenreich	ADJD	1	0	0	-	-	-
farblos	farblos	ADJD	0	1	0	0	1	0
fasslich	faßlich	ADJD	1	0	0	-	-	-
fasste	fassen	VVINF	0	0	1	0.26087	0.478261	0.26087
fassungslos	fassungslos	ADJD	1	0	0	-	-	-
fast	fast	ADV	0	1	0	0.320611	0.438931	0.240458
faszinierend	faszinierend	ADJD	1	0	0	0.5	0	0.5
fatal	fatal	ADJD	0	1	0	0	1	0
fatalistisch	fatalistisch	ADJD	0	1	0	-	-	-
faul	faul	ADJD	0	1	0	0.666667	0.333333	0
faulig	faulig	ADJD	0	1	0	-	-	-
fechtete/focht	fechtete/focht	VVFIN	0	1	0	-	-	-
federführend	federführend	ADJD	1	0	0	-	-	-
fehlangepasste	fehlangepasste	VVINF	0	1	0	-	-	-
fehlberechnen	fehlberechnen	VVINF	0	1	0	-	-	-
fehlen	fehlen	VVINF	0	1	0	0.163265	0.37415	0.462585
fehlend	fehlend	ADJD	0	1	0	0.238095	0.47619	0.285714
fehlerbehaftet	fehlerbehaftet	VVFIN	0	1	0	0	1	0
fehlerbehebend	fehlerbehebend	VVFIN	0	0	1	-	-	-
fehlerfrei	fehlerfrei	ADJD	1	0	0	0.3	0.6	0.1
fehlerhaft	fehlerhaft	ADJD	0	1	0	0.0769231	0.692308	0.230769
fehlerlos	fehlerlos	ADJD	1	0	0	-	-	-
fehlerverdächtig	fehlerverdächtig	VVFIN	0	1	0	-	-	-
fehlgehen	fehlgehen	VVINF	0	1	0	-	-	-
fehlgeleitet	fehlleiten	VVPP	0	1	0	-	-	-
fehlinformieren	fehlinformieren	VVINF	0	1	0	-	-	-
fehlinformierte	fehlinformieren	VVFIN	0	1	0	-	-	-
fehlinterpretieren	fehlinterpretieren	VVINF	0	1	0	-	-	-
fehlleiten	fehlleiten	VVINF	0	1	0	-	-	-
fehlschneiden	fehlschneiden	VVFIN	0	1	0	-	-	-
fehlte	fehlen	VVFIN	0	1	0	0.163265	0.37415	0.462585
feierlich	feierlich	ADJD	1	0	0	-	-	-
feiern	feiern	VVINF	1	0	0	0.2	0.6	0.2
feierte	feiern	VVFIN	1	0	0	0.2	0.6	0.2
feig	feig	ADJD	0	1	0	-	-	-
feige	feige	ADJD	0	1	0	-	-	-
feilschen	feilschen	VVINF	0	1	0	-	-	-
feilschte	feilschen	VVFIN	0	1	0	-	-	-
fein	fein	ADJD	1	0	0	0.617021	0.234043	0.148936
feindlich	feindlich	ADJD	0	1	0	0.5	0.5	0
feindselig	feindselig	ADJD	0	1	0	-	-	-
feinfühlig	feinfühlig	ADJD	1	0	0	-	-	-
feingliederig	feingliederig	ADJD	1	0	0	-	-	-
feinsinnig	feinsinnig	ADJD	1	0	0	-	-	-
feinverteilt	feinverteilt	ADJD	1	0	0	-	-	-
feist	feist	ADJD	0	1	0	-	-	-
felsenfest	felsenfest	ADJD	0	1	0	-	-	-
felsig	felsig	ADJD	0	1	0	-	-	-
fern	fern	ADJD	1	0	0	0.4	0.4	0.2
ferner	fern	ADJD	0	0	1	0.4	0.4	0.2
fertig	fertig	ADJD	1	0	0	0.534483	0.327586	0.137931
fesch	fesch	ADJD	1	0	0	-	-	-
