schaffte	schaffen	VVFIN	0	1	0	0.333333	0.411111	0.255556
schal	schal	ADJD	0	1	0	0.333333	0.5	0.166667
schallend	schallend	ADJD	0	1	0	-	-	-
schalt	schalen	VVINF	0	1	0	0.171429	0.628571	0.2
schalte	schalen	VVINF	0	1	0	0.171429	0.628571	0.2
schaltete	schalten	VVFIN	0	1	0	0.181818	0.727273	0.0909091
schamhaft	schamhaft	ADJD	0	1	0	-	-	-
schamlos	schamlos	ADJD	0	1	0	0	0	1
scharfe	scharf	ADJA	0	1	0	0.42	0.38	0.2
schattenhaft	schattenhaft	ADJD	0	1	0	-	-	-
schattig	schattig	ADJD	0	1	0	-	-	-
schauerlich	schauerlich	ADJD	0	1	0	0	1	0
schaumig	schaumig	ADJD	0	1	0	0	0.5	0.5
scheckig	scheckig	ADJD	0	1	0	-	-	-
scheinheilig	scheinheilig	ADJD	0	1	0	-	-	-
scheiß	scheißen	ADJD	0	1	0	0.5	0.5	0
scheiße	scheißen	VVFIN	0	1	0	0.5	0.5	0
schelten	schelten	VVINF	0	1	0	-	-	-
scheu	scheu	ADJD	0	1	0	1	0	0
scheuerte	scheuern	VVFIN	0	1	0	-	-	-
scheußlich	scheußlich	ADJD	0	1	0	0	1	0
schiach	schiach	VVINF	0	1	0	-	-	-
schicksalhaft	schicksalhaft	ADJD	0	1	0	-	-	-
schicksalsergeben	schicksalsergeben	ADJD	0	1	0	-	-	-
schicksalsschwer	schicksalsschwer	ADJD	0	1	0	-	-	-
schied	scheiden	VVFIN	0	1	0	-	-	-
schief	schief	ADJD	0	1	0	0.0714286	0.714286	0.214286
schikaniert	schikanieren	VVPP	0	1	0	-	-	-
schimpfen	schimpfen	VVINF	0	1	0	-	-	-
schimpfend	schimpfend	ADJD	0	1	0	-	-	-
schimpflich	schimpflich	ADJD	0	1	0	-	-	-
schimpfte	schimpfen	VVFIN	0	1	0	-	-	-
schlachtete	schlachten	VVINF	0	1	0	-	-	-
schlaff	schlaff	ADJD	0	1	0	0.5	0	0.5
schlagfertig	schlagfertig	ADJD	0	1	0	-	-	-
schlaksig	schlaksig	ADJD	0	1	0	-	-	-
schlammhaltig	schlammhaltig	VVINF	0	1	0	-	-	-
schlammig	schlammig	ADJD	0	1	0	-	-	-
schlecht	schlecht	ADJD	0	1	0	0.0838446	0.609407	0.306748
schlechte	schlecht	ADJA	0	1	0	0.0838446	0.609407	0.306748
schlechter	schlecht	ADJD	0	1	0	0.0838446	0.609407	0.306748
schlechterdings	schlechterdings	ADJD	0	1	0	-	-	-
schlechtes	schlecht	ADJA	0	1	0	0.0838446	0.609407	0.306748
schlechtgelaunt	schlechtgelaunt	ADJD	0	1	0	-	-	-
schlechthin	schlechthin	ADV	0	1	0	0	1	0
schleierhaft	schleierhaft	ADJD	0	1	0	0	1	0
schlichtweg	schlichtweg	ADV	0	1	0	0.0909091	0.818182	0.0909091
schlimm	schlimm	ADJD	0	1	0	0.0909091	0.712121	0.19697
schlimmer	schlimm	ADJD	0	1	0	0.0909091	0.712121	0.19697
schlimmerer	schlimm	ADJD	0	1	0	0.0909091	0.712121	0.19697
schlimmstenfalls	schlimmstenfalls	ADJD	0	1	0	1	0	0
schlottrig	schlottrig	ADJD	0	1	0	-	-	-
schluchzen	schluchzen	VVINF	0	1	0	0	1	0
schluchzte	schluchzen	VVFIN	0	1	0	0	1	0
schlug	schlagen	VVFIN	0	1	0	0.52	0.28	0.2
schlummernd	schlummernd	ADJD	0	1	0	-	-	-
schläfrig	schläfrig	ADJD	0	1	0	-	-	-
schlüpfrig	schlüpfrig	ADJD	0	1	0	-	-	-
schmachtend	schmachtend	ADJD	0	1	0	-	-	-
schmachvoll	schmachvoll	ADJD	0	1	0	-	-	-
schmerzen	schmerzen	VVINF	0	1	0	0	0.428571	0.571429
schmerzhaft	schmerzhaft	ADJD	0	1	0	0	0.5	0.5
schmerzlich	schmerzlich	ADJD	0	1	0	0.333333	0.333333	0.333333
schmerzlicher	schmerzlich	ADJD	0	1	0	0.333333	0.333333	0.333333
schmerzte	schmerzen	ADJD	0	1	0	0	0.428571	0.571429
schmollen	schmollen	VVINF	0	1	0	-	-	-
schmollte	schmollen	VVFIN	0	1	0	-	-	-
schmutzig	schmutzig	ADJD	0	1	0	0	1	0
schmächtig	schmächtig	ADJD	0	1	0	-	-	-
schmählich	schmählich	ADJD	0	1	0	-	-	-
schnitt	schneiden	VVFIN	0	1	0	0.338983	0.40678	0.254237
schnöde	schnöde	ADJD	0	1	0	-	-	-
schockiert	schockiert	ADJD	0	1	0	0	0.4	0.6
schonungslos	schonungslos	ADJD	0	1	0	-	-	-
schoss	schießen	ADJD	0	1	0	0.125	0.875	0
schreckhaft	schreckhaft	ADJD	0	1	0	-	-	-
schrecklich	schrecklich	ADJD	0	1	0	0	0.692308	0.307692
schreckte	schrecken	VVINF	0	1	0	0	1	0
schrill	schrill	ADJD	0	1	0	0.2	0.6	0.2
schroff	schroff	ADJD	0	1	0	-	-	-
schrumpeln	schrumpeln	VVINF	0	1	0	-	-	-
schrumpelte	schrumpeln	VVFIN	0	1	0	-	-	-
schuften	schuften	VVINF	0	1	0	-	-	-
schuftete	schuften	VVFIN	0	1	0	-	-	-
schuldbewusst	schuldbewußt	ADJD	0	1	0	-	-	-
schuldhaft	schuldhaft	ADJD	0	1	0	-	-	-
schuldig	schuldig	ADJD	0	1	0	-	-	-
schurkisch	schurkisch	ADJD	0	1	0	-	-	-
schwach	schwach	ADJD	0	1	0	0.0978261	0.608696	0.293478
schwand	schwinden	VVFIN	0	1	0	-	-	-
schwankend	schwankend	ADJD	0	1	0	-	-	-
schwatzte	schwatzen	ADJD	0	1	0	-	-	-
schwebend	schwebend	ADJD	0	1	0	-	-	-
schwebt	schweben	VVFIN	0	1	0	0.5	0.5	0
schweifte	schweifen	VVINF	0	1	0	-	-	-
schweigsam	schweigsam	ADJD	0	1	0	-	-	-
schwelend	schwelend	ADJD	0	1	0	-	-	-
schwelendes	schwelend	ADJD	0	1	0	-	-	-
schwer	schwer	ADJD	0	1	0	0.297143	0.44	0.262857
schwere	schwer	ADJA	0	1	0	0.297143	0.44	0.262857
schwerfällig	schwerfällig	ADJD	0	1	0	0	1	0
schwerhörig	schwerhörig	ADJD	0	1	0	-	-	-
schwerlich	schwerlich	ADJD	0	1	0	0	1	0
schwermütig	schwermütig	ADJD	0	1	0	-	-	-
schwerverdaulich	schwerverdaulich	ADJD	0	1	0	-	-	-
schwierig	schwierig	ADJD	0	1	0	0.222222	0.5	0.277778
schwindelerregend	schwindelerregend	ADJD	0	1	0	-	-	-
schwinden	schwinden	VVINF	0	1	0	-	-	-
schwindlig	schwindlig	ADJD	0	1	0	-	-	-
schwächte	schwächen	ADJD	0	1	0	0	0	1
schwärzte	schwärzen	VVFIN	0	1	0	-	-	-
schwörte/schwor	schwörte/schwor	ADJD	0	1	0	-	-	-
schwülstig	schwülstig	ADJD	0	1	0	0	1	0
schäbig	schäbig	ADJD	0	1	0	0	1	0
schädigend	schädigend	ADJD	0	1	0	-	-	-
schädlich	schädlich	ADJD	0	1	0	0	1	0
schälte	schälen	VVFIN	0	1	0	0.333333	0	0.666667
schämen	schämen	VVINF	0	1	0	0	0.666667	0.333333
schändlich	schändlich	ADJD	0	1	0	-	-	-
schändlicherweise	schändlicherweise	ADJD	0	1	0	-	-	-
schüchtern	schüchtern	ADJD	0	1	0	-	-	-
schüchterte	schüchtern	ADJD	0	1	0	-	-	-
seekrank	seekrank	ADJD	0	1	0	-	-	-
sehnend	sehnend	ADJD	0	1	0	-	-	-
sehnsuchtsvoll	sehnsuchtsvoll	ADJD	0	1	0	-	-	-
sehnsüchtig	sehnsüchtig	ADJD	0	1	0	0	0.333333	0.666667
seicht	seicht	ADJD	0	1	0	0	0.714286	0.285714
seitlich	seitlich	ADJD	0	1	0	0.333333	0.333333	0.333333
selbstanklagend	selbstanklagend	ADJD	0	1	0	-	-	-
selbstgefällig	selbstgefällig	ADJD	0	1	0	-	-	-
selbstherrlich	selbstherrlich	ADJD	0	1	0	-	-	-
selbstmordgefährdet	selbstmordgefährdet	ADJD	0	1	0	-	-	-
selbstmörderisch	selbstmörderisch	ADJD	0	1	0	-	-	-
selbstsüchtig	selbstsüchtig	ADJD	0	1	0	-	-	-
selbsttäuschend	selbsttäuschend	ADJD	0	1	0	-	-	-
selbstvergessen	selbstvergessen	VVPP	0	1	0	-	-	-
selbstzerstörerisch	selbstzerstörerisch	ADJD	0	1	0	-	-	-
selbstzufrieden	selbstzufrieden	ADJD	0	1	0	-	-	-
seltsam	seltsam	ADJD	0	1	0	0.2	0.533333	0.266667
seltsame	seltsam	ADJA	0	1	0	0.2	0.533333	0.266667
seltsamerweise	seltsamerweise	ADJD	0	1	0	-	-	-
senil	senil	ADJD	0	1	0	-	-	-
sesshaft	seßhaft	ADJD	0	1	0	-	-	-
sexuelle	sexuell	ADJA	0	1	0	-	-	-
sichtbar	sichtbar	ADJD	0	1	0	0.3125	0.125	0.5625
sichtlicher	sichtlich	ADJD	0	1	0	0	1	0
simplifizierend	simplifizierend	ADJD	0	1	0	-	-	-
simplistisch	simplistisch	ADJD	0	1	0	-	-	-
sinnlos	sinnlos	ADJD	0	1	0	0	0.833333	0.166667
sinnwidrig	sinnwidrig	ADJD	0	1	0	-	-	-
sittenlos	sittenlos	ADJD	0	1	0	-	-	-
sittenwidrig	sittenwidrig	ADJD	0	1	0	-	-	-
skeptisch	skeptisch	ADJD	0	1	0	0.958333	0.0416667	0
skizzenhaft	skizzenhaft	ADJD	0	1	0	-	-	-
skrupellos	skrupellos	ADJD	0	1	0	-	-	-
sonderbar	sonderbar	ADJD	0	1	0	-	-	-
sonderte	sondern	ADJD	0	1	0	0.402116	0.412698	0.185185
sorgenvoll	sorgenvoll	ADJD	0	1	0	-	-	-
sorglos	sorglos	ADJD	0	1	0	-	-	-
sozial	sozial	ADJD	0	1	0	0	1	0
soziale	sozial	ADJA	0	1	0	0	1	0
spalten	spalten	VVINF	0	1	0	0	0	1
spaltend	spaltend	ADJD	0	1	0	-	-	-
spaltete	spalten	ADJD	0	1	0	0	0	1
spann	spannen	ADJD	0	1	0	0.142857	0.571429	0.285714
spaßhaft	spaßhaft	ADJD	0	1	0	-	-	-
sperrig	sperrig	ADJD	0	1	0	0.2	0.6	0.2
spielte	spielen	VVFIN	0	1	0	0.37931	0.413793	0.206897
spinnen	spinnen	VVINF	0	1	0	0.25	0.75	0
sporadisch	sporadisch	ADJD	0	1	0	0	0.5	0.5
spotten	spotten	VVINF	0	1	0	-	-	-
spottenderweise	spottenderweise	ADJD	0	1	0	-	-	-
spottete	spotten	ADJD	0	1	0	-	-	-
sprachlos	sprachlos	ADJD	0	1	0	0.666667	0	0.333333
spukhaft	spukhaft	ADJD	0	1	0	-	-	-
spähen	spähen	VVINF	0	1	0	-	-	-
spähte	spähen	VVFIN	0	1	0	-	-	-
spät	spät	ADJD	0	1	0	0.311688	0.519481	0.168831
spätreif	spätreif	ADJD	0	1	0	-	-	-
spöttisch	spöttisch	ADJD	0	1	0	-	-	-
stachelig	stachelig	ADJD	0	1	0	-	-	-
stachelte	stacheln	VVFIN	0	1	0	-	-	-
stagnierend	stagnierend	ADJD	0	1	0	0	1	0
stammeln	stammeln	VVINF	0	1	0	1	0	0
stammelte	stammeln	VVFIN	0	1	0	1	0	0
starr	starr	NN	0	1	0	0.5	0.5	0
starren	starren	VVINF	0	1	0	0.5	0.5	0
starrsinnig	starrsinnig	ADJD	0	1	0	-	-	-
starrte	starren	VVFIN	0	1	0	0.5	0.5	0
statisch	statisch	ADJD	0	1	0	0.2	0.4	0.4
statistische	statistisch	ADJA	0	1	0	-	-	-
staubförmig	staubförmig	VVINF	0	1	0	-	-	-
staubhaltig	staubhaltig	VVINF	0	1	0	-	-	-
staubig	staubig	ADJD	0	1	0	-	-	-
stechend	stechend	ADJD	0	1	0	0	0.5	0.5
stehend	stehend	ADJD	0	1	0	0.25	0.75	0
steil	steil	ADJD	0	1	0	0	0.5	0.5
steilstehend	steilstehend	ADJD	0	1	0	-	-	-
steinhart	steinhart	ADJD	0	1	0	-	-	-
steinig	steinig	ADJD	0	1	0	-	-	-
sterbend	sterbend	ADJD	0	1	0	-	-	-
stereotyp	stereotyp	ADJD	0	1	0	-	-	-
stereotypisch	stereotypisch	ADJD	0	1	0	-	-	-
steuerlich	steuerlich	ADJD	0	1	0	-	-	-
stickig	stickig	ADJD	0	1	0	-	-	-
stieß	stoßen	VVFIN	0	1	0	0.714286	0.142857	0.142857
stillschweigend	stillschweigend	ADJD	0	1	0	-	-	-
stinkend	stinkend	ADJD	0	1	0	0	1	0
stinkfaul	stinkfaul	ADJD	0	1	0	-	-	-
stinkreich	stinkreich	ADJD	0	1	0	-	-	-
stockfleckig	stockfleckig	ADJD	0	1	0	-	-	-
stolzierte	stolzieren	VVINF	0	1	0	-	-	-
stoßartig	stoßartig	ADJD	0	1	0	-	-	-
strafbar	strafbar	ADJD	0	1	0	-	-	-
strafend	strafend	ADJD	0	1	0	-	-	-
strafwürdig	strafwürdig	ADJD	0	1	0	-	-	-
streberhaftes	streberhaft	VVINF	0	1	0	-	-	-
streifte	streifen	VVFIN	0	1	0	0	1	0
streitbar	streitbar	ADJD	0	1	0	-	-	-
streiten	streiten	VVINF	0	1	0	0.2	0.7	0.1
streitlustig	streitlustig	ADJD	0	1	0	-	-	-
streitsüchtig	streitsüchtig	ADJD	0	1	0	-	-	-
streng	streng	ADJD	0	1	0	0.333333	0.333333	0.333333
strengstens	strengstens	VVINF	0	1	0	-	-	-
strengte	strengen	VVFIN	0	1	0	0	0	1
stressig	stressig	ADJD	0	1	0	1	0	0
stritt	streiten	ADJD	0	1	0	0.2	0.7	0.1
strittig	strittig	ADJD	0	1	0	-	-	-
sträflich	sträflich	ADJD	0	1	0	-	-	-
sträubte	sträuben	VVFIN	0	1	0	-	-	-
stumpf	stumpf	ADJD	0	1	0	0.111111	0.555556	0.333333
stupsnasig	stupsnasig	VVINF	0	1	0	-	-	-
stur	stur	ADJD	0	1	0	-	-	-
ständig	ständig	ADJD	0	1	0	0.127273	0.672727	0.2
stören	stören	VVINF	0	1	0	0.345794	0.28972	0.364486
störend	störend	ADJD	0	1	0	0.333333	0.4	0.266667
störrisch	störrisch	ADJD	0	1	0	0	0	1
stümperhaft	stümperhaft	ADJD	0	1	0	-	-	-
stürmend	stürmend	ADJD	0	1	0	-	-	-
stürmisch	stürmisch	ADJD	0	1	0	0	0	1
subversiv	subversiv	ADJD	0	1	0	-	-	-
suchte	suchen	VVFIN	0	1	0	0.4	0.344828	0.255172
suizidal	suizidal	ADJD	0	1	0	-	-	-
suspekt	suspekt	ADJD	0	1	0	-	-	-
säuerlich	säuerlich	ADJD	0	1	0	-	-	-
säumig	säumig	ADJD	0	1	0	-	-	-
sündhaft	sündhaft	ADJD	0	1	0	-	-	-
sündig	sündig	ADJD	0	1	0	0	1	0
sündigen	sündigen	VVINF	0	1	0	-	-	-
süßlich	süßlich	ADJD	0	1	0	0	1	0
süßsauer	süßsauer	ADJD	0	1	0	-	-	-
tadelnd	tadelnd	ADJD	0	1	0	-	-	-
tadelnswert	tadelnswert	ADJD	0	1	0	-	-	-
tadelnswürdig	tadelnswürdig	ADJD	0	1	0	-	-	-
taktlos	taktlos	ADJD	0	1	0	-	-	-
taub	taub	ADJD	0	1	0	0	1	0
taumelnd	taumelnd	ADJD	0	1	0	-	-	-
teilend	teilend	ADJD	0	1	0	-	-	-
teilnahmslos	teilnahmslos	ADJD	0	1	0	-	-	-
temperaturbeansprucht	temperaturbeansprucht	NE	0	1	0	-	-	-
temperaturwechselbeansprucht	temperaturwechselbeansprucht	NE	0	1	0	-	-	-
teuer	teuer	ADJD	0	1	0	0.266667	0.492308	0.241026
teuflisch	teuflisch	ADJD	0	1	0	-	-	-
tiefsitzendes	tiefsitzend	ADJD	0	1	0	-	-	-
tobend	tobend	ADJD	0	1	0	-	-	-
todernst	todernst	ADJD	0	1	0	-	-	-
tollkühn	tollkühn	ADJD	0	1	0	-	-	-
totalitär	totalitär	ADJD	0	1	0	-	-	-
totgemischter	totgemischter	ADJD	0	1	0	-	-	-
toxisch	toxisch	ADJD	0	1	0	0	1	0
tragisch	tragisch	ADJD	0	1	0	0.428571	0.142857	0.428571
trampeln	trampeln	VVINF	0	1	0	-	-	-
trampelte	trampeln	VVINF	0	1	0	-	-	-
trauervoll	trauervoll	ADJD	0	1	0	-	-	-
traumatisch	traumatisch	ADJD	0	1	0	0	1	0
traumatisches	traumatisch	VVINF	0	1	0	0	1	0
traumatisieren	traumatisieren	VVINF	0	1	0	-	-	-
traurig	traurig	ADJD	0	1	0	0.0625	0.6875	0.25
travestieren	travestieren	VVINF	0	1	0	-	-	-
travestierte	travestiert	VVINF	0	1	0	-	-	-
treibend	treibend	ADJD	0	1	0	0.5	0.5	0
trennen	trennen	VVINF	0	1	0	0.117647	0.5	0.382353
trennte	trennen	VVINF	0	1	0	0.117647	0.5	0.382353
treubrüchig	treubrüchig	ADJD	0	1	0	-	-	-
treulos	treulos	ADJD	0	1	0	-	-	-
trickreich	trickreich	ADJD	0	1	0	1	0	0
trieb	treiben	VVFIN	0	1	0	0.666667	0.222222	0.111111
trist	trist	ADJD	0	1	0	-	-	-
trocknete	trocknen	VVINF	0	1	0	0.333333	0.444444	0.222222
trostlos	trostlos	ADJD	0	1	0	0	1	0
trottelig	trottelig	ADJD	0	1	0	-	-	-
trotzig	trotzig	ADJD	0	1	0	-	-	-
trug	tragen	VVFIN	0	1	0	0.428571	0.367347	0.204082
trunken	trunken	ADJD	0	1	0	-	-	-
träge	träge	ADJD	0	1	0	0	0.5	0.5
trägerlos	trägerlos	ADJD	0	1	0	-	-	-
trüb	trüb	ADJD	0	1	0	0.25	0.75	0
trügerisch	trügerisch	ADJD	0	1	0	-	-	-
tumultartig	tumultartig	ADJD	0	1	0	-	-	-
turbulent	turbulent	ADJD	0	1	0	0	1	0
tyrannisch	tyrannisch	ADJD	0	1	0	-	-	-
täuschen	täuschen	VVINF	0	1	0	0.111111	0.555556	0.333333
täuschend	täuschend	ADJD	0	1	0	-	-	-
tödlich	tödlich	ADJD	0	1	0	1	0	0
töricht	töricht	ADJD	0	1	0	-	-	-
törichterweise	törichterweise	ADJD	0	1	0	-	-	-
tötete	töten	VVFIN	0	1	0	0	0	1
ultimativen	ultimativ	ADJD	0	1	0	0.25	0.25	0.5
umfassend	umfassend	ADJD	0	1	0	1	0	0
umgehen	umgehen	VVINF	0	1	0	0.4	0.3	0.3
umgekehrt	umkehren	VVPP	0	1	0	0	1	0
umging	umgehen	VVPP	0	1	0	0.4	0.3	0.3
umherstreifen	umherstreifen	VVINF	0	1	0	-	-	-
umherwandernd	umherwandernd	ADJD	0	1	0	-	-	-
ummantelt	ummanteln	VVINF	0	1	0	-	-	-
umschlagen	umschlagen	VVINF	0	1	0	-	-	-
umschlang	umschlingen	VVINF	0	1	0	-	-	-
umschlingen	umschlingen	VVINF	0	1	0	-	-	-
umstritten	umstritten	ADJD	0	1	0	-	-	-
umstürzlerisch	umstürzlerisch	ADJD	0	1	0	-	-	-
umweltfeindlich	umweltfeindlich	ADJD	0	1	0	-	-	-
umwerfend	umwerfend	ADJD	0	1	0	-	-	-
umwälzend	umwälzend	ADJD	0	1	0	-	-	-
unabwendbar	unabwendbar	ADJD	0	1	0	-	-	-
unabänderlich	unabänderlich	ADJD	0	1	0	-	-	-
unachtsam	unachtsam	ADJD	0	1	0	-	-	-
unakzeptabel	unakzeptabel	ADJD	0	1	0	0	0.333333	0.666667
unangebracht	unangebracht	ADJD	0	1	0	0.4	0.2	0.4
unangemessen	unangemessen	ADJD	0	1	0	0	0	1
unangenehm	unangenehm	ADJD	0	1	0	0.116279	0.581395	0.302326
unangepasst	unangepaßt	ADJD	0	1	0	-	-	-
unannehmbar	unannehmbar	ADJD	0	1	0	-	-	-
unanständig	unanständig	ADJD	0	1	0	-	-	-
unantastbar	unantastbar	ADJD	0	1	0	-	-	-
unartig	unartig	ADJD	0	1	0	-	-	-
unartikuliert	unartikuliert	ADJD	0	1	0	-	-	-
unaufhaltsam	unaufhaltsam	ADJD	0	1	0	-	-	-
unauflösbar	unauflösbar	ADJD	0	1	0	-	-	-
unauflöslich	unauflöslich	ADJD	0	1	0	-	-	-
unaufmerksam	unaufmerksam	ADJD	0	1	0	-	-	-
unaufrichtig	unaufrichtig	ADJD	0	1	0	-	-	-
unausdenkbar	unausdenkbar	ADJD	0	1	0	-	-	-
unausführbar	unausführbar	ADJD	0	1	0	-	-	-
unausgeglichen	unausgeglichen	ADJD	0	1	0	-	-	-
unausgereift	unausgereift	ADJD	0	1	0	0	1	0
unausgerichtet	unausgerichtet	ADJD	0	1	0	-	-	-
unausstehlich	unausstehlich	ADJD	0	1	0	-	-	-
unausweichlich	unausweichlich	ADJD	0	1	0	-	-	-
unbarmherzig	unbarmherzig	ADJD	0	1	0	-	-	-
unbeabsichtigt	unbeabsichtigt	ADJD	0	1	0	-	-	-
unbeachtet	unbeachtet	ADJD	0	1	0	-	-	-
unbeaufsichtigt	unbeaufsichtigt	ADJD	0	1	0	1	0	0
unbedacht	unbedacht	ADJD	0	1	0	-	-	-
unbedeutend	unbedeutend	ADJD	0	1	0	-	-	-
unbedeutender	unbedeutend	ADJD	0	1	0	-	-	-
unbeendet	unbeendet	ADJD	0	1	0	-	-	-
unbefriedigend	unbefriedigend	ADJD	0	1	0	0	0.714286	0.285714
unbefugt	unbefugt	ADJD	0	1	0	-	-	-
unbegreiflich	unbegreiflich	ADJD	0	1	0	0	0.5	0.5
unbehaglich	unbehaglich	ADJD	0	1	0	-	-	-
unbeherrscht	unbeherrscht	ADJD	0	1	0	-	-	-
unbekannt	unbekannt	ADJD	0	1	0	0.416667	0.416667	0.166667
unbeliebt	unbeliebt	ADJD	0	1	0	-	-	-
unbemerkt	unbemerkt	ADJD	0	1	0	0	1	0
unbenutzt	unbenutzt	ADJD	0	1	0	0	0.333333	0.666667
unbeobachtet	unbeobachtet	ADJD	0	1	0	0	0	1
unbequem	unbequem	ADJD	0	1	0	0.333333	0.5	0.166667
unberechenbar	unberechenbar	ADJD	0	1	0	1	0	0
unberechtigt	unberechtigt	ADJD	0	1	0	1	0	0
unberechtigterweise	unberechtigterweise	ADJD	0	1	0	-	-	-
unbescheiden	unbescheiden	ADJD	0	1	0	-	-	-
unbesehen	unbesehen	ADJD	0	1	0	1	0	0
unbesonnen	unbesonnen	ADJD	0	1	0	-	-	-
unbestimmbar	unbestimmbar	ADJD	0	1	0	-	-	-
unbestimmt	unbestimmt	ADJD	0	1	0	0	1	0
unbeständig	unbeständig	ADJD	0	1	0	-	-	-
unbestätigt	unbestätigt	ADJD	0	1	0	-	-	-
unbestätigtes	unbestätigt	ADJD	0	1	0	-	-	-
unbeugsam	unbeugsam	ADJD	0	1	0	-	-	-
unbewandert	unbewandert	ADJD	0	1	0	-	-	-
unbeweglich	unbeweglich	ADJD	0	1	0	0	1	0
unbewegt	unbewegt	ADJD	0	1	0	-	-	-
unbewegter	unbewegt	ADJD	0	1	0	-	-	-
unbezähmbar	unbezähmbar	ADJD	0	1	0	-	-	-
unbillig	unbillig	ADJD	0	1	0	-	-	-
unbrauchbar	unbrauchbar	ADJD	0	1	0	0.0133333	0.866667	0.12
unbußfertig	unbußfertig	ADJD	0	1	0	-	-	-
unbändig	unbändig	ADJD	0	1	0	-	-	-
undankbar	undankbar	ADJD	0	1	0	1	0	0
undankbare	undankbar	ADJA	0	1	0	1	0	0
undefiniert	undefiniert	ADJD	0	1	0	-	-	-
undenkbar	undenkbar	ADJD	0	1	0	0	1	0
undeutlich	undeutlich	ADJD	0	1	0	0	1	0
undicht	undicht	ADJD	0	1	0	0.2	0.666667	0.133333
undichte	undicht	ADJD	0	1	0	0.2	0.666667	0.133333
undokumentiert	undokumentiert	ADJD	0	1	0	-	-	-
unduldsam	unduldsam	ADJD	0	1	0	-	-	-
uneben	uneben	ADJD	0	1	0	0	0.5	0.5
unecht	unecht	ADJD	0	1	0	0	0	1
unehelich	unehelich	ADJD	0	1	0	-	-	-
unehrenhaft	unehrenhaft	ADJD	0	1	0	-	-	-
unehrerbietig	unehrerbietig	ADJD	0	1	0	-	-	-
unehrlich	unehrlich	ADJD	0	1	0	-	-	-
uneigentlich	uneigentlich	ADJD	0	1	0	-	-	-
uneinbringlich	uneinbringlich	ADJD	0	1	0	-	-	-
uneinig	uneinig	ADJD	0	1	0	-	-	-
uneinträglich	uneinträglich	ADJD	0	1	0	-	-	-
unelegant	unelegant	ADJD	0	1	0	-	-	-
unempfindlich	unempfindlich	ADJD	0	1	0	0.5	0.5	0
unempfänglich	unempfänglich	ADJD	0	1	0	-	-	-
unendlich	unendlich	ADJD	0	1	0	0.125	0.875	0
unentrinnbar	unentrinnbar	ADJD	0	1	0	-	-	-
unentschieden	unentschieden	ADJD	0	1	0	-	-	-
unentschlossen	unentschlossen	ADJD	0	1	0	0	0	1
unentschuldbar	unentschuldbar	ADJD	0	1	0	-	-	-
unentwirrbar	unentwirrbar	ADJD	0	1	0	-	-	-
unerbittlich	unerbittlich	ADJD	0	1	0	-	-	-
unerfahren	unerfahren	ADJD	0	1	0	0	0.5	0.5
unerfindlich	unerfindlich	ADJD	0	1	0	-	-	-
unerfreulich	unerfreulich	ADJD	0	1	0	-	-	-
unerfüllt	unerfüllt	ADJD	0	1	0	-	-	-
unergiebig	unergiebig	ADJD	0	1	0	-	-	-
unergründlich	unergründlich	ADJD	0	1	0	-	-	-
unerheblich	unerheblich	ADJD	0	1	0	0.333333	0.5	0.166667
unerhört	unerhört	ADJD	0	1	0	-	-	-
unerklärlich	unerklärlich	ADJD	0	1	0	0.5	0	0.5
unerklärt	unerklärt	ADJD	0	1	0	-	-	-
unerlaubt	unerlaubt	ADJD	0	1	0	-	-	-
unerledigt	unerledigt	ADJD	0	1	0	-	-	-
unermesslich	unermeßlich	ADJD	0	1	0	-	-	-
unerreichbar	unerreichbar	ADJD	0	1	0	-	-	-
unerschwinglich	unerschwinglich	ADJD	0	1	0	-	-	-
unerschütterlich	unerschütterlich	ADJD	0	1	0	-	-	-
unersetzlich	unersetzlich	ADJD	0	1	0	0	1	0
unersättlich	unersättlich	ADJD	0	1	0	-	-	-
unersättliche	unersättlich	ADJD	0	1	0	-	-	-
unerträglich	unerträglich	ADJD	0	1	0	0	0.785714	0.214286
unerwartet	unerwartet	ADJD	0	1	0	0.5	0.5	0
unerwünscht	unerwünscht	ADJD	0	1	0	-	-	-
unerwünschte	unerwünscht	ADJA	0	1	0	-	-	-
unethisch	unethisch	ADJD	0	1	0	-	-	-
unfachmännisch	unfachmännisch	ADJD	0	1	0	-	-	-
unfair	unfair	ADJD	0	1	0	0	0	1
unfairerweise	unfairerweise	ADJD	0	1	0	-	-	-
unfassbar	unfaßbar	ADJD	0	1	0	0.5	0.5	0
unfasslich	unfaßlich	ADJD	0	1	0	-	-	-
unfertig	unfertig	ADJD	0	1	0	-	-	-
unflexibel	unflexibel	ADJA	0	1	0	0	0.5	0.5
unfolgsam	unfolgsam	ADJD	0	1	0	-	-	-
unfreiwillig	unfreiwillig	ADJD	0	1	0	0.5	0.5	0
unfreundlich	unfreundlich	ADJD	0	1	0	0	1	0
unfundiert	unfundiert	ADJD	0	1	0	-	-	-
unfundierte	unfundierte	ADJD	0	1	0	-	-	-
unfähig	unfähig	ADJD	0	1	0	0	1	0
ungastlich	ungastlich	ADJD	0	1	0	-	-	-
ungeahnt	ungeahnt	ADJD	0	1	0	0	1	0
ungebildet	ungebildet	ADJD	0	1	0	-	-	-
ungebräuchlich	ungebräuchlich	ADJD	0	1	0	0	1	0
ungebärdig	ungebärdig	ADJD	0	1	0	-	-	-
