word	positive	negative	neutral
außtrocknet	0	1	0
Rechtsextremist	0	1	0
Fürchtstu	0	1	0
bewußteren	1	0	0
abtödteten	0	1	0
Knye	0	1	0
macht	1	0	0
abzihn	0	1	0
Wolkigt	0	1	0
Gezankt	0	1	0
eyfriges	1	0	0
eyfriger	1	0	0
vnermeßlicher	1	0	0
güelden	1	0	0
abnemmest	0	1	0
ϱὶς	0	1	0
angenenehmen	1	0	0
auszuhungern	0	1	0
Wolkige	0	1	0
ätze	0	1	0
eyfrigem	1	0	0
grapplen	1	0	0
Ueppichkeit	1	0	0
eyfrigen	1	0	0
ϱὶϐ	0	1	0
Hej'de	0	1	0
Gewissenhaffte	1	0	0
ungefärlicher	1	0	0
Bess'rung	1	0	0
degeneriret	0	1	0
auszustoszen	0	1	0
degeneriren	0	1	0
fingieren	0	1	0
anzustrengen	0	1	0
ERLÖSCHEN	0	1	0
gerechteste	1	0	0
heil'ge	1	0	0
geoffenbahrten	1	0	0
schreckenerregend	1	0	0
Schlummert	0	1	0
Aach	0	1	0
partheilosen	1	0	0
Mitth	0	1	0
wohltätigen	1	0	0
Flaches	0	1	0
demuhtigem	0	1	0
untrew	0	1	0
Lehnert	0	1	0
Holdes	1	0	0
bezwungne	1	0	0
Lothungen	0	1	0
Neydes	0	1	0
Schlummere	0	1	0
wohltätiger	1	0	0
wyhend	1	0	0
blasierteste	0	1	0
treugstu	0	1	0
freygebiglich	1	0	0
gefrorest	0	1	0
auszeichnend	1	0	0
hinderem	0	1	0
komstu	1	0	0
erfräue	1	0	0
hubsch	1	0	0
varlässig	0	1	0
Unterschiedlich	0	1	0
pofsierlicher	0	1	0
auffwecken	1	0	0
spinn't	0	1	0
heülen	0	1	0
fünster	0	1	0
persiflieren	0	1	0
aufziehend	0	1	0
erfräut	1	0	0
heület	0	1	0
scheußlich	0	1	0
allertraurigste	0	1	0
nachteil	0	1	0
Bewegst	1	0	0
λυσῃ	0	1	0
Exstreme	0	1	0
Heulend	0	1	0
hinderer	0	1	0
abhängig;	0	1	0
delikti	0	1	0
wucherischer	0	1	0
wucherisches	0	1	0
Trauerfälle	0	1	0
vorstelbar	1	0	0
Papierzettel	0	1	0
Inhalten	1	0	0
liebhabers	1	0	0
Inhaltes	1	0	0
Hüetent	0	1	0
Güldner	1	0	0
freigeb'ger	1	0	0
schlamm	0	1	0
wucherischen	0	1	0
ungemüthlich	0	1	0
gedankenlosesten	0	1	0
kränkelte	0	1	0
furchterregende	0	1	0
ausgeklärt	1	0	0
Funklen	1	0	0
erleuchtigung	1	0	0
fröhlicherm	1	0	0
schaade	0	1	0
vnerfahrenheit	0	1	0
konsequenterer	0	1	0
Heldengedicht	1	0	0
κήρινα	0	1	0
Gutmüthger	1	0	0
Berümten	1	0	0
vokalarm	0	1	0
Verwahrlost	0	1	0
Gewalten	0	1	0
Duldete	1	0	0
Blätern	0	1	0
alterhrwürdigen	1	0	0
auferlegst	0	1	0
geheimnisses	0	1	0
SAget	0	1	0
entsezzliche	0	1	0
Schifsbruchs	0	1	0
Flacc	0	1	0
berühmbtesten	1	0	0
Girig	0	1	0
florirten	1	0	0
Flack	0	1	0
allema	1	0	0
Flach	0	1	0
himmel	1	0	0
alleme	1	0	0
capriziöser	0	1	0
unversönlichen	0	1	0
Finsteres	0	1	0
Finsterer	0	1	0
Käm'	1	0	0
grossherziger	1	0	0
Heimlichste	0	1	0
gekümmert	0	1	0
aufgepumpt	0	1	0
Gewissenloser	0	1	0
Einfeltig	0	1	0
unversönlicher	0	1	0
Finsteren	0	1	0
beschediget	0	1	0
schüket	1	0	0
effektif	1	0	0
freude	1	0	0
Ohn-That	0	1	0
beschedigen	0	1	0
schüken	1	0	0
effektiv	1	0	0
weidind	0	1	0
Verdrängen	0	1	0
apparte	1	0	0
sinngemäßen	1	0	0
unterscheid	0	1	0
Senkst	0	1	0
Käme	1	0	0
vnnötigen	0	1	0
Herlicher	1	0	0
Lebenslange	1	0	0
wüttentes	0	1	0
bedauernswerther	0	1	0
bedauernswerthes	0	1	0
anklageschrift	0	1	0
vnnötiger	0	1	0
Herlichen	1	0	0
reineste	1	0	0
sinngemäßer	1	0	0
sinngemäßes	1	0	0
liesten	0	1	0
betrübnis	0	1	0
Thriumphe	1	0	0
schlassen	1	0	0
Gemeyne	0	1	0
wünschenswert	1	0	0
wichchen	0	1	0
Lauven	0	1	0
Thrähnen	0	1	0
schlasset	1	0	0
Payn	0	1	0
Tret'	1	0	0
Könnst	1	0	0
sterben	0	1	0
Exitus	0	1	0
bist	0	1	0
Wundren	1	0	0
verprangte	1	0	0
fossen	1	0	0
kurcz	0	1	0
heimgesucht	0	1	0
teurern	0	1	0
schmückend	1	0	0
rückhaltloser	0	1	0
ἄνεν	1	0	0
Voltair	0	1	0
Selge	1	0	0
Verbereit	1	0	0
Kräft'	1	0	0
Dreisteren	0	1	0
Manthe	0	1	0
verdringst	0	1	0
hartnäckiger	0	1	0
anregendem	1	0	0
Hura	0	1	0
scheußlichster	0	1	0
rathsam	1	0	0
ehrenbezeugungen	1	0	0
vnverhoffetem	0	1	0
vnverhoffeten	0	1	0
Unbarmherzigkeiten	0	1	0
hungerige	0	1	0
hämischste	0	1	0
belebendste	1	0	0
verlehnten	0	1	0
gipffeln	1	0	0
scheußlichsten	0	1	0
laszive	0	1	0
beschwährte	0	1	0
schärffre	1	0	0
Vbe	1	0	0
seltzamsten	0	1	0
betrübniß	0	1	0
vnversehrter	1	0	0
unbezähmbare	0	1	0
beneidenswertheste	1	0	0
entfchieden	1	0	0
Zuckes	0	1	0
vnverschämmt	0	1	0
versäße	0	1	0
Kräfte	1	0	0
verdriessliche	0	1	0
verdorbenem	0	1	0
fuelen	1	0	0
erlamet	0	1	0
lauschig	1	0	0
spuhlet	0	1	0
spannend	1	0	0
Ehrerbiettung	1	0	0
dahineilend	0	1	0
verdorbenen	0	1	0
Wütend	0	1	0
laß'st	1	0	0
vetteren	0	1	0
versuochung	0	1	0
auseinandersprengte	0	1	0
schwechsten	0	1	0
Ungleichförmige	0	1	0
erfuhrts	1	0	0
Wahrhafftigstens	1	0	0
Ueberraschend	1	0	0
Düres	0	1	0
läuft;	0	1	0
Favoritgen	1	0	0
bemerkenswertere	1	0	0
Götterbaum	1	0	0
LIB	1	0	0
utilitaristische	1	0	0
Habst	0	1	0
Innhalte	1	0	0
berwegen	1	0	0
mustergültige	1	0	0
LIV	0	1	0
excessiven	0	1	0
Gefundheit	1	0	0
anleugt	1	0	0
Vermochtest	1	0	0
Gerechtestes	1	0	0
Künstliches	0	1	0
rüttelt's	1	0	0
bedöhren	1	0	0
abnahm	0	1	0
Vergebns	0	1	0
verdammtest	0	1	0
tull	1	0	0
Gnadenloos	0	1	0
wohlverdienet	1	0	0
Offenhertziges	1	0	0
vfferlegt	0	1	0
gefeyret	1	0	0
Abgött	1	0	0
demoralisirten	0	1	0
Vein	1	0	0
vnbilliger	0	1	0
vnbilliges	0	1	0
Verwunderungen	0	1	0
einflus	1	0	0
schildet	0	1	0
Aechte	1	0	0
Kinderliche	0	1	0
senckstu	0	1	0
Hegend	1	0	0
Allet	1	0	0
großspurigen	0	1	0
bedekt	0	1	0
gfüget	1	0	0
fortzuschreitten	1	0	0
Alles	1	0	0
steh'st	1	0	0
vnbilligen	0	1	0
Anzuvertraun	1	0	0
tödtlichste	0	1	0
vnbilligem	0	1	0
aufschlitze	0	1	0
verdorbener	0	1	0
differenziiren	1	0	0
Elastische	1	0	0
Undeutliches	0	1	0
liebeloß	0	1	0
zweifälhaftigen	0	1	0
vnbeständig	0	1	0
Erkennen	1	0	0
stolze	1	0	0
KAelte	0	1	0
zähen	0	1	0
Erkennet	1	0	0
verfürth	0	1	0
Edelsteyn	1	0	0
geschick't	1	0	0
mistrauisch	0	1	0
Verrähterische	0	1	0
verliederlichten	0	1	0
finsterniss	0	1	0
einheitliches	1	0	0
Gottloser	0	1	0
Gottloses	0	1	0
nirgentwo	0	1	0
Gottlosen	0	1	0
wehrtisten	1	0	0
desinitive	1	0	0
Gottlosem	0	1	0
Glückseeligkeiten	1	0	0
Gelusts	1	0	0
possirlichen	0	1	0
Instandsetzungen	0	1	0
Gottlosere	0	1	0
Wildheiten	0	1	0
lasterhaffte	0	1	0
Obedientz	1	0	0
Gering	1	0	0
Schlieszen	1	0	0
grales	1	0	0
Nachweislich	1	0	0
Wahlstat	0	1	0
boßhaft	0	1	0
geseitet	1	0	0
lasterhaffts	0	1	0
excessives	0	1	0
erratisch	0	1	0
vnzimlichn	0	1	0
gerheilt	1	0	0
warhheit	1	0	0
vilfältiger	1	0	0
liebelos	0	1	0
Vergebliche	0	1	0
greinest	0	1	0
poes	0	1	0
unvergleichlicher	1	0	0
Klahre	1	0	0
Verfechter	1	0	0
menschenwürdigen	1	0	0
schüchtre	0	1	0
dissonanz	0	1	0
übervortheilte	0	1	0
unvergleichlichen	1	0	0
Abgestumpft	0	1	0
angewendet	1	0	0
dissonant	0	1	0
bedauernswerter	0	1	0
verreytz	1	0	0
hänckten	1	0	0
Standt	1	0	0
schmachvolle	0	1	0
Herrschaft'n	0	1	0
SCHULD	0	1	0
Ruheten	0	1	0
dämffen	1	0	0
verschwuren	0	1	0
fertigkeiten	1	0	0
bestrick't	0	1	0
vnzimliche	0	1	0
Allerbequemste	1	0	0
ausgeheitert	1	0	0
fröligkeyt	1	0	0
beherschten	0	1	0
bemerkenswertem	1	0	0
ungebundesten	1	0	0
Verstössest	0	1	0
Despotien	0	1	0
Einstürtzen	0	1	0
unwiderleglichste	1	0	0
Stösset	0	1	0
harmonischste	1	0	0
ordentlichers	1	0	0
flockichte	0	1	0
Beunruhigen	0	1	0
ordentlichern	1	0	0
auszeichnetest	1	0	0
komplicierteren	0	1	0
außrotte	0	1	0
Barbarifche	0	1	0
geschicklichkeiten	1	0	0
Steynnichter	0	1	0
profonde	1	0	0
ermüdetest	0	1	0
Prägst	1	0	0
zwungt	0	1	0
zwungs	0	1	0
approbireten	1	0	0
außbreitten	1	0	0
g'meine	0	1	0
zwunge	0	1	0
Minderes	0	1	0
Durchdenken	1	0	0
außbreittet	1	0	0
Barbar	0	1	0
dörfftestu	1	0	0
Bakst	0	1	0
abzubröckeln	0	1	0
Bombe	0	1	0
genuoc	1	0	0
misstönend	0	1	0
Taumelnd	0	1	0
genuog	1	0	0
wüthende	0	1	0
abfuhren	1	0	0
stumpfste	0	1	0
NERT	1	0	0
kampflustiges	0	1	0
Beimengung	0	1	0
Besonennheit	1	0	0
Verweiß	0	1	0
kampflustigen	0	1	0
verächtlichste	0	1	0
exzellenter	1	0	0
selbstzufriedenem	0	1	0
Überhäuft	1	0	0
Mattth	0	1	0
Verleumbder	0	1	0
Dargägen	0	1	0
verabscheuenswerthen	0	1	0
Steuerbehörde	0	1	0
Biegsame	1	0	0
ohnverantwortliche	0	1	0
selbstzufriedenen	0	1	0
Hahen	0	1	0
zwung'	0	1	0
verachtets	0	1	0
Diecken	0	1	0
vertheydigten	0	1	0
Gerüstet	0	1	0
widerliche	0	1	0
leüchtete	1	0	0
Verleumbden	0	1	0
Monstre's	0	1	0
scheußlichem	0	1	0
Fielt	0	1	0
Scheydet	0	1	0
Barmhertziges	1	0	0
allereleganteste	1	0	0
stra(h)len	0	1	0
feurigen	1	0	0
dibstahl	0	1	0
Fiele	0	1	0
auseinanderlaufen	0	1	0
verfert	0	1	0
Glänzendste	1	0	0
gallandt	1	0	0
Fieln	0	1	0
Stahmeln	0	1	0
edliste	1	0	0
hochwertiges	1	0	0
hochwertiger	1	0	0
Größe	1	0	0
Glückseelge	1	0	0
Ueberleget	1	0	0
zog	0	1	0
zoh	0	1	0
mackellosen	1	0	0
humanae	1	0	0
zok	0	1	0
sinckten	0	1	0
Vntugendt	0	1	0
Würdeloses	0	1	0
Größt	1	0	0
llies	1	0	0
mackelloser	1	0	0
brech't	0	1	0
sincktet	0	1	0
langmütig	1	0	0
schlechter-dings	0	1	0
Ueberlegen	1	0	0
ungut	0	1	0
Aliirter	1	0	0
flachste	0	1	0
Fehlstellen	0	1	0
zutrauen	1	0	0
schaydet	0	1	0
Destructionen	0	1	0
fraternisiren	0	1	0
Belehrenden	0	1	0
Bemänteln	1	0	0
widerspruches	0	1	0
Wone	1	0	0
ungünstig	0	1	0
gesetzfeindlich	0	1	0
miserableres	0	1	0
Buoß	0	1	0
Gesängern	1	0	0
gewirdiget	0	1	0
Giftigerer	0	1	0
Giftigeres	0	1	0
sinckte	0	1	0
Größ'	1	0	0
Verfolgungenn	0	1	0
vnermeßlichen	1	0	0
lärmendes	0	1	0
Hochmuht	0	1	0
Respeckte	1	0	0
begähreten	1	0	0
bestürtz't	0	1	0
pulsieren	1	0	0
Versinke	1	0	0
monstr	0	1	0
übervorteilten	0	1	0
heilsamest	1	0	0
prikkeln	1	0	0
Stillstands	0	1	0
huoren	0	1	0
Unzuverlässiges	0	1	0
sezte	0	1	0
lärmendem	0	1	0
Versinkt	1	0	0
vnermeßliches	1	0	0
Exili's	0	1	0
Mirakels	1	0	0
braußen	1	0	0
Auflösen	0	1	0
Angrieffe	0	1	0
signete	1	0	0
frisiert	0	1	0
ketzerei	0	1	0
bereith	1	0	0
wyne	0	1	0
Ungedultig	0	1	0
Gefängnüs	0	1	0
bereitt	1	0	0
patsche	0	1	0
inconsistent	0	1	0
Barmhertzigheit	1	0	0
hegst	1	0	0
wyns	0	1	0
Ähnlichkeit	1	0	0
erschöpfte	1	0	0
verarmtest	0	1	0
Angrieffs	0	1	0
Mirakeln	1	0	0
gehörlos	0	1	0
Stoltze	1	0	0
Zuläßigkeit	1	0	0
ungezogensten	0	1	0
muthwillge	0	1	0
gesuntheyt	1	0	0
beleybend	1	0	0
gedräeten	1	0	0
köstbahren	1	0	0
abhängigen	0	1	0
trähnen	0	1	0
Gestillet	1	0	0
bewägliche	1	0	0
schwelget	1	0	0
Leutern	1	0	0
paszt	1	0	0
abgangs	0	1	0
schlissen	1	0	0
Triumpe	1	0	0
leichtfertigsten	0	1	0
betheuben	0	1	0
tunklere	0	1	0
Pflichtmäßigen	0	1	0
sälige	1	0	0
Selbstmördes	0	1	0
Selbstmörder	0	1	0
antrieb	1	0	0
kos'te	0	1	0
abgange	0	1	0
abgangk	0	1	0
gehemm't	0	1	0
vnauflösslich	0	1	0
Dummkopfe	0	1	0
Behaupte	1	0	0
frembdartiges	0	1	0
frembdartiger	0	1	0
Habgierig	0	1	0
Gespannt	1	0	0
angemessenste	1	0	0
Fleischero	0	1	0
Haftpflichtigen	0	1	0
Cohaerenz	1	0	0
stolpert	0	1	0
Begehrst	1	0	0
kameraden	1	0	0
stolpern	0	1	0
schalsten	0	1	0
Exuberanz	1	0	0
elecktrisch	0	1	0
erkäntlichkeit	1	0	0
goldhaltig	1	0	0
stolpere	0	1	0
verhöhnt	0	1	0
beschreibendes	1	0	0
anschlug	0	1	0
HAlt	1	0	0
banntest	1	0	0
verschweigts	0	1	0
befriedigst	1	0	0
Ringt	0	1	0
gehörloß	0	1	0
Leichtfert'gen	0	1	0
ausgenommen	1	0	0
Reizvollere	1	0	0
Kleinlichst	0	1	0
Verlierens	0	1	0
beschreibendem	1	0	0
gedaumelt	0	1	0
verschweigte	0	1	0
beschreibenden	1	0	0
Kindlichen	0	1	0
öet	0	1	0
schlacht	0	1	0
venden	1	0	0
unkontrollierbarer	0	1	0
anhängern	1	0	0
trawrfall	0	1	0
wohlverdinte	1	0	0
betruhbt	0	1	0
gewänen	1	0	0
Beschimpfft	0	1	0
Ergötzlicheres	1	0	0
beschränktheit	0	1	0
vberschwängliche	0	1	0
Dummkopfs	0	1	0
Sündhafften	0	1	0
Lermen	0	1	0
Hadde	0	1	0
Kindliches	0	1	0
Gefängnüß	0	1	0
missfälligen	0	1	0
fir	1	0	0
unpartheylichkeit	1	0	0
Geräumige	1	0	0
fis	0	1	0
gespenstische	0	1	0
aversion	0	1	0
BRinget	0	1	0
Anspruch	0	1	0
feltsam	0	1	0
spöttischeste	0	1	0
bestiht	1	0	0
abgrenzest	0	1	0
unerfreulich	0	1	0
Erhobnes	1	0	0
Fragwürdige	0	1	0
Beweiset	0	1	0
gistigen	0	1	0
vortheyl	1	0	0
Verstund	1	0	0
gistiger	0	1	0
fressigen	0	1	0
Wonen	1	0	0
vnfletigkeit	0	1	0
ruinösen	0	1	0
vngebreuchliche	0	1	0
hemmeten	0	1	0
vbelthäter	0	1	0
Menschenfreundlichste	1	0	0
Glückwüntsche	1	0	0
grossartigeren	1	0	0
grossartigerem	1	0	0
kaputt	0	1	0
wahrern	1	0	0
Hartherzigsten	0	1	0
isoliertes	0	1	0
bestreite	0	1	0
verdammet	0	1	0
wahrere	1	0	0
rüttlen	1	0	0
verdammen	0	1	0
Gezüchtigt	0	1	0
annemlicher	1	0	0
κυϱίως	1	0	0
grossartigeres	1	0	0
grossartigerer	1	0	0
kleinmüteig	0	1	0
übelthätern	0	1	0
vberschwänglich	0	1	0
Kliesche	0	1	0
läch	0	1	0
allzuschweer	0	1	0
geisttger	1	0	0
wess	0	1	0
Praedicament	0	1	0
näh're	1	0	0
allerdemütigst	0	1	0
Vett	0	1	0
Vets	1	0	0
ausstiessen	0	1	0
wese	0	1	0
hoheitsvollem	1	0	0
Sittlicher	1	0	0
Him-mel	1	0	0
φέϱει	1	0	0
nätürliche	1	0	0
Speth	0	1	0
begihrde	1	0	0
approbirten	1	0	0
mud	1	0	0
Dißonanzen	0	1	0
Ekelhafte	0	1	0
vnverfälscheten	1	0	0
approbirtes	1	0	0
approbirter	1	0	0
frohgemuthe	1	0	0
Vnredligkeit	0	1	0
Privilegirt	1	0	0
Hik	0	1	0
Grenz	0	1	0
weihet	1	0	0
heßlicher	0	1	0
heßliches	0	1	0
sinnlose	0	1	0
ablauft	0	1	0
nüchtene	0	1	0
vberschwemme	0	1	0
verlisse	0	1	0
inkompetente	0	1	0
heßlichen	0	1	0
Hin	0	1	0
ablaufn	0	1	0
heßlichem	0	1	0
Eysern	0	1	0
bestreits	0	1	0
Grene	1	0	0
weihen	1	0	0
ablaufe	0	1	0
würksam	1	0	0
fehlschlag	0	1	0
gelehrt;	1	0	0
geyferet	1	0	0
Todtentantzes	0	1	0
abgotts	1	0	0
mißmutiger	0	1	0
mißmutiges	0	1	0
mißmutigen	0	1	0
starrtest	0	1	0
konsequentere	0	1	0
Unabläßig	1	0	0
kochte	0	1	0
Herrlichkeit	1	0	0
ausgestallten	1	0	0
naer	1	0	0
kützelnd	1	0	0
konsequentern	0	1	0
Verschuldet	1	0	0
Freimütige	1	0	0
wag'st	0	1	0
stärketen	1	0	0
külstern	1	0	0
impofante	1	0	0
ausgestalltes	1	0	0
Dollhauß	0	1	0
auffhebind	0	1	0
Bequeme	1	0	0
δ	0	1	0
beschwerrlichen	0	1	0
allerfrechesten	0	1	0
verstarrest	0	1	0
Verschulden	0	1	0
eingeweyht	1	0	0
bauste	1	0	0
dauerst	1	0	0
Gekünstelt	0	1	0
feinfühlige	1	0	0
ahndung	0	1	0
bestätigung	1	0	0
verhässigen	0	1	0
baustu	1	0	0
Barene	0	1	0
auffräume	1	0	0
Birst	0	1	0
entschuldigungen	0	1	0
Siedt	0	1	0
gehässigen	0	1	0
gehässigem	0	1	0
Kostspieligkeit	0	1	0
schmek	1	0	0
geschimpfft	0	1	0
verehreten	1	0	0
Achyllessehnen	0	1	0
schuldg	0	1	0
wohnne	1	0	0
passirlichere	0	1	0
Gläubigkeit	1	0	0
trennten	0	1	0
öffentlich	1	0	0
fäule	0	1	0
streitetes	0	1	0
gehässiger	0	1	0
schuldt	0	1	0
umgehn	0	1	0
brillender	0	1	0
ümbschlagen	0	1	0
Phantasten	0	1	0
erfahrt	1	0	0
Diesee	0	1	0
NAE	0	1	0
Dieseh	0	1	0
Extensives	1	0	0
einleuchtete	1	0	0
Diesem	0	1	0
Diesen	0	1	0
gottloses	0	1	0
auffgibt	0	1	0
vorsäzlige	0	1	0
Dieser	0	1	0
Dieses	0	1	0
Vereehrung	1	0	0
anmast	0	1	0
misgeschickes	0	1	0
Fruchtloser	0	1	0
Verwahrlosen	0	1	0
bekümmerte	0	1	0
fremd;	0	1	0
erfahrn	1	0	0
reichtuhm	1	0	0
verfälscht	0	1	0
Zwangsenteignung	0	1	0
besetze	0	1	0
Aufzulösen	1	0	0
entkröftet	0	1	0
wiiß	1	0	0
eynnimmet	1	0	0
bekümmerts	0	1	0
silig	1	0	0
verfälsche	0	1	0
besetzt	0	1	0
Mad	0	1	0
ZWEITES	0	1	0
ZWEITER	0	1	0
Falstrikke	0	1	0
Krusen	0	1	0
Schädigers	0	1	0
lenktet	1	0	0
beißend	0	1	0
Pfosch	0	1	0
unterschiedener	0	1	0
lenkten	1	0	0
WErthes	1	0	0
wolkichte	0	1	0
Schitt	0	1	0
Auffgeld	1	0	0
ZWEITEN	0	1	0
trübsale	0	1	0
Rückbau	0	1	0
überholet	0	1	0
Wichert'	0	1	0
trübsall	0	1	0
fürwarts	1	0	0
trübsaln	0	1	0
unterliegt	0	1	0
Politikmüdigkeit	0	1	0
ernstlicher	0	1	0
irrire	0	1	0
ernstlichem	0	1	0
ernstlichen	0	1	0
hoffentlig	1	0	0
trübsals	0	1	0
verfälsch'	0	1	0
unterliege	0	1	0
rahtsamst	1	0	0
überholen	0	1	0
Zages	0	1	0
beirrt	0	1	0
spärlichsten	1	0	0
vergnügtet	1	0	0
Denkwürdigk	1	0	0
aelter	0	1	0
Trucknend	0	1	0
treffendt	1	0	0
Kozen	0	1	0
Dummheit	0	1	0
härbes	0	1	0
härber	0	1	0
unaufhaltsamste	0	1	0
aufarbeiteten	1	0	0
Lohntägen	1	0	0
hafftet	0	1	0
hafftes	0	1	0
rechtmäßigeren	1	0	0
eyferig	1	0	0
härben	0	1	0
Offenhertzig	1	0	0
Obedienz	1	0	0
materere	0	1	0
gleißend	1	0	0
klügel	0	1	0
Vnverhofften	0	1	0
Aufspritzen	0	1	0
gegenwär	0	1	0
Jmpft	0	1	0
überhohlen	0	1	0
zweyt	0	1	0
ausmercksam	1	0	0
währhafftig	1	0	0
auszusetze	0	1	0
abgedroschen	0	1	0
sündigste	0	1	0
Jmpfe	0	1	0
köntestu	1	0	0
fürchtest	0	1	0
überhohlet	0	1	0
breithin	1	0	0
finstere	0	1	0
zeytlichs	0	1	0
Führen	1	0	0
finsterm	0	1	0
bestet	1	0	0
finstern	0	1	0
Gehen	1	0	0
reitendt	0	1	0
züchtgen	0	1	0
verstandist	1	0	0
Gaul	0	1	0
zeytliche	0	1	0
Gehet	1	0	0
Gleißnerisch	0	1	0
Benahmst	0	1	0
graal	1	0	0
graam	0	1	0
Roten	0	1	0
abgeschlossen'	0	1	0
Brand-Maale	0	1	0
frewd	1	0	0
bewer	0	1	0
Klingts	1	0	0
brummten	0	1	0
Zweckloses	0	1	0
Zweckloser	0	1	0
abscheyde	1	0	0
stehestu	1	0	0
temperier	1	0	0
Sündtfluten	0	1	0
beweg	1	0	0
gennen	0	1	0
ausdrucksvollere	1	0	0
sieth	0	1	0
stereotypisch	0	1	0
ausdrucksvollern	1	0	0
Herben	0	1	0
Herber	0	1	0
Herbes	0	1	0
träget	0	1	0
bedaure	0	1	0
Jdealbild	1	0	0
eingehullt	0	1	0
Freudvoll	1	0	0
Kränk	0	1	0
schächers	0	1	0
Gleiße	1	0	0
neblichter	0	1	0
neblichtes	0	1	0
stört'	0	1	0
Gleißa	1	0	0
besorgniserregenden	0	1	0
Gescheide	1	0	0
verschob	0	1	0
Muttich	1	0	0
schick'	1	0	0
verständlicherer	1	0	0
verständlicheres	1	0	0
neblichtem	0	1	0
neblichten	0	1	0
durchschrittenen	1	0	0
sänffterer	1	0	0
durchdacht	1	0	0
Ungezogenen	0	1	0
gesüget	1	0	0
genähret	1	0	0
Caete	0	1	0
Zeitgemäßen	1	0	0
berge	1	0	0
witz	1	0	0
Zeitgemäßer	1	0	0
versprahch	1	0	0
Erkrankung	0	1	0
bedaur'	0	1	0
ankommene	1	0	0
Bluttrünstigen	0	1	0
Ungezogenes	0	1	0
conspirieret	0	1	0
sänffteren	1	0	0
strahlend	1	0	0
Ungezwungene	1	0	0
raga	0	1	0
schickt	1	0	0
störte	0	1	0
rage	0	1	0
preis't	1	0	0
Bereu	1	0	0
Beret	1	0	0
unbeschränckt	1	0	0
störts	0	1	0
schicka	1	0	0
beseze	0	1	0
Geltgierig	0	1	0
sündig	0	1	0
Kerker	0	1	0
boykottiert	0	1	0
allerverwegenste	1	0	0
anzügerlich	0	1	0
Bered	1	0	0
kompt	1	0	0
perverser	0	1	0
Verreisen	0	1	0
Lerns	1	0	0
außlischet	0	1	0
Lernt	1	0	0
bereiffen	0	1	0
Fruchtbares	1	0	0
Jntersse	1	0	0
theilt	0	1	0
anordnung	0	1	0
entkräfften	0	1	0
mäßigte	1	0	0
Schrecklig	0	1	0
entkräfftet	0	1	0
Schlicht	1	0	0
theiln	0	1	0
zerziehen	0	1	0
inhibitions	0	1	0
Lerni	1	0	0
theile	0	1	0
eingefrohren	0	1	0
Zuneigungs	1	0	0
anfähret	0	1	0
Absicherung	1	0	0
Bruchen	0	1	0
pfui	0	1	0
unnachahmlichste	1	0	0
jammervoll	0	1	0
zukte	0	1	0
Bedürffnüsse	0	1	0
Angeklagt	0	1	0
abewendung	0	1	0
schrekklichen	0	1	0
ordnest	1	0	0
Zuneigunge	1	0	0
pfuy	0	1	0
Bruches	0	1	0
freundt	1	0	0
Dogmatisch	0	1	0
archaischeren	0	1	0
bildestu	1	0	0
Ernstens	0	1	0
irrigere	0	1	0
Fehlurtheilen	0	1	0
Ellend	0	1	0
Lern'	1	0	0
Beschmutzen	0	1	0
haluncken	0	1	0
nachtragst	0	1	0
bewögliche	1	0	0
theil'	0	1	0
ungewisseste	0	1	0
Vnnöthig	0	1	0
Makkabaeer	0	1	0
freund'	1	0	0
schmeichlen	1	0	0
vnaußlöschliche	1	0	0
schmeichlet	1	0	0
geflissentlichen	1	0	0
fließendern	1	0	0
einreume	1	0	0
Intact	1	0	0
geflissentlichem	1	0	0
ausgleicht	1	0	0
empörendste	0	1	0
genöse	1	0	0
probeweisen	0	1	0
Erloschenes	0	1	0
unreellste	0	1	0
Verdrüssen	0	1	0
Gewissenlosen	0	1	0
Lappichter	0	1	0
fehlte;	0	1	0
Hofnungsloses	0	1	0
EJnfache	1	0	0
spälte	0	1	0
Verderbliche	0	1	0
praejudicirte	0	1	0
träumerische	1	0	0
Hoecker	0	1	0
allerschwierigste	0	1	0
Leugnest	0	1	0
Anfchläge	0	1	0
leydig	0	1	0
abschrencken	0	1	0
daführ	1	0	0
rit'st	0	1	0
unverfroren	0	1	0
verwägenes	1	0	0
verwägener	1	0	0
verdriesen	0	1	0
gelehnt	0	1	0
gelchen	1	0	0
durchdachtes	1	0	0
Regelt	1	0	0
verwägenem	1	0	0
verwägenen	1	0	0
geflissentliches	1	0	0
allerdauerhafteste	1	0	0
brach'	0	1	0
vnerlaubt	0	1	0
flleissig	1	0	0
ausgeballt	0	1	0
vermauren	0	1	0
bielde	1	0	0
ufferlege	0	1	0
schlechtist	0	1	0
ferig	1	0	0
fehlten	0	1	0
vneinigkeit	0	1	0
mißverstandts	0	1	0
befonderes	1	0	0
stinckend	0	1	0
überzeuzeugen	1	0	0
ferin	1	0	0
vnablessiglich	1	0	0
entfesselte	0	1	0
verschließ't	0	1	0
Kommet	1	0	0
befonderen	1	0	0
Unglückseligste	0	1	0
stinckent	0	1	0
fehltet	0	1	0
Älteres	0	1	0
Älterer	0	1	0
Benebelt	1	0	0
Zornigste	0	1	0
überschreitten	0	1	0
erforderligen	1	0	0
erwüschte	0	1	0
bracht	0	1	0
GLeich	1	0	0
desertion	0	1	0
yfers	1	0	0
brachn	0	1	0
