word	positive	negative	neutral
hell	0.7	0	0
maßvoll	1.0	0	0
heilig Krieg	0	1.0	0
Dankempfindung	1.0	0	0
Artrose	0	1.0	0
Hektik	0	1.0	0
Bestandsoptimierung	0.7	0	0
befrieden	1.0	0	0
Zulassung	0.7	0	0
unverstanden	0	1.0	0
tricksen	0	0.7	0
ausfallend	0	1.0	0
gefühlsarm	0	1.0	0
aufdrehen	0	0.7	0
gettoisieren	0	1.0	0
gebären	1.0	0	0
Gehirnschlag	0	1.0	0
Lieblingssache	1.0	0	0
tumb	0	1.0	0
Ratifizierung	1.0	0	0
planlos	0	0.7	0
Organisationstalent	0.7	0	0
gnadenlos	0	0.7	0
kriminalitätsfrei	0.7	0	0
verlachen	0	1.0	0
klatschen	0	0.7	0
Unfreiwilligkeit	0	0.7	0
unvoreingenommen	1.0	0	0
unverdient	0	1.0	0
rüffeln	0	1.0	0
abmachen	0.7	0	0
Begeisterung	1.0	0	0
ernsthaft	0.7	0	0
heiter	1.0	0	0
festigen	1.0	0	0
Venia legendi	1.0	0	0
makaber	0	1.0	0
bescheißen	0	1.0	0
aufhetzen	0	1.0	0
abweisend	0	1.0	0
blind werden	0	1.0	0
versklaven	0	1.0	0
Marter	0	1.0	0
renommieren	1.0	0	0
Dürftigkeit	0	0.7	0
Schatz	0.7	0	0
rauschfrei	0	1.0	0
misslich	0	1.0	0
Eifersüchtelei	0	1.0	0
Belehrung	0	1.0	0
irren	0	1.0	0
Ohnmachtsgefühl	0	1.0	0
boshaft	0	1.0	0
penibel	0	0.7	0
Minderwertigkeitskomplex	0	1.0	0
Korruptheit	0	1.0	0
bescheinigen	0.7	0	0
Tabellenabstieg	0	1.0	0
Faible	1.0	0	0
verfehlen	0	1.0	0
Machtkampf	0	0.7	0
Sozialbetreuung	0	1.0	0
Empfängnisverhütung	0.7	0	0
reduktionistisch	0	1.0	0
Transparenz	0.7	0	0
Gutherzigkeit	1.0	0	0
Avance	0.7	0	0
Kopfverletzung	0	0.7	0
lernfähig	1.0	0	0
anturnen	0	0.7	0
schick	0	0.7	0
verkorksen	0	1.0	0
gedankenlos	0	0.7	0
menschenscheu	0	0.7	0
durchfallen	0	0.7	0
Blutverlust	0	0.7	0
Zufriedenheit	1.0	0	0
grau erregend	0	1.0	0
Regeneration	0.7	0	0
standesgemäß	1.0	0	0
Kaffeesucht	0	1.0	0
Unglücksursache	0	0.7	0
fürsorglich	1.0	0	0
Vergebung	0.7	0	0
Einnahme	0.7	0.7	0
unentschlossen	0	0.7	0
ungehalten	0	1.0	0
geistreich	1.0	0	0
expressiv	1.0	0	0
Übermut	1.0	0.7	0
schmerzvoll	0	1.0	0
Vernichtungskrieg	0	1.0	0
Lähmung	0	1.0	0
Witz	1.0	0	0
Übergriff	0	1.0	0
defensiv	0	1.0	0
Abnützung	0	1.0	0
erlügen	0	1.0	0
Rage	0	1.0	0
schützen	0.7	0	0
facettenreich	0.7	0	0
verschämt	0	0.7	0
hitzig	0	1.0	0
Frühlingsgefühl	1.0	0	0
Kurlaub	0.7	0	0
Mattheit	0	0.7	0
Undank	0	1.0	0
achtbar	1.0	0	0
exzeptionell	1.0	0	0
clean	0.7	0	0
intrigant	0	1.0	0
Vertrauenskrise	0	1.0	0
durchdrehen	0	0.7	0
stilvoll	1.0	0	0
Erfolg	1.0	0	0
frohgemut	1.0	0	0
Verrat	0	1.0	0
ermüden	0	1.0	0
Empathie	0.7	0	0
verherrlichen	1.0	0	0
Kleinmut	0	1.0	0
Folterung	0	0.7	0
paranoid	0	1.0	0
wolkenlos	0.7	0	0
adäquat	1.0	0	0
dominant	0	1.0	0
Geiselhaft	0	1.0	0
Stoffwechselstörung	0	1.0	0
anschwärzen	0	1.0	0
Unterlegenheitsgefühl	0	1.0	0
Herrschaftsanspruch	0.7	0	0
zerschrammen	0	0.7	0
Hörgerätereparatur	1.0	0	0
siegessicher	0.7	0	0
unverblümt	1.0	0	0
adlig	0.7	0	0
Entsorgung	0	1.0	0
zulassen	1.0	0	0
beruhigen	1.0	0	0
schüchtern	0	0.7	0
Industriespionage	0	0.7	0
Gewährung	1.0	0	0
Nachhaltigkeit	0.7	0	0
imposant	1.0	0	0
Diättherapie	0.7	0	0
frappieren	0	1.0	0
Gezänk	0	0.7	0
niederschmetternd	0	1.0	0
Widerspenstigkeit	0	1.0	0
danebenliegen	0	0.7	0
reinigen	0.7	0	0
Militarisierung	0	1.0	0
fähig	1.0	0	0
unerheblich	0	1.0	0
autorisieren	0.7	0	0
überragend	1.0	0	0
Hinfälligkeit	0	0.7	0
gestreng	0	0.7	0
Entgrenzung	1.0	0	0
Geselligkeit	0.7	0	0
Redundanz	0	0.7	0
Konzeptlosigkeit	0	0.7	0
bigott	0	1.0	0
Alleinsein	0	0.7	0
Territorialverteidigung	0.7	0	0
metastasieren	0	1.0	0
Kaltblütigkeit	0	1.0	0
geißeln	0	1.0	0
Unglaubwürdigkeit	0	0.7	0
Harm	0	1.0	0
eifersüchteln	0	1.0	0
Funktionstüchtigkeit	0.7	0	0
Handverletzung	0	0.7	0
regierungstreu	0.7	0	0
würdevoll	0.7	0	0
Dehydration	0	1.0	0
sachlich	1.0	0	0
Druckkopfweh	0	1.0	0
Mütterkur	0.7	0	0
scharfsinnig	1.0	0	0
Ermutigung	1.0	0	0
offenbaren	0.7	0	0
Zank	0	0.7	0
Heulkrampf	0	1.0	0
Täuschung	0	1.0	0
gefangennehmen	0	1.0	0
Ordnungswidrigkeit	0	0.7	0
unumstößlich	0.7	0	0
drogenfrei	0.7	0	0
kraftvoll	0.7	0	0
unqualifiziert	0	0.7	0
Kulturerbe	0.7	0	0
harmonisieren	0.7	0	0
behilflich	1.0	0	0
felsenfest	0.7	0	0
hypernervös	0	1.0	0
handlungsunfähig	0	1.0	0
Nahrungsmittelallergie	0	1.0	0
Ausfuhrverbot	0	1.0	0
Freundschaft	1.0	0	0
kulturlos	0	0.7	0
Gewichtsproblem	0	1.0	0
stinkreich	0.7	0	0
leimen	0	0.7	0
kündigen	0	0.7	0
psychisch krank	0	1.0	0
anmachen	0	1.0	0
Mindeststrafe	0	1.0	0
bewegen	0.7	0	0
Ruin	0	1.0	0
menschenfreundlich	1.0	0	0
routiniert	1.0	0	0
ungelegen	0	1.0	0
ruppig	0	0.7	0
bedachen|bedenken	0.7	0	0
Trotzreaktion	0	0.7	0
beehren	1.0	0	0
Nierenstein	0	0.7	0
Gefühllosigkeit	0	1.0	0
Allianz	0.7	0	0
MS	0	1.0	0
erschreckend	0	1.0	0
staatsfeindlich	0	1.0	0
Männerhass	0	1.0	0
Nachrüstung	0.7	1.0	0
elefantös	0.7	0	0
Sehbehinderung	0	0.7	0
Scheidenpilz	0	0.7	0
anmahnen	0	1.0	0
unsensibel	0	1.0	0
Zuspitzung	0	0.7	0
pochen	0	0.7	0
Nachsorgekur	0.7	0	0
nekrophil	0	1.0	0
aufwerten	0.7	0	0
kommunistenfrei	0	0.7	0
direkt sagen	0.7	0	0
wahrheitsgemäß	1.0	0	0
prunkvoll	1.0	0	0
Führungspersönlichkeit	0.7	0	0
glühend	0.7	0	0
Eigentumsdelikt	0	0.7	0
fesseln	0	1.0	0
legendär	1.0	0	0
Mehltau	0	0.7	0
sanft	1.0	0	0
erschrecken	0	1.0	0
Fahrwerkstuning	0.7	0	0
unangemeldet	0	0.7	0
Vergeblichkeit	0	1.0	0
Mitleidenschaft	0	0.7	0
Doppelzünigkeit	0	1.0	0
abgründig	0	1.0	0
abweisen	0	1.0	0
Eiweißallergie	0	1.0	0
steif	0	0.7	0
urlaubsreif	0	1.0	0
bewohnbar	0.7	0	0
lassen	0.7	0	0
nerven	0	1.0	0
diabolisieren	0	1.0	0
makellos	0.7	0	0
maßregeln	0	1.0	0
weinen	0	1.0	0
Dickfelligkeit	0	0.7	0
idealistisch	1.0	0	0
blasphemieren	0	1.0	0
mögen	1.0	0	0
schmähen	0	1.0	0
umsorgen	0.7	0	0
sorgen	0.7	1.0	0
Reinlichkeit	1.0	0	0
zufügen	0	0.7	0
Razzia	0	0.7	0
staunen	1.0	0	0
bölken	0	1.0	0
überempfindlich	0	1.0	0
Unempfindlichkeit	0.7	0	0
ungehobelt	0	1.0	0
wohltuend	0.7	0	0
basisdemokratisch	0.7	0	0
eisenhart	0	0.7	0
unverbesserlich	0	1.0	0
statthaft	1.0	0	0
minimal	0	1.0	0
pöbelhaft	0	1.0	0
abzehren	0	0.7	0
arbeitsscheu	0	0.7	0
heillos	0	0.7	0
suspekt	0	1.0	0
verquer	0	0.7	0
Raffinement	1.0	0	0
anrühren	0.7	0	0
Wundmal	0	1.0	0
verständnisvoll	1.0	0	0
Festigkeit	1.0	0	0
argwöhnen	0	1.0	0
androhen	1.0	0	0
dauern	0	1.0	0
Wiederverwendung	0.7	0	0
ablassen	0.7	0	0
Abgeneigtheit	0	1.0	0
resignieren	0	1.0	0
demoralisieren	0	1.0	0
gewähren	0.7	0	0
sentimental	0	1.0	0
Wellnesskur	0.7	0	0
illusionslos	0	1.0	0
Hinken	0	0.7	0
Revolte	0	0.7	0
formschön	1.0	0	0
verlocken	0	1.0	0
versumpfen	0	1.0	0
toben	0	1.0	0
dull	0	1.0	0
Beibehaltung	0.7	0	0
possierlich	0.7	0	0
Augenkrankheit	0	1.0	0
korrupt	0	1.0	0
Selbständigkeit	0.7	0	0
heimatverbunden	0.7	0	0
bescheuert	0	1.0	0
Tötungsdelikt	0	0.7	0
Parteienstreit	0	0.7	0
irritieren	0	0.7	0
auszeichnen	1.0	0	0
böswillig	0	1.0	0
kleinlaut	0	0.7	0
Geilheit	0	1.0	0
Lungendurchschuß	0	1.0	0
lungenkrank	0	1.0	0
nah	1.0	0	0
sozial	0.7	0	0
bedürfnislos	0.7	0	0
unternehmungslustig	0.7	0	0
Alkoholrausch	0	1.0	0
Erwerbsunfähigkeit	0	0.7	0
manieriert	0	0.7	0
Beschaulichkeit	1.0	0	0
Mündigkeit	0.7	0	0
verfallen	0	0.7	0
wohl	1.0	0	0
Menschenhandel	0	0.7	0
nobilitieren	0.7	0	0
Lynchjustiz	0	1.0	0
Freiwilligkeit	0.7	0	0
Lachkrampf	0	1.0	0
Weltrang	0.7	0	0
Kinderlähmung	0	1.0	0
Weltkrieg	0	1.0	0
Errettung	1.0	0	0
unsinnig	0	1.0	0
Abrundung	0.7	0	0
panikartig	0	1.0	0
Mietsteigerung	0.7	0	0
trüb	0	0.7	0
Lebensglück	1.0	0	0
preiswert	1.0	0	0
monieren	0	1.0	0
lügen	0	1.0	0
Not	0	1.0	0
reizen	0	1.0	0
Standfestigkeit	1.0	0	0
Biss	1.0	0.7	0
verkehrstauglich	1.0	0	0
unterqualifizieren	0	1.0	0
Abschotten	0	0.7	0
Weiterverwendung	0.7	0	0
herabwürdigen	0	1.0	0
Ergotherapie	0.7	0	0
geckenhaft	0	1.0	0
anflunkern	0	1.0	0
ehrgeizig	0.7	0	0
besserwisserisch	0	1.0	0
zicken	0	1.0	0
eigensinnig	0	1.0	0
Zensur	0	0.7	0
gestehen	0.7	0	0
Abbruch	0	1.0	0
Handlungszwang	0	0.7	0
permissiv	0.7	0	0
überkandidelt	0	1.0	0
konfliktlos	0.7	0	0
malerisch	0.7	0	0
Sexsucht	0	1.0	0
Allgemeingültigkeit	0.7	0	0
Freigabe	0.7	0	0
Arglistigkeit	0	1.0	0
wortgewaltig	1.0	0	0
Lieblichkeit	1.0	0	0
glaubhaft	1.0	0	0
eilfertig	0	0.7	0
Entrücktheit	1.0	0	0
Fortbildung	1.0	0	0
Krebsleiden	0	1.0	0
Bindegewebsgeschwulst	0	1.0	0
Zahnausfall	0	1.0	0
entlasten	1.0	0	0
Erbitterung	0	1.0	0
Neuverteilung	0.7	0	0
Bombenkrieg	0	1.0	0
jubilieren	1.0	0	0
kundig	1.0	0	0
schmuddelig	0	1.0	0
Aufmüpfigkeit	0	1.0	0
Herzenserguß	1.0	0	0
göttlich	0.7	0	0
steinreich	0.7	0	0
zornig	0	1.0	0
verbrühen	0	1.0	0
fabelhaft	1.0	0	0
Attraktivität	1.0	0	0
überheblich	0	0.7	0
Vertrauensverhältnis	0.7	0	0
neigen	1.0	0	0
unkalkulierbar	0	0.7	0
abtöten	0	1.0	0
Rechtsruck	0	1.0	0
teilnahmslos	0	0.7	0
mitleidend	1.0	0	0
blamieren	0	1.0	0
narren	0	1.0	0
unverletzt	1.0	0	0
strebsam	0.7	0	0
reflektieren	0.7	0	0
Radikalkur	0.7	0	0
Prostitution	0	0.7	0
feiern	1.0	0	0
Todesstrafe	0	1.0	0
spießerhaft	0	0.7	0
HIV	0	1.0	0
empfehlen	1.0	0	0
Verschleppung	0	0.7	0
siegreich	1.0	0	0
ergötzen	1.0	0	0
Versieglung	0.7	0	0
behexen	0	1.0	0
Koffeinmißbrauch	0	1.0	0
entmannen	0	0.7	0
verdrießen	0	1.0	0
Strafsache	0	0.7	0
zurechtstutzen	0	1.0	0
unblutig	1.0	0	0
anziehend	1.0	0	0
krüppelhaft	0	0.7	0
Weltniveau	0.7	0	0
herzitieren	0	0.7	0
Verschuldung	0	0.7	0
Todsünde	0	0.7	0
Zukunftsangst	0	1.0	0
Unbeweglichkeit	0	1.0	0
rühmlich	0.7	0	0
Hautkrebs	0	1.0	0
hoch	0.7	0	0
cholerisch	0	1.0	0
objektiv	1.0	0	0
streitig	0	1.0	0
Vermeidung	0	0.7	0
getrauen	0.7	0	0
Schulreform	1.0	0	0
Benutzerfreundlichkeit	0.7	0	0
genieren	0	1.0	0
Solidarität	1.0	0	0
umwerfend	1.0	0	0
gewaltsam	0	1.0	0
gleichgültig	0	0.7	0
Ernüchterung	0	1.0	0
bissig	0	1.0	0
phantastisch	1.0	0	0
wund	0	1.0	0
Sonderstellung	0.7	0	0
herabstufen	0	0.7	0
Nachbetreuung	0	1.0	0
Weinerlichkeit	0	1.0	0
abplagen	0	1.0	0
fröhlich	1.0	0	0
Festigung	1.0	0	0
Verärgerung	0	1.0	0
arbeitsfähig	1.0	0	0
unverdächtig	1.0	0	0
Unreife	0	1.0	0
Melanom	0	1.0	0
trübsinnig	0	1.0	0
herzergreifend	0.7	0	0
leistungsfähig	0.7	0	0
Tierfreundlichkeit	1.0	0	0
ehrenamtlich	1.0	0	0
drängeln	0	0.7	0
Machtgier	0	1.0	0
unkonzentriert	0	1.0	0
Kokainmissbrauch	0	1.0	0
Antipathie	0	1.0	0
temperamentvoll	0.7	0	0
Anfälligkeit	0	0.7	0
Befremden	0	0.7	0
aufbauschen	0	1.0	0
bestätigen	0.7	0	0
filminteressiert	1.0	0	0
erfreuen	1.0	0	0
bilden	1.0	0	0
wegweisend	1.0	0	0
nachgiebig	1.0	0	0
machtvoll	0.7	0	0
vergießen	0	1.0	0
überfallen	0	1.0	0
trampelhaft	0	1.0	0
umständlich	0	0.7	0
unselbständig	0	1.0	0
abhärten	0.7	0	0
beleumundet	1.0	0	0
manierlich	0.7	0	0
hehr	1.0	0	0
Steuerhinterziehung	0	0.7	0
Habenseite	0.7	0	0
ausflippen	0	1.0	0
Schlappheit	0	0.7	0
Trinksucht	0	1.0	0
hässlich	0	1.0	0
unecht	0	1.0	0
Spaß	1.0	0	0
abfällig	0	1.0	0
stumpfsinnig	0	1.0	0
Messerkampf	0	0.7	0
schnöde	0	1.0	0
angeblich	0	1.0	0
verundeutlichen	0	1.0	0
Züchtigung	0	1.0	0
schiefgehen	0	1.0	0
Kreditgewährung	1.0	0	0
Drogenmissbrauch	0	1.0	0
kastrieren	0	0.7	0
dubios	0	1.0	0
Tristesse	0	1.0	0
Unfall	0	1.0	0
Finanzreform	1.0	0	0
herumfuhrwerken	0	0.7	0
Sklavenarbeit	0	1.0	0
unverfälscht	1.0	0	0
Vorhersehbarkeit	0.7	0	0
Befreiungskampf	0	0.7	0
betreffen	0	0.7	0
Bänderriss	0	0.7	0
arm	0	1.0	0
Schmerzattacke	0	1.0	0
sublimieren	1.0	0	0
verlumpen	0	1.0	0
kümmerlich	0	1.0	0
Gelbsperre	0	1.0	0
Gehaltserhöhung	0.7	0	0
überwältigen	1.0	0	0
Schorf	0	0.7	0
rege	0.7	0	0
Wachstumsquote	0.7	0	0
vorarbeiten	0.7	0	0
Fußverletzung	0	0.7	0
pygmäenhaft	0	1.0	0
unerbittlich	0	0.7	0
zauberhaft	1.0	0	0
Familienstreit	0	1.0	0
martialisch	0	1.0	0
fiktiv	0	1.0	0
prägnant	1.0	0	0
honorieren	1.0	0	0
niederlagenfrei	0.7	0	0
Wirtschaftsreform	1.0	0	0
Empfehlung	1.0	0	0
straffällig	0	1.0	0
phlegmatisch	0	1.0	0
todesmutig	0.7	0	0
Agententätigkeit	0	0.7	0
Courage	1.0	0	0
minderbegabt	0	1.0	0
Betrügerei	0	1.0	0
witzig	1.0	0	0
Arbeitswille	0.7	0	0
unwürdig	0	1.0	0
granteln	0	1.0	0
forsch	0	0.7	0
berechtigen	1.0	0	0
Gelehrsamkeit	0.7	0	0
Fitness	1.0	0	0
Badekur	0.7	0	0
inner Konflikt	0	0.7	0
Durchsetzungskraft	0.7	0	0
grau	0	0.7	0
benzen	0	0.7	0
gram	0	1.0	0
Verstümmelung	0	1.0	0
zwanghaft	0	1.0	0
spotten	0	1.0	0
Fahrtüchtigkeit	0.7	0	0
Methadonprogramm	0.7	0	0
sorgfältig	0.7	0	0
hintergründig	1.0	0	0
Schockiertheit	0	1.0	0
befangen	0	0.7	0
Schmu	0	1.0	0
zerrütten	0	0.7	0
bezaubern	1.0	0	0
Eigenregie	0.7	0	0
Regungslosigkeit	0	1.0	0
miesepetrig	0	1.0	0
dämlich	0	1.0	0
gewalttätig	0	1.0	0
umkommen	0	0.7	0
Quarantäne	0	0.7	0
zagen	0	0.7	0
gallenkrank	0	1.0	0
krass	0.7	0	0
Gefühlstiefe	1.0	0	0
deformieren	0	1.0	0
dagegenhalten	0	1.0	0
anfechten	0	1.0	0
suchen	1.0	1.0	0
Lob	1.0	0	0
Lebenslust	1.0	0	0
Überdruss	0	1.0	0
betören	1.0	0	0
unwillkommen	0	1.0	0
verständigen	0.7	0	0
Völlerei	0	1.0	0
betreten	0	0.7	0
sträflich	0	0.7	0
heimlich	0	0.7	0
wüten	1.0	0	0
widerwärtig	0	1.0	0
einschnappen	0	1.0	0
voll spucken	0	0.7	0
kränklich	0	1.0	0
Petersilienhochzeit	0.7	0	0
großspurig	0	1.0	0
pünktlich	1.0	0	0
rührselig	0	1.0	0
gut betucht	0.7	0	0
reizvoll	1.0	0	0
menschenunwürdig	0	1.0	0
Anmut	1.0	0	0
Lesegenuss	1.0	0	0
Flexibilität	0.7	0	0
glücklos	0	1.0	0
unheilvoll	0	1.0	0
risikofrei	0.7	0	0
logisch	1.0	0	0
Ölembargo	0	1.0	0
Armbruch	0	1.0	0
durchstehen	0.7	0	0
graduieren werden	0.7	0	0
fallbezogen	0.7	0	0
ironisch	0	0.7	0
brüllen	0	1.0	0
losbrüllen	0	1.0	0
hochkarätig	1.0	0	0
Engagement	1.0	0	0
verführbar	0	0.7	0
ziehen	0	0.7	0
bestürzen	0	1.0	0
aufwendig	0	1.0	0
opportunistisch	0	0.7	0
Machtwettkampf	0	0.7	0
Blutung	0	0.7	0
unvergütet	0	0.7	0
Zweifelhaftigkeit	0	0.7	0
frusten	0	1.0	0
drängen	0	0.7	0
Rechtshilfe	0.7	0	0
unerschrocken	1.0	0.7	0
verlernen	0	0.7	0
abheben	0	0.7	0
Preisreform	1.0	0	0
Gewaltverbrechen	0	0.7	0
schelten	0	1.0	0
diffamieren	0	1.0	0
unvertretbar	0	1.0	0
Volksaufstand	0	0.7	0
wohlsinnen	0.7	0	0
Aufwertung	0.7	0	0
Teilnahme	1.0	0	0
übelwollend	0	1.0	0
Psychoterror	0	1.0	0
Schlangenbiss	0	1.0	0
unanfechtbar	0.7	0	0
Studium	1.0	0	0
Wirtschaftsebargo	0	1.0	0
versiert	1.0	0	0
acht haben	0	1.0	0
Sabotage	0	0.7	0
Bergung	1.0	0	0
Lebensfreude	1.0	0	0
Glaubenskrieg	0	1.0	0
mäkeln	0	1.0	0
Gottvertrauen	1.0	0	0
Gastfreundlichkeit	1.0	0	0
Personalabbau	0	0.7	0
sponsern	0.7	0	0
verhärten	0	1.0	0
verschließen	0	1.0	0
Wirtschaftsspionage	0	0.7	0
schwerverletzt	0	1.0	0
versagen	0	1.0	0
geizig	0	0.7	0
Prinzipientreue	0.7	0	0
quittieren	0.7	0	0
Not leidend	0	0.7	0
neppen	0	0.7	0
auskugeln	0	0.7	0
Leuchtkraft	0.7	0	0
Rebellion	0	0.7	0
alptraumhaft	0	1.0	0
herrlich	1.0	0	0
vermissen	0	0.7	0
charmant	1.0	0	0
zutreffend	1.0	0	0
präferieren	1.0	0	0
Erlösung	0.7	0	0
rechtfertigen	1.0	0	0
verstohlen	0	1.0	0
krankhaft	0	1.0	0
schlagfertig	0.7	0	0
Arbeitserlaubnis	1.0	0	0
Arteriosklerose	0	1.0	0
anstößig	0	1.0	0
versaufen	0	1.0	0
Weltschmerz	0	1.0	0
zäh	0	0.7	0
hinwegsehen	0	0.7	0
kaltherzig	0	1.0	0
bestreiten	0	0.7	0
appetitlich	1.0	0	0
ansäuseln	0	1.0	0
Verletzbarkeit	0	0.7	0
ästimieren	1.0	0	0
Okkupation	0	0.7	0
abmühen	0	1.0	0
abartig	0	1.0	0
Heiratsantrag	0.7	0	0
Speicherung	0.7	0	0
Flatterhaftigkeit	0	1.0	0
Affinität	1.0	0	0
unausgegoren	0	1.0	0
etlich	0.7	0	0
bombensicher	0.7	0	0
inspirieren	1.0	0	0
attrahieren	0.7	0	0
Anfall	0	1.0	0
Perversität	0	1.0	0
süffisant	0.7	0	0
Entschlackung	0.7	0	0
Vertrauen	1.0	0	0
entsetzlich	0	1.0	0
lasten	0	1.0	0
sympathieerweckend	1.0	0	0
Grabenkrieg	0	1.0	0
Kokainabhangigkeit	0	1.0	0
hereinlegen	0	0.7	0
Tarnung	0	1.0	0
Zufälligkeit	0	0.7	0
loben	1.0	0	0
wohl formen	1.0	0	0
Explosion	0	1.0	0
auserlesen	1.0	0	0
Bioterrorismus	0	0.7	0
anfeuern	1.0	0	0
vortrefflich	1.0	0	0
Schnittstellenoptimierung	0.7	0	0
Beihilfe	0	0.7	0
unverhältnismäßig	0	1.0	0
unbescholten	1.0	0	0
hofieren	0.7	0	0
aufnötigen	0	0.7	0
faseln	0	1.0	0
quietschfidel	1.0	0	0
Rosenhochzeit	0.7	0	0
scheiden	0	0.7	0
Vorbildfunktion	0.7	0	0
Zielstrebigkeit	1.0	0	0
Kontaktfreude	0.7	0	0
schmuck	0.7	0	0
Fremdherrschaft	0	0.7	0
hetzerisch	0	1.0	0
niederträchtig	0	1.0	0
Absichtlichkeit	0	0.7	0
Ausnutzung	0	1.0	0
schuften	0	0.7	0
Fehlerursache	0	0.7	0
absegnen	0.7	0	0
Trotz	0	1.0	0
unwissentlich	0	0.7	0
Männerfreundschaft	0.7	0	0
Verschwisterung	0.7	0	0
schwerverwundet	0	1.0	0
Misstrauen	0	1.0	0
Keilerei	0	1.0	0
zuversichtslos	0	1.0	0
Agoraphobie	0	1.0	0
vielgepriesen	1.0	0	0
Zeckenstich	0	0.7	0
stimmig	1.0	0	0
sachbezogen	0.7	0	0
Abschuß	0	1.0	0
Rarität	0.7	0	0
Unbefangenheit	0	1.0	0
Amtshilfe	0.7	0	0
Waffenschmuggel	0	0.7	0
Militärputsch	0	0.7	0
Naturgenuss	1.0	0	0
Scharlach	0	1.0	0
Dankbarkeit	1.0	0	0
profillos	0	0.7	0
Truppenabbau	0	0.7	0
Ermüdung	0	1.0	0
Selbstlob	1.0	0	0
Eliminierung	0	1.0	0
betriebsam	0.7	0	0
anerkennen	1.0	0	0
Meuchelmord	0	0.7	0
Approbation	1.0	0	0
unappetitlich	0	1.0	0
rauskotzen	0	0.7	0
rassig	1.0	0	0
unlogisch	0	1.0	0
Beilegung	0.7	0	0
Erhöhung	0.7	0	0
Bronchitis	0	1.0	0
absonderlich	0	1.0	0
Hilfsbereitschaft	1.0	0	0
Kleptomanie	0	1.0	0
vorspiegeln	0	0.7	0
unbeliebt	0	1.0	0
Drohung	0	1.0	0
Sehenswürdigkeit	0.7	0	0
Benutzerfeindlichkeit	0	0.7	0
Tamtam	0.7	0	0
Gehässigkeit	0	1.0	0
mithelfen	0.7	0	0
geistlos	0	0.7	0
terrorisieren	0	1.0	0
Hämorriden	0	1.0	0
fehlerlos	1.0	0	0
Psychotherapie	0.7	0	0
Fehlernährung	0	1.0	0
Enttäuschung	0	1.0	0
Ergriffenheit	1.0	0	0
linksextremistisch	0	1.0	0
verpönt	0	1.0	0
trügerisch	0	1.0	0
dagegenstemmen	0	0.7	0
Identitätskrise	0	1.0	0
vereitern	0	1.0	0
inadäquat	0	1.0	0
Übertretung	0	0.7	0
sticheln	0	1.0	0
ausweglos	0	1.0	0
schwarz malen	0	0.7	0
Lungenkrankheit	0	1.0	0
mitfühlend	1.0	0	0
rostfrei	0.7	0	0
Hexenverbrennung	0	0.7	0
satt	1.0	0	0
empfehlenswert	1.0	0	0
Seelenfrieden	1.0	0	0
öde	0	1.0	0
komatös	0	1.0	0
ergreifen	0.7	0	0
vermögend	0.7	0	0
unansehnlich	0	1.0	0
Fieber	0	1.0	0
ruchbar	0	1.0	0
fehlschlagen	0	1.0	0
versprechen	1.0	0	0
außerordentlich	1.0	0	0
hoffnungslos	0	1.0	0
Sitzstreik	0	0.7	0
kaputtgehen	0	0.7	0
Vergänglichkeit	0	0.7	0
erzwingen	0	1.0	0
befugen	1.0	0	0
Beinschmerz	0	1.0	0
weitschweifig	0	0.7	0
Osteoporose	0	1.0	0
Kinogenuss	1.0	0	0
Arbeitsunfähigkeit	0	1.0	0
bangen	0	1.0	0
Abschreckung	0	0.7	0
Reduktionskur	0.7	0	0
<UNKNOWN>	1.0	1.0	0
missfällig	0	1.0	0
überraschend	0.7	0	0
Wechselbad	0.7	0	0
bloßstellen	0	1.0	0
Unterlassungssünde	0	0.7	0
Infektion	0	1.0	0
Eskalation	0	0.7	0
rüstig	1.0	0	0
greinen	0	1.0	0
Brandrodung	0	1.0	0
zurückweisend	0	1.0	0
verzagen	0	1.0	0
panisch	0	1.0	0
frappierend	1.0	0	0
unaufspürbar	0	0.7	0
Beliebtheit	1.0	0	0
ermuntern	1.0	0	0
Lehrerausbildung	1.0	0	0
Resistenz	0.7	0	0
uneingeladen	0	1.0	0
Aversion	0	1.0	0
Kuraufenthalt	0.7	0	0
Ungefährlichkeit	1.0	0	0
terroristisch	0	0.7	0
rauspfeffern	0	0.7	0
Zwangsvereinigung	0	1.0	0
verhexen	0	1.0	0
unberechtigt	0	1.0	0
prickelnd	1.0	0	0
quetschen	0	0.7	0
Kokainmißbrauch	0	1.0	0
judenfeindlich	0	1.0	0
dissozial	0	1.0	0
Selbsttäuschung	0	1.0	0
narrenhaft	0	1.0	0
austricksen	0	0.7	0
unehrlich	0	1.0	0
verscheißern	0	1.0	0
jähzornig	0	1.0	0
Bequemlichkeit	0.7	0.7	0
Ehrlosigkeit	0	1.0	0
auseinanderdriften	0	0.7	0
Lampenfieber	0	1.0	0
ungetrübt	0.7	0	0
heimweh	0	1.0	0
unschätzbar	1.0	0	0
ideenreich	1.0	0	0
armselig	0	1.0	0
entgegenhalten	0	1.0	0
preis	1.0	0	0
liebhaben	1.0	0	0
Vertrauenswürdigkeit	0.7	0	0
massiv	0	1.0	0
Jugendsünde	0	0.7	0
gefährlich	0	1.0	0
imponierend	1.0	0	0
Präzision	0.7	0	0
unangebracht	0	1.0	0
Erfolgszwang	0	0.7	0
verbannen	0	1.0	0
schlechtmachen	0	1.0	0
Mogelei	0	1.0	0
