Title: Nathan der Weise
Number of all lemmas: 11120
Nummber of different lemmas: 4133

Lemma	POS	Frequency	Tokens
ungeheuern	NN	1	ungeheuern
Haram	JJ	1	Haram
Ordens	NN	1	Ordens
Sogar	NNP	1	Sogar
geiziger	NNP	1	geiziger
hernach	NN	1	hernach
Ferne	NN	1	Ferne
herum	IN	1	herum
grösserm	NN	1	größerm
winkt	VB	1	winkt
Beständig	JJ	1	Beständig
eig	JJ	1	eigen
Vergisst	NN	1	Vergißt
glaubt	JJ	1	glaubt
kniet	NN	1	kniet
ergriff	NN	1	ergriff
Busse	NN	1	Buße
Bestes	NN	1	Bestes
achtzehn	CD	1	achtzehn
Herrlichkeit	NN	1	Herrlichkeit
floh	NN	1	floh
Unwürdig	JJ	1	Unwürdig
besitze	NN	1	besitze
Richters	NN	1	Richters
Deinen	NN	1	Deinen
anzuhalten	VB	1	anzuhalten
Plane	NN	1	Plane
Grösse	NN	1	Größe
spätre	NN	1	spätre
besitzt	NN	1	besitzt
mustert	NN	1	mustert
Fluge	NN	1	Fluge
Wusst	NN	1	Wußt
beklemmt	NN	1	beklemmt
ausgesucht	NN	1	ausgesucht
würdger	NN	1	würdger
Sklaven	NN	1	Sklaven
enthalten	VB	1	enthalten
Soldat	NN	1	Soldat
geniessen	VB	1	genossen
Edelmut	NN	1	Edelmut
seufzen	VB	1	seufzen
Geschichtch	VB	1	Geschichtchen
Gesteckt	NN	1	Gesteckt
fühl	NN	1	fühl
Schwärmern	NN	1	Schwärmern
Muselmanne	NN	1	Muselmanne
Busen	NN	1	Busen
Verfahren	NN	1	Verfahren
Ankunft	NN	1	Ankunft
Wüsst	NN	1	Wüßt
nähmst	NN	1	nähmst
keimt	NN	1	keimt
Menschenmäkelei	NN	1	Menschenmäkelei
Stillestand	NN	1	Stillestand
eingetrieben	NN	1	eingetrieben
Kapitulation	NN	1	Kapitulation
Seufzen	NN	1	Seufzen
geziemt	NN	1	geziemt
Erzöge	NN	1	Erzöge
Selbsteigner	NN	1	Selbsteigner
damals	IN	1	damals
erschallt	NN	1	erschallt
martre	NN	1	martre
Erwünschte	NN	1	Erwünschte
bereden	NN	1	bereden
Verkenn	NN	1	Verkenn
Stuhl	NN	1	Stuhl
gewölbt	NN	1	gewölbt
bemüh	NN	1	bemüh
schickt	NN	1	schickt
Bedient	NN	1	Bedient
Erkundete	NN	1	Erkundete
unverrückt	NN	1	unverrückt
vorgeschossen	NN	1	vorgeschossen
verfehlt	NN	1	verfehlt
Nennt	NN	1	Nennt
Mag	NN	1	Mag
Weibern	NN	1	Weibern
gnügt	VB	1	gnügt
Geschäfte	NN	1	Geschäfte
verkennt	NN	1	verkennt
Nils	NNP	1	Nils
blutet	NN	1	blutet
Sperre	NN	1	Sperre
unglaublich	JJ	1	unglaublich
Getroffen	NN	1	Getroffen
Ebb	NN	1	Ebb
genügen	VB	1	genügt
Erbittert	NN	1	Erbittert
Erstaunen	NN	1	Erstaunen
Verrichtet	NN	1	Verrichtet
vergelten	VB	1	vergelten
liessen	NNP	1	ließen
Herab	NN	1	Herab
süssern	NN	1	süßern
eingedenk	JJ	1	eingedenk
schlüg	NN	1	schlüg
schonet	NN	1	schonet
versteht	VB	1	versteht
Menschenhass	NN	1	Menschenhaß
gebe	NN	1	gebe
Güt	NN	1	Güt
Waffenstillestandes	NN	1	Waffenstillestandes
erzeigen	VBN	1	erzeigt
Gotteslästerung	NN	1	Gotteslästerung
Führe	NN	1	Führe
Schutz	NNS	1	Schutze
tiefern	VB	1	tiefer
bedenkt	NN	1	bedenkt
bemühen	VB	1	bemüht
Brevier	NN	1	Brevier
hielten	VB	1	hielten
Sprichwort	NN	1	Sprichwort
suche	NN	1	suche
Christentempel	NN	1	Christentempel
vergeben	VBN	1	vergeben
Eurem	NN	1	Eurem
zerriss	JJ	1	zerrissen
Forschers	NN	1	Forschers
Anlass	NN	1	Anlaß
sprudelnd	NN	1	sprudelnd
Ausdrucks	NN	1	Ausdrucks
Schwest	NN	1	Schwester
gutherzgen	NN	1	gutherzgen
rauh	JJ	1	rauh
Spruchesen	VB	1	Spruches
herrschend	JJ	1	herrschenden
entfuhr	NN	1	entfuhr
Überspannt	JJ	1	Überspanntes
nachzugrübeln	NN	1	nachzugrübeln
oh	NN	1	oh
Augenblicks	NN	1	Augenblicks
plauderst	NN	1	plauderst
obbesagte	NN	1	obbesagte
tanze	NN	1	tanze
wurdet	NN	1	wurdet
spornt	NN	1	spornt
Ermuntrung	NN	1	Ermuntrung
Königinnen	NN	1	Königinnen
achte	CD	1	achte
Verlusts	NN	1	Verlusts
Getrost	NN	1	Getrost
dabeien	VB	1	dabei
Taugen	VBN	1	Taugt
Exempel	NN	1	Exempel
beschworen	NN	1	beschworen
empfinden	VB	1	empfinden
verschränkten	NN	1	verschränkten
verbeisst	NN	1	verbeißt
allzuhäufig	JJ	1	allzuhäufig
zürnen	VB	1	zürnen
Erforscht	NN	1	Erforscht
Gefiel	NN	1	Gefiel
Geschwätz	NN	1	Geschwätz
abziehn	NN	1	abziehn
Judentum	NNP	1	Judentum
Muselmannes	NN	1	Muselmannes
täglich	IN	1	täglich
fodern	NN	1	fodern
Feuren	VB	1	Feur
Musst	WRB	1	Mußt
dächten	NN	1	dächten
abgeschreckt	NN	1	abgeschreckt
Kleine	NN	1	Kleine
entkäme	NN	1	entkäme
Vollends	NN	1	Vollends
Unstreitig	JJ	1	Unstreitig
nutzt	NN	1	nutzt
erschrecke	NN	1	erschrecke
Musse	NN	1	Muße
Verlaufen	NN	1	Verlaufen
unvermuteten	NN	1	unvermuteten
belehren	NN	1	belehren
Jamerlonk	NN	1	Jamerlonk
neuesen	VB	1	neues
Kranken	NN	1	Kranken
unerhört	JJ	1	unerhört
vererbte	NNP	1	vererbte
weigerte	NN	1	weigerte
Belohnet	NN	1	Belohnet
Absein	NN	1	Absein
grössre	NN	1	größre
Kriegs	JJ	1	Kriegs
Erfahren	NN	1	Erfahren
hinweg	IN	1	hinweg
Tropfen	NN	1	Tropfen
Würmchen	VB	1	Würmchen
Hof	NN	1	Hof
aufgehalten	NN	1	aufgehalten
Schöne	NN	1	Schöne
vors	NN	1	vors
Hinweg	NN	1	Hinweg
Entzögest	NN	1	Entzögest
vorn	NNP	1	vorn
behüte	NN	1	behüte
Röhren	NN	1	Röhren
Vermögend	JJ	1	Vermögend
erteilen	VB	1	erteilen
Summ	NN	1	Summ
Ehre	NN	1	Ehre
andres	NN	1	andres
ekelt	NN	1	ekelt
straucheln	NN	1	straucheln
schätzen	VB	1	schätzen
hetzt	NN	1	hetzt
schluchzt	NN	1	schluchzte
lästig	JJ	1	lästig
wackern	NN	1	wackern
witzelst	NN	1	witzelst
reichst	JJ	1	reichsten
Meint	NN	1	Meint
Vermählt	NN	1	Vermählt
schleppte	NN	1	schleppte
anzuhören	VB	1	anzuhören
Nimms	NN	1	Nimms
Fernen	NN	1	Fernen
vergib	NN	1	vergib
Ström	NN	1	Ström
Leiden	NN	1	Leiden
beizuspringen	NN	1	beizuspringen
Fesseln	NN	1	Fesseln
Biedermann	NN	1	Biedermann
Schicken	VB	1	Schickt
Stille	NN	1	Stille
missen	NN	1	missen
Vat	JJ	1	Vater
müsste	VB	1	müßte
Herausschmiss	NN	1	Herausschmiß
vorschiessen	JJ	1	vorschießen
Misslaut	NN	1	Mißlaut
empfindlich	JJ	1	empfindlich
bedächtig	JJ	1	bedächtig
Verachtet	NN	1	Verachtet
Mädchenseele	NN	1	Mädchenseele
weckt	NN	1	weckt
siebenjährigem	NN	1	siebenjährigem
schwur	NN	1	schwur
Sobalden	VB	1	Sobald
zugelernte	NN	1	zugelernte
Schlimme	NN	1	Schlimme
Betragens	NN	1	Betragens
Wachens	JJ	1	Wachens
schadt	NNP	1	schadt
faselnd	NN	1	faselnd
nehmts	NN	1	nehmts
fall	NN	1	fall
Sucht	NN	1	Sucht
verstummen	VB	1	verstummen
Prälat	NN	1	Prälat
unbändigsten	NN	1	unbändigsten
Woll	NN	1	Woll
Silber	NN	1	Silber
Verzeihen	VB	1	Verzieht
Söhn	NN	1	Söhn
gewahr	NN	1	gewahr
Ranken	NN	1	Ranken
lauf	NN	1	lauf
heiss	JJ	1	heiß
begnadiget	NN	1	begnadiget
hoffentlich	RB	1	hoffentlich
erschrak	NN	1	erschrak
Schwermut	NN	1	Schwermut
begleiten	RP	1	begleitet
Rücken	NN	1	Rücken
durchzudenken	NN	1	durchzudenken
fördersamst	NN	1	fördersamst
Fäden	JJ	1	Fäden
Verachten	NN	1	Verachten
Zählens	NN	1	Zählens
versengt	RP	1	versengt
aufgelesen	NN	1	aufgelesen
hervor	RP	1	hervor
verschmitzter	NN	1	verschmitzter
Mangels	NN	1	Mangels
Missdeut	NN	1	Mißdeut
vorzutragen	VB	1	vorzutragen
Gefällt	NN	1	Gefällt
Lehrt	NN	1	Lehrt
Aussicht	NN	1	Aussicht
unbesorgen	VB	1	unbesorgt
verstosst	NN	1	verstoßt
warteten	NN	1	warteten
Unendlich	JJ	1	Unendlich
ahndte	NN	1	ahndte
besass	NN	1	besaß
hinaus	IN	1	hinaus
Plunder	NN	1	Plunder
Gabel	NN	1	Gabel
Lehre	NN	1	Lehre
Gemeine	NN	1	Gemeine
grausam	JJ	1	grausam
Gift	NN	1	Gift
allerheiligsten	NN	1	allerheiligsten
hasste	NN	1	haßte
irrte	NN	1	irrte
Briefchens	NN	1	Briefchens
weggestossen	NN	1	weggestoßen
Abglanz	NN	1	Abglanz
betäubt	NN	1	betäubt
plündern	VB	1	plündern
pocht	NN	1	pocht
spartest	NN	1	spartest
glaubs	NN	1	glaubs
Begraben	NN	1	Begraben
tust	NN	1	tust
eilen	VB	1	eilen
wichtger	JJ	1	wichtgere
übern	JJ	1	übern
lenken	VB	1	lenken
Hoffnung	NN	1	Hoffnung
Pfui	NN	1	Pfui
Umher	NN	1	Umher
bessre	JJ	1	beßre
Gesellen	NN	1	Gesellen
fernern	NN	1	fernern
steht	VB	1	steht
Vergeben	NN	1	Vergeben
heilen	VB	1	geheilt
geheissen	NN	1	geheißen
aufzuwiegen	NN	1	aufzuwiegen
Dawider	RB	1	Dawider
gehässig	JJ	1	gehässig
Friedrichs	NN	1	Friedrichs
Schlimmstes	NN	1	Schlimmstes
entrissen	NN	1	entrissen
Block	NN	1	Block
kühn	JJ	1	kühn
erheben	VB	1	erheben
Lässen	VB	1	Läßt
leugnet	NN	1	leugnet
Ebenbild	NN	1	Ebenbild
beschwör	JJ	1	beschwör
Augenblicken	NN	1	Augenblicken
gewogen	NN	1	gewogen
Mass	NN	1	Maß
ledern	NN	1	ledern
taub	JJ	1	taub
besen	VB	1	beste
edel	JJ	1	edel
klagen	RP	1	klagt
malt	NN	1	malt
Gecken	NN	1	Gecken
Laffe	NN	1	Laffe
Erquickung	NN	1	Erquickung
halts	NN	1	halts
gedient	NN	1	gedient
Gefährlich	JJ	1	Gefährlich
reichre	NN	1	reichre
Christeneltern	NN	1	Christeneltern
Ratschluss	NN	1	Ratschluß
frühern	VB	1	frühere
herab	NN	1	herab
gebührt	NN	1	gebührt
anbringen	VBN	1	angebracht
Vogels	NN	1	Vogels
hie	JJ	1	hier
ruf	NN	1	ruf
anzuschlagen	VB	1	anzuschlagen
entreissen	NN	1	entreißen
Genauer	NN	1	Genauer
trösten	VB	1	trösten
geringres	NN	1	geringres
Laun	NN	1	Laun
Blieb	NN	1	Blieb
Bankert	NN	1	Bankert
Kälte	NN	1	Kälte
List	NN	1	List
zehnmal	RB	1	zehnmal
Selbzwanzigster	NN	1	Selbzwanzigster
Et	NN	1	Et
abscheulich	JJ	1	abscheulich
dreimal	RB	1	dreimal
Laut	NN	1	Laut
Kehle	NN	1	Kehle
Europäers	NN	1	Europäers
Schwierigkeiten	NN	1	Schwierigkeiten
Los	NN	1	Los
ausgehalten	NN	1	ausgehalten
Dazwischen	RB	1	Dazwischen
beschönen	NN	1	beschönen
Ekel	NN	1	Ekel
verrieten	NN	1	verrieten
Tausch	NN	1	Tausch
Persien	NNP	1	Persien
fertigen	VBN	1	fertig
vorsichtger	NN	1	vorsichtger
Danks	NN	1	Danks
angezogen	NN	1	angezogen
Schleusen	NN	1	Schleusen
munt	JJ	1	munter
sogaren	RB	1	sogar
lenkt	NN	1	lenkt
Vorbei	NN	1	Vorbei
zeugte	NN	1	zeugte
Alter	NN	1	Alter
Anblick	NN	1	Anblick
Muskel	NNS	1	Muskeln
bedürftig	JJ	1	bedürftig
abgewinnen	NN	1	abgewinnen
dichtet	NN	1	dichtet
Holzstoss	NN	1	Holzstoß
Tyrannei	NN	1	Tyrannei
Deiner	NN	1	Deiner
besitzen	VB	1	besitzen
Schauer	NN	1	Schauer
löblich	JJ	1	löblich
kürzlich	RB	1	kürzlich
vertraute	NN	1	vertraute
Bös	NN	1	Bös
ungerührt	JJ	1	ungerührt
verdiente	NN	1	verdiente
malet	NN	1	malet
geschwärmt	NN	1	geschwärmt
gelog	VBN	1	gelogen
Vorbeien	VB	1	Vorbei
theatralsch	JJ	1	theatralschen
Treffen	NN	1	Treffen
entfernt	JJ	1	entfernt
Witzes	NN	1	Witzes
unversöhnlichsten	NN	1	unversöhnlichsten
verehret	NN	1	verehret
gewartet	NN	1	gewartet
Bessern	NN	1	Bessern
niederwirft	NN	1	niederwirft
Pfleg	NN	1	Pfleg
gespielt	NN	1	gespielt
Bessers	NN	1	Bessers
Sichern	VBN	1	Sicher
Lippe	NNS	1	Lippen
verschieden	RP	1	verschieden
unverdient	JJ	1	unverdient
kleinsen	VB	1	kleinste
Christenpilger	NN	1	Christenpilger
abzuhelfen	VB	1	abzuhelfen
Tempel	NN	1	Tempel
Unentschlossenheit	NN	1	Unentschlossenheit
fischen	VB	1	fischen
neugierge	NN	1	neugierge
zittert	NN	1	zittert
unbewusst	JJ	1	unbewußt
Dus	NN	1	Dus
borgt	VBN	1	borgt
Berichtigen	NN	1	Berichtigen
Geliebt	NN	1	Geliebt
fehlt	JJ	1	fehlte
Ritterschaft	NN	1	Ritterschaft
Bewundrung	NN	1	Bewundrung
gefiel	NN	1	gefiel
Muster	NN	1	Muster
Naserinchen	VB	1	Naserinchen
Vielleichen	VBN	1	Vielleicht
Nachts	NN	1	Nachts
Versprich	NNP	1	Versprich
selben	NN	1	selben
aufgetragen	NN	1	aufgetragen
Schritt	NN	1	Schritt
vertrieben	NN	1	vertrieben
Entschuldigen	NN	1	Entschuldigen
Bereite	NN	1	Bereite
Auswahl	NN	1	Auswahl
Haar	NNS	1	Haare
gottergebn	JJ	1	gottergebne
sassen	VB	1	saß
Ändern	NN	1	Ändern
behaupten	VB	1	behaupten
koste	NN	1	koste
Endlich	RB	1	Endlich
Fangen	VB	1	Fangt
Handel	NN	1	Handel
Alltäglich	TO	1	Alltäglich
verstrickt	NN	1	verstrickt
streute	NN	1	streute
klingt	VB	1	klingt
wehren	VB	1	wehren
schaudere	NN	1	schaudere
Dinare	NN	1	Dinare
abzubangen	VB	1	abzubangen
gewöhne	NN	1	gewöhne
Erbieten	NN	1	Erbieten
unterwegens	NN	1	unterwegens
verscharrten	NN	1	verscharrten
finde	NN	1	finde
Raum	NN	1	Raum
Äste	NN	1	Äste
Eröffne	NN	1	Eröffne
vernehmlich	JJ	1	vernehmlich
Erröten	NN	1	Erröten
staunt	NN	1	staunt
Abtritt	NN	1	Abtritt
Geschichtchen	VB	1	Geschichtchen
sehnen	VB	1	sehn
Rechten	NN	1	Rechten
Bedienen	NN	1	Bedienen
Brief	NN	1	Brief
ritterlich	JJ	1	ritterlich
Darfst	NN	1	Darfst
Fürsprach	NN	1	Fürsprach
dreiden	VB	1	dritte
ohnedemen	VB	1	ohnedem
freun	NN	1	freun
passen	VB	1	passen
Abbrech	VB	1	Abbrechen
folg	NN	1	folg
nachzuäffen	NN	1	nachzuäffen
Gauch	NN	1	Gauch
lässst	NN	1	läßst
Tisch	JJ	1	Tische
werter	NN	1	werter
Ursache	NN	1	Ursache
Küssen	NN	1	Küssen
heisst	JJ	1	heißt
unentschlossen	NN	1	unentschlossen
Gestehn	NN	1	Gestehn
bequemeres	NN	1	bequemeres
anderwärts	NN	1	anderwärts
verdanket	NN	1	verdanket
Ballen	NN	1	Ballen
preise	NN	1	preise
Erwähnte	NN	1	Erwähnte
kleidet	NN	1	kleidet
Christennamen	NN	1	Christennamen
besann	NN	1	besann
schlafen	VB	1	schlafen
aufgelöset	NN	1	aufgelöset
Würdigen	VB	1	Gewürdigt
strebe	NN	1	strebe
wägst	NN	1	wägst
brach	IN	1	brach
verschiednen	NN	1	verschiednen
Floht	NN	1	Floht
Zeigen	VB	1	Gezeigt
Prunk	NN	1	Prunk
schläft	NN	1	schläft
anverwandt	NN	1	anverwandt
Sonnenuntergang	NN	1	Sonnenuntergang
Abendland	NNS	1	Abendländer
unterdrücken	VB	1	unterdrücken
Gründen	NN	1	Gründen
empfinde	NN	1	empfinde
Findt	VB	1	Findt
Knoten	NN	1	Knoten
Kapital	NN	1	Kapital
wiest	RP	1	wiest
vertragen	VB	1	vertragen
schwatz	NN	1	schwatz
verdien	NN	1	verdien
geringst	JJ	1	geringsten
platterdings	NN	1	platterdings
freiwillig	JJ	1	freiwillig
Gesproch	JJ	1	Gesprochen
klänge	NN	1	klänge
meint	VB	1	meint
Lumpen	NN	1	Lumpen
Tebnin	NN	1	Tebnin
trüg	NN	1	trüg
Schachern	NN	1	Schachern
Schöpfer	NN	1	Schöpfer
reuen	VB	1	reuen
ausgemacht	NN	1	ausgemacht
Monden	NN	1	Monden
ermüden	VB	1	ermüden
Seltene	NN	1	Seltene
Verhasst	NN	1	Verhaßt
Klumpen	NN	1	Klumpen
küssen	VB	1	küssen
Schätzen	NN	1	Schätzen
hinten	RP	1	hinten
Traut	NN	1	Traut
schwindelnd	NN	1	schwindelnd
Schwäche	NN	1	Schwäche
Bliebst	NN	1	Bliebst
Dienstfertigkeit	NN	1	Dienstfertigkeit
schlimmern	VB	1	schlimmer
Lage	NN	1	Lage
anzunehmen	VB	1	anzunehmen
traue	NN	1	traue
entkräftet	NN	1	entkräftet
schlimmster	NN	1	schlimmster
zeitlich	RB	1	zeitlich
gleicht	NN	1	gleicht
Bestritten	NN	1	Bestritten
bedurfte	NN	1	bedurfte
Stift	JJ	1	Stifter
wirzt	NN	1	wirzt
Geflohn	NN	1	Geflohn
musst	VB	1	mußt
Tigris	NNP	1	Tigris
Verfolgen	NN	1	Verfolgen
unbekümmert	JJ	1	unbekümmert
denke	VB	1	denke
lachen	VB	1	gelacht
befragen	VB	1	befragen
Verliert	NN	1	Verliert
unrechtmässigen	NN	1	unrechtmäßigen
Trug	NN	1	Trug
Leicht	NN	1	Leicht
Klage	NNS	1	Klagen
Zeitung	NN	1	Zeitung
Beschwatzen	NN	1	Beschwatzen
überreden	VB	1	überreden
Kaufe	NN	1	Kaufe
Schuppen	NN	1	Schuppen
Inhalt	JJ	1	Inhalt
Nehmts	NN	1	Nehmts
einzuernten	NN	1	einzuernten
eigner	JJ	1	eigner
immerdar	NN	1	immerdar
stumm	JJ	1	stumm
nichten	NN	1	nichten
Unsers	NN	1	Unsers
aufgesprungen	NN	1	aufgesprungen
fähig	JJ	1	fähig
leg	NN	1	leg
Sünden	NN	1	Sünden
Auftrag	NN	1	Auftrag
tausendfach	NN	1	tausendfach
Abscheulich	VB	1	Abscheuliche
nützlich	JJ	1	nützlich
erhaltnen	NN	1	erhaltnen
Zwei	CD	1	Zwei
Erkundigte	NN	1	Erkundigte
verreden	NN	1	verreden
verführte	NN	1	verführte
Sand	NN	1	Sand
Pilgermahl	NN	1	Pilgermahl
erriet	NN	1	erriet
verlohnt	NN	1	verlohnt
errat	JJ	1	errat
milden	VBN	1	mild
freudig	JJ	1	freudig
einziehn	NN	1	einziehn
Erregen	VB	1	Erregt
Fehlen	VB	1	Fehlt
gebahnet	NN	1	gebahnet
Begnügen	VB	1	Begnügt
Streitern	NN	1	Streitern
Treue	NN	1	Treue
litte	NN	1	litte
Letzt	NN	1	Letzt
kürzste	NN	1	kürzste
drängen	VB	1	drängt
verführt	NN	1	verführt
Fehler	NN	1	Fehler
wuchern	NN	1	wuchern
dadurch	RB	1	dadurch
Männin	NN	1	Männin
Eidam	JJ	1	Eidam
Sehren	RB	1	Sehr
wiegte	NN	1	wiegte
Versuchts	NN	1	Versuchts
Besondern	NN	1	Besondern
neinen	RP	1	nein
gaffend	JJ	1	gaffend
dauern	VB	1	dauern
Zang	JJ	1	Zange
Getan	NN	1	Getan
bedientest	NN	1	bedientest
Mäuschen	NN	1	Mäuschen
ganzem	NNP	1	ganzem
eilig	JJ	1	eilig
verwandeln	VB	1	verwandeln
walten	VB	1	waltet
Schlafe	NN	1	Schlafe
Hofe	NN	1	Hofe
Kalte	NN	1	Kalte
Abgeschmackters	NN	1	Abgeschmackters
schenke	NN	1	schenke
Schönes	NN	1	Schönes
Äser	NN	1	Äser
Erlaubst	NN	1	Erlaubst
Neidisch	JJ	1	Neidisch
taube	JJ	1	taube
schlimmsten	NN	1	schlimmsten
verschafft	NN	1	verschafft
bliebs	NN	1	bliebs
Amme	NN	1	Amme
glüht	NN	1	glüht
blöde	NN	1	blöde
nähern	PRP$	1	nähern
Spieles	NN	1	Spieles
unterbleiben	VB	1	unterbleiben
spracht	NN	1	spracht
Waffenstillestand	NN	1	Waffenstillestand
Plackerei	NN	1	Plackerei
Erfodert	NN	1	Erfodert
verteidgen	NN	1	verteidgen
Gottsfürchtge	NN	1	Gottsfürchtge
ungut	NN	1	ungut
vorgeplaudert	NN	1	vorgeplaudert
einkassieren	NN	1	einkassieren
Gelehrten	NN	1	Gelehrten
wittern	VB	1	wittern
Mittel	NN	1	Mittel
eingebracht	JJ	1	eingebracht
dannen	VB	1	dann
Geflattre	NN	1	Geflattre
leugnen	VBN	1	geleugnet
Bastard	NN	1	Bastard
werben	VB	1	werben
säumen	VB	1	säumen
junger	JJ	1	junger
erstiegen	NN	1	erstiegen
philosophsch	JJ	1	philosophschen
Betriegen	NN	1	Betriegen
Arbeit	NN	1	Arbeit
Kummers	NN	1	Kummers
Tuch	NN	1	Tuch
Raserei	NN	1	Raserei
ehren	VBN	1	geehrt
ungelegen	NN	1	ungelegen
tauschten	NN	1	tauschten
gach	NN	1	gach
Sonnenschein	NN	1	Sonnenschein
Weizen	NN	1	Weizen
sah	VB	1	sah
verhöhnen	NN	1	verhöhnen
kleinern	NN	1	kleinern
Vorwand	NN	1	Vorwand
geschwinden	VB	1	geschwind
Wüstenei	NN	1	Wüstenei
Worin	NN	1	Worin
scheinet	NN	1	scheinet
rächt	NN	1	rächt
eure	NN	1	eure
geschwinder	NN	1	geschwinder
Wüsten	NN	1	Wüsten
geschlaf	VB	1	geschlafen
stören	VB	1	stören
begünstigen	VB	1	begünstigen
Löwe	NN	1	Löwe
Künstlers	NN	1	Künstlers
allererst	NN	1	allererst
Gazza	NN	1	Gazza
verklagen	VBN	1	verklagt
Ablauf	NN	1	Ablauf
Manns	NN	1	Manns
erfuhr	JJ	1	erfuhr
Gewundert	NN	1	Gewundert
Ghebern	NN	1	Ghebern
gelingen	VB	1	gelingen
Traums	NN	1	Traums
vollziehen	VB	1	vollziehen
Traume	NN	1	Traume
rechte	RB	1	rechte
habts	NN	1	habts
Mummerei	NN	1	Mummerei
frommt	NN	1	frommt
päpstlich	JJ	1	päpstliches
hellern	NN	1	hellern
wage	NN	1	wage
tapfre	NN	1	tapfre
Bemerkt	NN	1	Bemerkt
Argwohnt	NN	1	Argwohnt
zausen	NN	1	zausen
Sodann	IN	1	Sodann
Versprach	NN	1	Versprach
lieblich	JJ	1	liebliche
schlechterdings	RB	1	schlechterdings
Armseligkeiten	NN	1	Armseligkeiten
fesselt	NN	1	fesselt
Last	NN	1	Last
erhellen	VB	1	erhellen
Ritters	NN	1	Ritters
fürchte	NN	1	fürchte
Diözes	NN	1	Diözes
verweilst	NN	1	verweilst
Fasten	NN	1	Fasten
Div	NN	1	Div
entbot	NN	1	entbot
säete	NN	1	säete
Jugend	NN	1	Jugend
Vernünftge	NN	1	Vernünftge
vermeiden	PRP$	1	vermeiden
Acca	NN	1	Acca
teil	DT	1	teile
Pferde	NN	1	Pferde
angelegner	NN	1	angelegner
umfassen	VB	1	umfassen
unterhaltendste	NN	1	unterhaltendste
Kameln	VB	1	Kamelen
höchsen	VB	1	höchsten
beschwören	VB	1	beschwören
Erkaufen	NN	1	Erkaufen
folglich	RB	1	folglich
Vorrat	NN	1	Vorrat
traft	NN	1	traft
auserwählte	NN	1	auserwählte
Herrlich	RB	1	Herrlich
unrecht	JJ	1	unrecht
zerreisset	NN	1	zerreißet
auszufinden	NN	1	auszufinden
geborner	NN	1	geborner
vergehn	NN	1	vergehn
allzu	RB	1	allzu
Nehmen	VB	1	Nehm
Gotteshäuschen	RB	1	Gotteshäuschen
Botenbrod	NN	1	Botenbrod
Frank	NNP	1	Frank
rief	VB	1	rief
Beichte	NN	1	Beichte
ausgestatten	VBN	1	ausgestattet
unparteiisch	JJ	1	unparteiisch
ablegen	RP	1	abgelegt
Fund	NN	1	Fund
Schade	NN	1	Schade
Menschheit	NN	1	Menschheit
Löschen	VB	1	Löschen
ungestüm	JJ	1	ungestüm
Bewahr	NN	1	Bewahre
unermesslich	JJ	1	unermeßlichen
hinwieder	NN	1	hinwieder
geschienen	NN	1	geschienen
Ungebührlich	JJ	1	Ungebührliches
streiten	VB	1	streiten
Edler	NN	1	Edler
Freigebigkeit	NN	1	Freigebigkeit
verfällst	NN	1	verfällst
Bilder	NN	1	Bilder
anzureden	VB	1	anzureden
Stockjude	NN	1	Stockjude
Einander	NN	1	Einander
unterstehn	NN	1	unterstehn
dulden	VB	1	dulden
zerstreuet	NN	1	zerstreuet
wanns	NN	1	wanns
Erhob	NN	1	Erhob
eiteln	JJ	1	eiteln
Sipp	NN	1	Sipp
erwartend	JJ	1	erwartend
schiene	NN	1	schiene
Gesteuert	NN	1	Gesteuert
würdge	NN	1	würdge
geschäftig	JJ	1	geschäftig
Menschenfreund	NN	1	Menschenfreund
meinetwegen	RB	1	meinetwegen
klüger	NN	1	klüger
Lüg	NN	1	Lügen
kamst	RB	1	kamst
Scheiterhaufen	NN	1	Scheiterhaufen
Rute	NN	1	Rute
Bemächtigen	NN	1	Bemächtigen
gehorsam	JJ	1	gehorsam
Siebensachen	RB	1	Siebensachen
schlich	JJ	1	schlich
gewähren	VB	1	gewähren
besondern	NN	1	besondern
leugst	NN	1	leugst
Lügnerin	NN	1	Lügnerin
treigen	RP	1	triegt
Wirkt	NN	1	Wirkt
Christentöchterch	JJ	1	Christentöchterchen
verloschen	VB	1	verloschen
Querkopf	NN	1	Querkopf
Quarantana	NN	1	Quarantana
Seil	NN	1	Seil
glaubst	VB	1	glaubst
Empfänger	NN	1	Empfänger
Ziemte	NN	1	Ziemte
erinnerst	NN	1	erinnerst
besorgen	VB	1	besorgen
gieriger	NNP	1	gieriger
Näschen	RB	1	Näschen
dringlichste	NN	1	dringlichste
Unmittelbar	JJ	1	Unmittelbar
Hunderttausenden	NN	1	Hunderttausenden
Sonnenscheine	NN	1	Sonnenscheine
Grunde	NN	1	Grunde
schwierig	JJ	1	schwierig
verlässt	NN	1	verläßt
schmelzen	VB	1	schmelzen
Verstärkung	NN	1	Verstärkung
spiessen	NN	1	spießen
frömmsten	NN	1	frömmsten
willen	IN	1	willen
Kellner	NN	1	Kellner
zerschlagen	VB	1	zerschlagen
Träne	NN	1	Träne
Fehls	NN	1	Fehls
speist	NN	1	speist
angingst	NN	1	angingst
Vorderste	NN	1	Vorderste
Schonen	RB	1	Schon
Geiz	NN	1	Geiz
teilten	NN	1	teilten
sichern	VB	1	sicher
Erzählen	NN	1	Erzählen
glorreicher	NN	1	glorreicher
